                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1100                  7.4452268091010787E+006                  1.6059779150233268E+001                 -5.1677847630210980E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1419                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215893412611271E-001                  6.3983246989754328E-001                  5.2153369828620055E-001                  9.0412124898720903E-001                  5.1926039587159023E-001                  4.8551130806970361E-001                  2.1909135149252329E-001                  4.1976420217670019E+031                  4.1976420217670019E+031                  2.1545817990460711E+033                  2.1545817990460711E+033                  2.1547721942431809E+033                  2.1547721942431809E+033                  8.5461396924071095E+033                  8.6077477304355202E+033                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105913E+000                  1.1995993254940431E+000                  5.2687587795809130E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9353252473050850E-001                  6.9110721109954705E+000                  1.3864109698831188E+001                  1.3864109747220194E+001                  4.0400262061059271E+000                  4.9575741453443392E+005                  5.6952692182223936E+000                  2.2908410333519673E+000                  1.0619468553919200E+000                  1.1533121184020954E+001                  3.7435499030869523E-011                  6.2045161401174171E-005                  4.7633479668810251E-003                  6.2045161401174171E-005                  9.3996720757838297E+000                  7.7196468641231073E+000                  2.5019444196747173E+001                  1.8781275182293593E+000                  4.9991926135118192E-001                  3.0744684028068466E+001                  0.0000000000000000E+000                  6.5421331949415927E-011                  1.5621274151060117E-008                  6.1839698211334657E-005                  3.6072803934314733E-004                  1.9787551566601341E-003                  3.1709660451150590E-001                  6.9883080398489277E+000                  1.1480864518948512E-010                 -3.3206967013156179E+000                 -7.9482453504186579E-001                  6.9110721109954705E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1102                  7.4452268091108641E+006                  1.6059779150233268E+001                 -5.3616047890372105E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1417                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215884158395644E-001                  6.4074735478165379E-001                  5.2153369130493055E-001                  9.0412124898720903E-001                  5.1926038873637326E-001                  4.8551130806970361E-001                  2.1909135149252329E-001                  3.9759582850336674E+031                  3.9759582850336674E+031                  8.5490793169899685E+033                  8.6100282861222981E+033                  1.3938353179056583E+034                  1.3968691260510462E+034                  1.9299145024179293E+034                  1.9854605771374514E+034                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105913E+000                  1.1995993254940431E+000                  5.2641681796542304E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9286853512297639E-001                  6.9126410648539709E+000                  1.3867609692797402E+001                  1.3867609740971730E+001                  4.0400311631247385E+000                  4.9575605458922859E+005                  5.6952680268786215E+000                  2.2908305236424598E+000                  1.0619678748109356E+000                  1.1533679389071564E+001                  3.7437392442342170E-011                  6.2046083997879502E-005                  4.7634789548417506E-003                  6.2046083997879502E-005                  9.3999760582935892E+000                  7.7205411228879797E+000                  2.5020669604261201E+001                  1.8781275685420968E+000                  4.9991926047013874E-001                  3.0744696677700368E+001                  0.0000000000000000E+000                  6.6825415588805681E-011                  1.5757931967802831E-008                  6.1423482603308307E-005                  3.6072803930286960E-004                  1.9787551564482016E-003                  3.1709660451150579E-001                  6.9883080246892453E+000                  1.1783876771496056E-010                 -3.3204689135754339E+000                 -7.9415924647180824E-001                  6.9126410648539709E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1104                  7.4452268091172390E+006                  1.6059779150233268E+001                 -5.5477973932247417E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1418                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215883180215829E-001                  6.3983246989754328E-001                  5.2153368806001854E-001                  9.0412124898720903E-001                  5.1926045496525663E-001                  4.8551130806970366E-001                  2.1909135149252335E-001                  3.8337670478726790E+031                  3.8337670478726790E+031                  8.5509736834140913E+033                  8.6115021867449898E+033                  1.3938184812509200E+034                  1.3968565367654811E+034                  1.9299924760183236E+034                  1.9855018863984627E+034                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105926E+000                  1.1995993254940440E+000                  5.2611845393336623E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9243674221663840E-001                  6.9136614435618400E+000                  1.3870490479187179E+001                  1.3870490527155582E+001                  4.0400343879616614E+000                  4.9575518103898078E+005                  5.6952672616264719E+000                  2.2908236913425393E+000                  1.0619815394107763E+000                  1.1534042289360515E+001                  3.7438623539607287E-011                  6.2046678822206137E-005                  4.7635641271926302E-003                  6.2046678822206137E-005                  9.4001736388131789E+000                  7.7211227220137477E+000                  2.5021466518563440E+001                  1.8781276017653059E+000                  4.9991925989441321E-001                  3.0744705036412597E+001                  0.0000000000000000E+000                  6.7753511463972045E-011                  1.5846845409677464E-008                  6.1148556031392768E-005                  3.6072803927663603E-004                  1.9787551563101666E-003                  3.1709660451150584E-001                  6.9883080147887799E+000                  1.1992894075164509E-010                 -3.3203207768097309E+000                 -7.9372660956968044E-001                  6.9136614435618400E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1106                  7.4452268091247166E+006                  1.6059779150233268E+001                 -5.3894349011294924E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1422                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215882241193069E-001                  6.4074735478165379E-001                  5.2153368459482530E-001                  9.0412124898720903E-001                  5.1926047923228857E-001                  4.8551130806970366E-001                  2.1909135149252335E-001                  3.6628733830612463E+031                  3.6628733830612463E+031                  8.5531738333111259E+033                  8.6132111042114642E+033                  1.3937988529189501E+034                  1.3968418639027298E+034                  1.9300834809852003E+034                  1.9855500989040053E+034                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105926E+000                  1.1995993254940440E+000                  5.2576949585555017E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9193116768770555E-001                  6.9148560276947313E+000                  1.3873850817299800E+001                  1.3873850865029588E+001                  4.0400381611531015E+000                  4.9575415175959608E+005                  5.6952663599499225E+000                  2.2908156941213829E+000                  1.0619975338530889E+000                  1.1534467079402379E+001                  3.7440064875275323E-011                  6.2047387884357497E-005                  4.7636638501039330E-003                  6.2047387884357497E-005                  9.4004046964328012E+000                  7.7218033225844689E+000                  2.5022399020620032E+001                  1.8781276412779795E+000                  4.9991925921670666E-001                  3.0744714984138181E+001                  0.0000000000000000E+000                  6.8854556522926891E-011                  1.5950861472567626E-008                  6.0821490401649694E-005                  3.6072803924585547E-004                  1.9787551561482064E-003                  3.1709660451150573E-001                  6.9883080031404319E+000                  1.2241847672163601E-010                 -3.3201473212038701E+000                 -7.9322004755028186E-001                  6.9148560276947313E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1108                  7.4452268091335278E+006                  1.6059779150233268E+001                 -5.4071636680899235E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1419                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215885933162266E-001                  6.4074735478165379E-001                  5.2153368106513598E-001                  9.0412124898720903E-001                  5.1926053163774144E-001                  4.8551130806970366E-001                  2.1909135149252335E-001                  3.4235484741541158E+031                  3.4235484741541158E+031                  2.1546331789099929E+033                  2.1546331789099929E+033                  2.1548240608659868E+033                  2.1548240608659868E+033                  8.5557376976437278E+033                  8.6152076130816596E+033                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105926E+000                  1.1995993254940440E+000                  5.2535928311513280E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9133667003910235E-001                  6.9162608856139194E+000                  1.3877623364414690E+001                  1.3877623411884974E+001                  4.0400425980686032E+000                  4.9575298053879145E+005                  5.6952653339265762E+000                  2.2908063072787086E+000                  1.0620163075384377E+000                  1.1534965702215004E+001                  3.7441757036283963E-011                  6.2048221839588040E-005                  4.7637809391136562E-003                  6.2048221839588040E-005                  9.4006762512596644E+000                  7.7226037308827351E+000                  2.5023495595762839E+001                  1.8781276885697000E+000                  4.9991925841520868E-001                  3.0744726899431928E+001                  0.0000000000000000E+000                  7.0170552393890118E-011                  1.6073096057048141E-008                  6.0429914069768458E-005                  3.6072803920959086E-004                  1.9787551559573907E-003                  3.1709660451150579E-001                  6.9883079893722080E+000                  1.2557772952063362E-010                 -3.3199433485687906E+000                 -7.9262438972066362E-001                  6.9162608856139194E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1110                  7.4452268091391670E+006                  1.6059779150233268E+001                 -5.6009836941060360E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1418                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215886082559972E-001                  6.4074735478165379E-001                  5.2153367734140654E-001                  9.0412124898720903E-001                  5.1926054308983960E-001                  4.8551130806970366E-001                  2.1909135149252335E-001                  3.2611200111805198E+031                  3.2611200111805198E+031                  2.1544827275181334E+033                  2.1544827275181334E+033                  2.1545384367188327E+033                  2.1545384367188327E+033                  2.1548364011767342E+033                  2.1548364011767342E+033                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105926E+000                  1.2094134064042308E+000                  5.3002608504267110E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9095645562482686E-001                  6.9171593548515640E+000                  1.3879987011525239E+001                  1.3879987058835640E+001                  4.0400454409977886E+000                  4.9575224091192998E+005                  5.6952646859907761E+000                  2.2908002974524364E+000                  1.0620283271909823E+000                  1.1535284951489992E+001                  3.7442840485570387E-011                  6.2048748406783161E-005                  4.7638559060914892E-003                  6.2048748406783161E-005                  9.4008498804237490E+000                  7.7231157368288654E+000                  2.5024197016898899E+001                  1.8781277191953323E+000                  4.9991925790077762E-001                  3.0744734620016445E+001                  0.0000000000000000E+000                  7.1024623005431207E-011                  1.6151268969308059E-008                  6.0176279349485826E-005                  3.6072803918638205E-004                  1.9787551558352713E-003                  3.1709660451150584E-001                  6.9883079805390427E+000                  1.2763873454252713E-010                 -3.3198128917805727E+000                 -7.9224343386887519E-001                  6.9171593548515640E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1112                  7.4452268091457840E+006                  1.6059779150233268E+001                 -5.4426212020107867E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1421                  0.0000000000000000E+000                  8.8062306303073101E-001                  6.6215885035520583E-001                  6.4074735478165379E-001                  5.2153367372705006E-001                  9.0412124898720903E-001                  5.1926056814782418E-001                  4.8551130806970366E-001                  2.1909135149252335E-001                  3.0525527547400807E+031                  3.0525527547400807E+031                  8.5592546012553438E+033                  8.6187289371955196E+033                  1.3937441781130872E+034                  1.3968010147141989E+034                  1.9303374713354465E+034                  1.9856846562811170E+034                  1.4896356082094636E+001                  7.7866621351598111E+000                  3.8239058516105926E+000                  1.2094134064042308E+000                  5.2971353438609550E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9051080035443944E-001                  6.9182119385725578E+000                  1.3882714631643328E+001                  1.3882714678771608E+001                  4.0400487734945374E+000                  4.9575137949077314E+005                  5.6952639313582214E+000                  2.2907932551426629E+000                  1.0620424118105294E+000                  1.1535659058786409E+001                  3.7444110234797831E-011                  6.2049374888796467E-005                  4.7639437661138404E-003                  6.2049374888796467E-005                  9.4010529697458303E+000                  7.7237149880221585E+000                  2.5025017907382583E+001                  1.8781277555477831E+000                  4.9991925729546371E-001                  3.0744743789333036E+001                  0.0000000000000000E+000                  7.2036269897666471E-011                  1.6242721871205566E-008                  5.9875158744626844E-005                  3.6072803915915063E-004                  1.9787551556919858E-003                  3.1709660451150579E-001                  6.9883079701498030E+000                  1.3017976344334167E-010                 -3.3196599764846835E+000                 -7.9179691010657893E-001                  6.9182119385725578E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1114                  7.4452268091553114E+006                  1.6059779150233268E+001                 -5.2842587099155374E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1417                  0.0000000000000000E+000                  8.8062306303072946E-001                  6.6215876844128019E-001                  6.4074735478165068E-001                  5.2153366981068472E-001                  9.0412124898720747E-001                  5.1926060087076586E-001                  4.8551130806969700E-001                  2.1909135149251668E-001                  2.7443414060338516E+031                  2.7443414060338516E+031                  8.5619410018451749E+033                  8.6208555315082533E+033                  1.3937198265424464E+034                  1.3967828313376488E+034                  1.9304508516285008E+034                  1.9857447165616208E+034                  1.4896356082094613E+001                  7.7866621351597045E+000                  3.8239058516104851E+000                  1.2094134064041238E+000                  5.2926614663611603E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8987228124329256E-001                  6.9197203973340704E+000                  1.3886573785343288E+001                  1.3886573832217168E+001                  4.0400535583090971E+000                  4.9575019632641302E+005                  5.6952628948661665E+000                  2.2907831672675143E+000                  1.0620625875608263E+000                  1.1536194976217104E+001                  3.7445929572073064E-011                  6.2050278357210454E-005                  4.7640696747652707E-003                  6.2050278357210441E-005                  9.4013435694217531E+000                  7.7245733475040064E+000                  2.5026193621132354E+001                  1.8781278087242663E+000                  4.9991925642040974E-001                  3.0744757212079826E+001                  0.0000000000000000E+000                  7.3507861021281250E-011                  1.6373398947537964E-008                  5.9434577661337229E-005                  3.6072803911993748E-004                  1.9787551554856556E-003                  3.1709660451150568E-001                  6.9883079551396268E+000                  1.3400588597408120E-010                 -3.3194408757997289E+000                 -7.9115714770060708E-001                  6.9197203973340704E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1116                  7.4452268091627946E+006                  1.6059779150233268E+001                 -5.4780787359316498E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1414                  0.0000000000000000E+000                  8.8062306303072946E-001                  6.6215876662563811E-001                  6.4074735478165068E-001                  5.2153366369547127E-001                  9.0412124898720747E-001                  5.1926061735576523E-001                  4.8551130806969689E-001                  2.1909135149251657E-001                  2.5138395405850462E+031                  2.5138395405850462E+031                  8.5640198759904870E+033                  8.6214514763656294E+033                  1.3937008986122636E+034                  1.3967687022336705E+034                  1.9305390622554750E+034                  1.9857914367395076E+034                  1.4896356082094613E+001                  7.7866621351597027E+000                  3.8239058516104838E+000                  1.2094134064041220E+000                  5.2891734322973371E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8937356788281343E-001                  6.9208987118675775E+000                  1.3889540281945470E+001                  1.3889540328626747E+001                  4.0400572923498732E+000                  4.9574926347117929E+005                  5.6952620776516412E+000                  2.2907752905787002E+000                  1.0620783409384542E+000                  1.1536613441888504E+001                  3.7447350687840907E-011                  6.2050975599210972E-005                  4.7641680416013630E-003                  6.2050975599210972E-005                  9.4015708587008984E+000                  7.7252452769875175E+000                  2.5027113897762856E+001                  1.8781278510820225E+000                  4.9991925573067697E-001                  3.0744767910876448E+001                  0.0000000000000000E+000                  7.4678901305896405E-011                  1.6475490087991583E-008                  5.9083569391172839E-005                  3.6072803908913811E-004                  1.9787551553235973E-003                  3.1709660451150590E-001                  6.9883079433144104E+000                  1.3719076790484049E-010                 -3.3192697401054740E+000                 -7.9065746412890792E-001                  6.9208987118675775E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1118                  7.4452268091686480E+006                  1.6059779150233268E+001                 -5.4958075028920819E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1416                  0.0000000000000000E+000                  8.8062306303072935E-001                  6.6215907336441249E-001                  6.3983246989753995E-001                  5.2153366464890705E-001                  9.0412124898720736E-001                  5.1926065092938212E-001                  4.8551130806969661E-001                  2.1909135149251630E-001                  2.3528798014150270E+031                  2.3528798014150270E+031                  2.1544536932586148E+033                  2.1544536932586148E+033                  2.1545173094894754E+033                  2.1545173094894754E+033                  8.5658589050291778E+033                  8.6237534012562829E+033                  1.4896356082094613E+001                  7.7866621351596992E+000                  3.8239058516104789E+000                  1.2094134064041175E+000                  5.2864449150839534E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8898343088833511E-001                  6.9218205748389190E+000                  1.3891807045541373E+001                  1.3891807092078313E+001                  4.0400602157226029E+000                  4.9574854788944055E+005                  5.6952614507754200E+000                  2.2907691303951299E+000                  1.0620906613055956E+000                  1.1536940725184078E+001                  3.7448462191254563E-011                  6.2051520929734346E-005                  4.7642449767532459E-003                  6.2051520929734346E-005                  9.4017480443796728E+000                  7.7257694445397007E+000                  2.5027831749683962E+001                  1.8781278845752176E+000                  4.9991925518968061E-001                  3.0744776374801543E+001                  0.0000000000000000E+000                  7.5604183495026374E-011                  1.6554987869276569E-008                  5.8805985995153034E-005                  3.6072803906504665E-004                  1.9787551551968328E-003                  3.1709660451150601E-001                  6.9883079340427825E+000                  1.3977567755827949E-010                 -3.3191358585840036E+000                 -7.9026656867496869E-001                  6.9218205748389190E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1120                  7.4452268091755435E+006                  1.6059779150233268E+001                 -5.5135362698525130E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1414                  0.0000000000000000E+000                  8.8062306303072924E-001                  6.6215881513799935E-001                  6.4074735478165024E-001                  5.2153365904070048E-001                  9.0412124898720725E-001                  5.1926066145469385E-001                  4.8551130806969633E-001                  2.1909135149251602E-001                  2.1676422915924938E+031                  2.1676422915924938E+031                  8.5679706421338176E+033                  8.6252684690804386E+033                  1.3936688902905752E+034                  1.3967448180356940E+034                  1.9306885187618391E+034                  1.9858705800061562E+034                  1.4896356082094611E+001                  7.7866621351596939E+000                  3.8239058516104749E+000                  1.2094134064041131E+000                  5.2832446415345471E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8852471056882867E-001                  6.9229036659540197E+000                  1.3894434312811624E+001                  1.3894434359183393E+001                  4.0400636533609813E+000                  4.9574771154260961E+005                  5.6952607181033397E+000                  2.2907618887823338E+000                  1.0621051445311878E+000                  1.1537325475413070E+001                  3.7449769045432100E-011                  6.2052167116383213E-005                  4.7643354391708444E-003                  6.2052167116383199E-005                  9.4019558054517667E+000                  7.7263845625473939E+000                  2.5028674092928878E+001                  1.8781279244854518E+000                  4.9991925455044239E-001                  3.0744786465467790E+001                  0.0000000000000000E+000                  7.6703121817245685E-011                  1.6648067991709926E-008                  5.8475184328505298E-005                  3.6072803903666257E-004                  1.9787551550474827E-003                  3.1709660451150601E-001                  6.9883079230919671E+000                  1.4294815575605707E-010                 -3.3189784361621255E+000                 -7.8980695715433824E-001                  6.9229036659540197E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1122                  7.4452268091799570E+006                  1.6059779150233268E+001                 -5.7073562958686255E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1414                  0.0000000000000000E+000                  8.8062306303072924E-001                  6.6215863507599992E-001                  6.3983246989753972E-001                  5.2153365161148846E-001                  9.0412124898720725E-001                  5.1926068752106058E-001                  4.8551130806969633E-001                  2.1909135149251602E-001                  2.0451040860327405E+031                  2.0451040860327405E+031                  8.5691614143157314E+033                  8.6262128421981861E+033                  1.3936579167986878E+034                  1.3967366323324772E+034                  1.9307397315010538E+034                  1.9858976958740278E+034                  1.4896356082094611E+001                  7.7866621351596939E+000                  3.8239058516104749E+000                  1.2183972390193134E+000                  5.3260260961397066E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8823271759407909E-001                  6.9235930233200609E+000                  1.3896112041511643E+001                  1.3896112087777997E+001                  4.0400658445901829E+000                  4.9574719392453192E+005                  5.6952602646493204E+000                  2.2907572795969200E+000                  1.0621143629020149E+000                  1.1537570370243142E+001                  3.7450601048378132E-011                  6.2052573743934112E-005                  4.7643930421482766E-003                  6.2052573743934112E-005                  9.4020881823951274E+000                  7.7267767834052510E+000                  2.5029211162182328E+001                  1.8781279502445543E+000                  4.9991925414044081E-001                  3.0744792980687421E+001                  0.0000000000000000E+000                  7.7411278329985309E-011                  1.6707297788483169E-008                  5.8261661867074816E-005                  3.6072803901849725E-004                  1.9787551549519011E-003                  3.1709660451150601E-001                  6.9883079160703625E+000                  1.4504973082725350E-010                 -3.3188782277854485E+000                 -7.8951439722787098E-001                  6.9235930233200609E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1124                  7.4452268091851361E+006                  1.6059779150233268E+001                 -5.5489938037733761E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1415                  0.0000000000000000E+000                  8.8062306303073057E-001                  6.6215899607621631E-001                  6.4074735478165290E-001                  5.2153365571285770E-001                  9.0412124898720858E-001                  5.1926070564608184E-001                  4.8551130806970250E-001                  2.1909135149252218E-001                  1.9051202323354318E+031                  1.9051202323354318E+031                  2.1544050239579374E+033                  2.1544050239579374E+033                  2.1544406947184626E+033                  2.1544406947184626E+033                  8.5705180318108240E+033                  8.6273118571424881E+033                  1.4896356082094627E+001                  7.7866621351597942E+000                  3.8239058516105735E+000                  1.2183972390194124E+000                  5.3236024263204956E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8789101682822227E-001                  6.9244008587592107E+000                  1.3898052066032870E+001                  1.3898052112178766E+001                  4.0400684066470269E+000                  4.9574658056132606E+005                  5.6952597273181489E+000                  2.2907518868176457E+000                  1.0621251484605636E+000                  1.1537856905511584E+001                  3.7451574711839266E-011                  6.2053056733053866E-005                  4.7644604584391719E-003                  6.2053056733053866E-005                  9.4022428968606278E+000                  7.7272354849980189E+000                  2.5029839224990031E+001                  1.8781279807192055E+000                  4.9991925365834067E-001                  3.0744800691404738E+001                  0.0000000000000000E+000                  7.8246857002682782E-011                  1.6776395954382400E-008                  5.8009037405526172E-005                  3.6072803899718319E-004                  1.9787551548397517E-003                  3.1709660451150590E-001                  6.9883079078164156E+000                  1.4759122983204905E-010                 -3.3187609575243298E+000                 -7.8917203332157337E-001                  6.9244008587592107E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1126                  7.4452268091892041E+006                  1.6059779150233268E+001                 -5.7428138297894895E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1412                  0.0000000000000000E+000                  8.8062306303072924E-001                  6.6215900741931799E-001                  6.3983246989753972E-001                  5.2153365269728869E-001                  9.0412124898720725E-001                  5.1926072382719746E-001                  4.8551130806969622E-001                  2.1909135149251591E-001                  1.8019158782857635E+031                  1.8019158782857635E+031                  2.1543778266717498E+033                  2.1543778266717498E+033                  2.1545242460038762E+033                  2.1545242460038762E+033                  8.5715743437690191E+033                  8.6281690563614038E+033                  1.4896356082094611E+001                  7.7866621351596921E+000                  3.8239058516104731E+000                  1.2183972390193116E+000                  5.3217037777870627E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8762269059784773E-001                  6.9250345672887645E+000                  1.3899547472157160E+001                  1.3899547518211588E+001                  4.0400704213802205E+000                  4.9574611298637459E+005                  5.6952593177029849E+000                  2.2907476525436774E+000                  1.0621336170085001E+000                  1.1538081890748574E+001                  3.7452339233328157E-011                  6.2053432733710529E-005                  4.7645133934976578E-003                  6.2053432733710529E-005                  9.4023640787634513E+000                  7.7275949566319584E+000                  2.5030331394980401E+001                  1.8781280048267290E+000                  4.9991925327896858E-001                  3.0744806793001516E+001                  0.0000000000000000E+000                  7.8907361128528781E-011                  1.6830435477368786E-008                  5.7809186390298339E-005                  3.6072803898044213E-004                  1.9787551547516642E-003                  3.1709660451150612E-001                  6.9883079013228873E+000                  1.4964597705327179E-010                 -3.3186688669973381E+000                 -7.8890318659615699E-001                  6.9250345672887645E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1128                  7.4452268091924628E+006                  1.6059779150233268E+001                 -5.7501243156843564E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1411                  0.0000000000000000E+000                  8.8062306303072924E-001                  6.6215893253252689E-001                  6.4074735478165012E-001                  5.2153365107145422E-001                  9.0412124898720725E-001                  5.1926073316009347E-001                  4.8551130806969606E-001                  2.1909135149251574E-001                  1.7228317884006171E+031                  1.7228317884006171E+031                  2.1545140797113277E+033                  2.1545140797113277E+033                  2.1546401403521727E+033                  2.1546401403521727E+033                  8.5724157133704803E+033                  8.6288295380210867E+033                  1.4896356082094611E+001                  7.7866621351596903E+000                  3.8239058516104705E+000                  1.2183972390193092E+000                  5.3201849842289825E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8740786885560710E-001                  6.9255418296004230E+000                  1.3900725372696238E+001                  1.3900725418679603E+001                  4.0400720371575645E+000                  4.9574575166062196E+005                  5.6952590011662867E+000                  2.2907442627206409E+000                  1.0621403966545733E+000                  1.1538262009827703E+001                  3.7452951302074548E-011                  6.2053734192002059E-005                  4.7645557736392908E-003                  6.2053734192002059E-005                  9.4024610033981908E+000                  7.7278825770539594E+000                  2.5030725175541026E+001                  1.8781280242507639E+000                  4.9991925297456180E-001                  3.0744811710406196E+001                  0.0000000000000000E+000                  7.9439495291850864E-011                  1.6873611583011078E-008                  5.7648157280091546E-005                  3.6072803896702909E-004                  1.9787551546810878E-003                  3.1709660451150612E-001                  6.9883078961134792E+000                  1.5131784714654966E-010                 -3.3185951379441319E+000                 -7.8868794830301592E-001                  6.9255418296004230E+000                  0.0000000000000000E+000                                       12                                        1 
                                    1130                  7.4452268091971558E+006                  1.6059779150233268E+001                 -5.5917618235891062E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1414                  0.0000000000000000E+000                  8.8062306303072924E-001                  6.6215883007001175E-001                  6.4166223966576064E-001                  5.2153364839725325E-001                  9.0412124898720725E-001                  5.1926074791979193E-001                  4.8551130806969600E-001                  2.1909135149251568E-001                  1.5994231971622313E+031                  1.5994231971622313E+031                  8.5736474244848254E+033                  8.6298284798250847E+033                  1.3936156581139914E+034                  1.3967051216780752E+034                  1.9309375522268989E+034                  1.9860023989190533E+034                  1.4896356082094611E+001                  7.7866621351596885E+000                  3.8239058516104691E+000                  1.2183972390193083E+000                  5.3180066650839655E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8709928132342633E-001                  6.9262703241770565E+000                  1.3902405974771096E+001                  1.3902406020653762E+001                  4.0400743487225981E+000                  4.9574519248524500E+005                  5.6952585113044636E+000                  2.2907393946596626E+000                  1.0621501327765295E+000                  1.1538520680361156E+001                  3.7453830543794207E-011                  6.2054172568173631E-005                  4.7646166580043378E-003                  6.2054172568173631E-005                  9.4025999742784947E+000                  7.7282952382008947E+000                  2.5031290115048066E+001                  1.8781280524169155E+000                  4.9991925253540626E-001                  3.0744818843106152E+001                  0.0000000000000000E+000                  8.0208456972441322E-011                  1.6935424754178653E-008                  5.7414648999430338E-005                  3.6072803894771446E-004                  1.9787551545794586E-003                  3.1709660451150590E-001                  6.9883078885999454E+000                  1.5380115876067287E-010                 -3.3184892253802794E+000                 -7.8837876264674911E-001                  6.9262703241770565E+000                  0.0000000000000000E+000                                       12                                        1 
