                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                    1180                  1.2537593819481097E+007                  1.3593631587330870E+001                  6.1065896414925047E-001                  3.4432013946118666E+001                 -4.0510712763570114E+000                                     2676                  0.0000000000000000E+000                  9.9940979985470701E-001                  3.4781249724203783E-001                  2.5386573070948892E-001                  1.8899477810826817E-001                  1.0000000000000000E+000                  1.8793982826670330E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4317291693626142E+033                  2.7055512189788158E+033                  2.7262423117382672E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7668950924261829E+033                  4.5435308387492954E+000                  2.3877936603572523E+000                  1.2783040550070116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4394564164284853E+000                  4.4012660203672969E+000                  6.3796064307126210E+000                  6.3841476379242810E+000                  3.5353815755382842E+000                  8.5870127231753751E+004                  4.9338421063831461E+000                  2.9194167385676320E+000                 -2.6760862816365738E-001                  5.3999703079526329E-001                  8.0293672127534354E-010                  8.2611863691611845E-003                  4.6085602312602308E-001                  8.2611863691611845E-003                  8.8821731724557580E+000                  6.0592817076208121E+000                  2.2731742983321094E+001                  1.7990213751329800E+000                  4.9991687451431399E-001                  1.7876011607171897E+001                  0.0000000000000000E+000                  6.4772028332090340E-016                  3.8119232449009719E-003                  4.9562771151878787E-001                  1.4988274360698479E-003                  8.5952733578580059E-003                  6.0689281572786724E+000                  4.7117319773623239E+000                  9.4211606115634399E-057                  6.7938406899046833E-001                  1.5748073102905733E-005                  3.0037203634106679E-001                  3.9442615682078914E-003                  1.4515300905146528E-003                  2.8279790611570391E-003                 -5.4758302918201309E+000                 -6.5345111625242369E+000                  4.4012660203672969E+000                  1.2006921689136467E-004                                        4                                        1 
                                    1182                  1.2537602632256767E+007                  1.3592848276031209E+001                  5.9293019718881890E-001                  3.4431988919872026E+001                 -4.0512121990446710E+000                                     2685                  0.0000000000000000E+000                  9.9940979985470624E-001                  3.4782261193831726E-001                  2.4996961550695496E-001                  1.8901004647282138E-001                  1.0000000000000000E+000                  1.1037722476014977E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4355480479961698E+033                  2.7077431197717650E+033                  2.7237006342939481E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7739370088912520E+033                  4.5435308387492697E+000                  2.3877936603572563E+000                  1.2783040550070260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4510969856835718E+000                  4.3751064553337331E+000                  6.3894474952749656E+000                  6.3936291748731859E+000                  3.5353859532253167E+000                  8.5858943542377587E+004                  4.9337855403682216E+000                  2.9193797001861039E+000                 -2.6755957764723981E-001                  5.4005802311764484E-001                  8.0290062992671862E-010                  8.2599936050117180E-003                  4.6079602097477362E-001                  8.2599936050117180E-003                  8.8825286874303888E+000                  6.0643694147915408E+000                  2.2738057349615456E+001                  1.7990233691676090E+000                  4.9991687451431394E-001                  1.7876208488988066E+001                  0.0000000000000000E+000                  6.5158480205476351E-016                  3.7971372288936951E-003                  4.9562013341168704E-001                  1.4987905378602980E-003                  8.5950682733833134E-003                  6.0683959902402007E+000                  4.7114210416290678E+000                  1.1001922437414185E-056                  6.7937483431627421E-001                  1.5747661914986096E-005                  3.0038129091180454E-001                  3.9444840655363010E-003                  1.4515300905146539E-003                  2.8279790611570421E-003                 -5.4857752603908194E+000                 -6.5660475808396503E+000                  4.3751064553337331E+000                  1.0872464077413903E-004                                        4                                        1 
                                    1184                  1.2537609967794754E+007                  1.3592196622559534E+001                  6.0219053560268720E-001                  3.4431968098901677E+001                 -4.0514944860713031E+000                                     2677                  0.0000000000000000E+000                  9.9940979985470690E-001                  3.4782960660481732E-001                  2.6072348180632365E-001                  1.8903377764312077E-001                  1.0000000000000000E+000                  5.5191258129250187E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4394849960057837E+033                  2.7090680148668883E+033                  2.7322261996535667E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7803041181017737E+033                  4.5435308387493212E+000                  2.3877936603572731E+000                  1.2783040550070102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4605521255118941E+000                  4.3556203661991253E+000                  6.3967237803832715E+000                  6.4006566809173870E+000                  3.5353907946952852E+000                  8.5839652854418862E+004                  4.9336879526238411E+000                  2.9193212233739771E+000                 -2.6746344499333746E-001                  5.4017758014551953E-001                  8.0300508661181274E-010                  8.2595644008667413E-003                  4.6079458987683963E-001                  8.2595644008667413E-003                  8.8828761875974482E+000                  6.0687238770042065E+000                  2.2743494176382626E+001                  1.7990250776737131E+000                  4.9991687451431382E-001                  1.7876377182132405E+001                  1.9408858744664784E-067                  6.5596375605081216E-016                  3.7844684752572381E-003                  4.9561363865792879E-001                  1.4987588025300780E-003                  8.5948918840684368E-003                  6.0679532748497094E+000                  4.7111645354122471E+000                  1.2480229118608872E-056                  6.7936689169238229E-001                  1.5747308232987772E-005                  3.0038925064838801E-001                  3.9446754311719904E-003                  1.4515300905146552E-003                  2.8279790611570447E-003                 -5.4938936300366690E+000                 -6.5919153475466867E+000                  4.3556203661991253E+000                  9.0597100934728146E-005                                        4                                        1 
                                    1186                  1.2537618610392235E+007                  1.3591429494088231E+001                  5.8446176864225563E-001                  3.4431943587112066E+001                 -4.0519023389801321E+000                                     2675                  0.0000000000000000E+000                  9.9940979985470668E-001                  3.4783947487163763E-001                  2.6029046368552589E-001                  1.8905326217980387E-001                  1.0000000000000000E+000                  2.7597186448291566E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4440442835785941E+033                  2.7146888852928197E+033                  2.7323340291123574E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7886877663213487E+033                  4.5435308387492741E+000                  2.3880020351572449E+000                  1.2783040550069885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4715483534026621E+000                  4.3364102369657118E+000                  6.4010973995887355E+000                  6.4048233138738819E+000                  3.5353993326061954E+000                  8.5818828349390489E+004                  4.9335825809858864E+000                  2.9192514617331797E+000                 -2.6734843350135135E-001                  5.4032065093975878E-001                  8.0314080574648537E-010                  8.2592221541324291E-003                  4.6079834477821957E-001                  8.2592221541324291E-003                  8.8834030920092921E+000                  6.0741189655252850E+000                  2.2750297654796903E+001                  1.7990271685018937E+000                  4.9991687451431394E-001                  1.7876583628592307E+001                  0.0000000000000000E+000                  6.6390374395285402E-016                  3.7689648061198220E-003                  4.9560568740138755E-001                  1.4987200610817168E-003                  8.5946765525140023E-003                  6.0674321154368558E+000                  4.7108649965956912E+000                  1.4551556912413180E-056                  6.7935719547218532E-001                  1.5746876433820627E-005                  3.0039896775938979E-001                  3.9449090451691071E-003                  1.4515300905146575E-003                  2.8279790611570490E-003                 -5.5033708506427637E+000                 -6.6224125034307839E+000                  4.3364102369657118E+000                  7.9960198074065572E-005                                        4                                        1 
                                    1188                  1.2537624152309218E+007                  1.3590937977199081E+001                  3.9251993529024076E-001                  3.4431927881116408E+001                 -4.0521994549926301E+000                                     2680                  0.0000000000000000E+000                  9.9940979985470757E-001                  3.4784247073871843E-001                  2.5695951930854466E-001                  1.8909504128721136E-001                  1.0000000000000000E+000                  1.3799092085653442E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4474896299230558E+033                  2.7175310808536752E+033                  2.7317258743175628E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7946041952667988E+033                  4.5435308387492892E+000                  2.3880020351572639E+000                  1.2783040550070948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4783441100320998E+000                  4.3248607954087328E+000                  6.4039339237181334E+000                  6.4075389416328630E+000                  3.5354227694471181E+000                  8.5803847797038077E+004                  4.9335067638341545E+000                  2.9191666794754672E+000                 -2.6719457498158500E-001                  5.4051210550942563E-001                  8.0340146957819235E-010                  8.2596487908952396E-003                  4.6085830601214994E-001                  8.2596487908952396E-003                  8.8838202533407387E+000                  6.0777595181720319E+000                  2.2754931081062530E+001                  1.7990285567293691E+000                  4.9991687451431377E-001                  1.7876720703270880E+001                  0.0000000000000000E+000                  6.7093320709638154E-016                  3.7586710072496886E-003                  4.9560040603039623E-001                  1.4986949880728530E-003                  8.5945371915138007E-003                  6.0670982008074867E+000                  4.7106740197455723E+000                  1.6096829270749059E-056                  6.7935092010789544E-001                  1.5746596956871289E-005                  3.0040525664410161E-001                  3.9450602382332155E-003                  1.4515300905146591E-003                  2.8279790611570516E-003                 -5.5092579956222520E+000                 -6.6413400848778563E+000                  4.3248607954087328E+000                  2.3807319427748067E-005                                        4                                        1 
                                    1190                  1.2537629162450049E+007                  1.3590494039763627E+001                  4.3660849881667257E-001                  3.4431913694992701E+001                 -4.0526553929320244E+000                                     2680                  0.0000000000000000E+000                  9.9940979985470790E-001                  3.4784561843619904E-001                  2.5809443212500716E-001                  1.8914439694516874E-001                  1.0000000000000000E+000                  6.8997712532326005E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4505960891345852E+033                  2.7214533050614261E+033                  2.7311973789345198E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8002210456769499E+033                  4.5435308387492999E+000                  2.3880020351572830E+000                  1.2783040550071598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4842113348825139E+000                  4.3156563259230305E+000                  6.4105906758171667E+000                  6.4140669232279031E+000                  3.5354314261727673E+000                  8.5781913136937772E+004                  4.9333957277919556E+000                  2.9190938480030697E+000                 -2.6706309816049534E-001                  5.4067576306069320E-001                  8.0363181522213249E-010                  8.2600413732552801E-003                  4.6091330918661155E-001                  8.2600413732552801E-003                  8.8842227129136262E+000                  6.0811178351326358E+000                  2.2759218530950672E+001                  1.7990298517689556E+000                  4.9991687451431394E-001                  1.7876848578208183E+001                  0.0000000000000000E+000                  6.7789002934644378E-016                  3.7490682223542036E-003                  4.9559547740251803E-001                  1.4986723035549504E-003                  8.5944111054467674E-003                  6.0667966122140822E+000                  4.7105027147043890E+000                  1.7660848989593838E-056                  6.7934524247800343E-001                  1.5746344087922920E-005                  3.0041094650655459E-001                  3.9451970291261764E-003                  1.4515300905146597E-003                  2.8279790611570538E-003                 -5.5143533951841324E+000                 -6.6578065788469152E+000                  4.3156563259230305E+000                  7.2263182269554033E-005                                        4                                        1 
                                    1192                  1.2537636377052844E+007                  1.3589855352661580E+001                  5.9497099091192218E-001                  3.4431893284785303E+001                 -4.0530152389281850E+000                                     2680                  0.0000000000000000E+000                  9.9940979985470724E-001                  3.4785815018912036E-001                  2.6032061367544268E-001                  1.8920589028697124E-001                  1.0000000000000000E+000                  3.4500475909471362E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4554271832393946E+033                  2.7250433822589092E+033                  2.7304751899677068E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8087909947138486E+033                  4.5435308387492563E+000                  2.3880020351572409E+000                  1.2783040550070385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4920873082771751E+000                  4.3047399294502551E+000                  6.4170886558989970E+000                  6.4204287941687461E+000                  3.5354362941215753E+000                  8.5762000096097705E+004                  4.9332949008534701E+000                  2.9190336986362104E+000                 -2.6696320963417569E-001                  5.4080013377873215E-001                  8.0375319061751926E-010                  8.2597625013220988E-003                  4.6091959860938764E-001                  8.2597625013220988E-003                  8.8848453386454516E+000                  6.0860693077580352E+000                  2.2765561848541285E+001                  1.7990317977758485E+000                  4.9991687451431382E-001                  1.7877040734122620E+001                  0.0000000000000000E+000                  6.8892759842095357E-016                  3.7346385184889182E-003                  4.9558806765164592E-001                  1.4986394756941186E-003                  8.5942286387932221E-003                  6.0663627247744287E+000                  4.7102586224788068E+000                  2.0143390111744146E-056                  6.7933702599391377E-001                  1.5745978124656949E-005                  3.0041918069317641E-001                  3.9453949870718015E-003                  1.4515300905146608E-003                  2.8279790611570564E-003                 -5.5212056894719410E+000                 -6.6801822395414368E+000                  4.3047399294502551E+000                  9.0527525135211583E-005                                        4                                        1 
                                    1194                  1.2537644877166681E+007                  1.3589103456636000E+001                  5.7724222395149061E-001                  3.4431869255587038E+001                 -4.0533692357583471E+000                                     2682                  0.0000000000000000E+000                  9.9940979985470657E-001                  3.4787244210966600E-001                  2.6587758302106979E-001                  1.8928334713589459E-001                  1.0000000000000000E+000                  8.6255936504464614E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4614857336332494E+033                  2.7201832738931718E+033                  2.7232204212544071E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8196780520243582E+033                  4.5435308387492723E+000                  2.3883771097972657E+000                  1.2783040550069796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5005696447646848E+000                  4.2937611506693489E+000                  6.4264658810283075E+000                  6.4296536345142465E+000                  3.5354546774454292E+000                  8.5748845709604298E+004                  4.9332282825885869E+000                  2.9189636228560620E+000                 -2.6684708727214562E-001                  5.4094475312789203E-001                  8.0388387830687020E-010                  8.2593359471189818E-003                  4.6092099156696981E-001                  8.2593359471189818E-003                  8.8856851872118945E+000                  6.0921694922166409E+000                  2.2773428177379348E+001                  1.7990342291443708E+000                  4.9991687451431377E-001                  1.7877280821659216E+001                  5.0329929456822684E-067                  7.0459896474564703E-016                  3.7166099054568393E-003                  4.9557880326487003E-001                  1.4986010492649491E-003                  8.5940150515387073E-003                  6.0658519362124688E+000                  4.7099735318002729E+000                  2.4115489266026394E-056                  6.7932740808114001E-001                  1.5745549715299332E-005                  3.0042881932783694E-001                  3.9456267072778273E-003                  1.4515300905146627E-003                  2.8279790611570586E-003                 -5.5286087721207346E+000                 -6.7045336009834182E+000                  4.2937611506693489E+000                  7.9999948715978760E-005                                        4                                        1 
                                    1196                  1.2537650449348744E+007                  1.3588610830154229E+001                  4.0652644741469324E-001                  3.4431853511440167E+001                 -4.0536026747079648E+000                                     2680                  0.0000000000000000E+000                  9.9940979985470701E-001                  3.4788018472629306E-001                  2.6456621582312878E-001                  1.8933843196179156E-001                  1.0000000000000000E+000                  8.6259063558635773E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4656822966458934E+033                  2.8274274064435802E+033                  4.5621872558195566E+033                  4.5840560666071286E+033                  5.4608051767264997E+033                  5.5568279696824931E+033                  4.5435308387493203E+000                  2.3883771097973305E+000                  1.2783040550069749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5060808769247860E+000                  4.2886516456155048E+000                  6.4349284155033519E+000                  6.4380184378077656E+000                  3.5354626630462191E+000                  8.5731019685036095E+004                  4.9331379892574798E+000                  2.9189025049889277E+000                 -2.6674059568474978E-001                  5.4107741225921147E-001                  8.0404525657861649E-010                  8.2594242280421473E-003                  4.6094860251678105E-001                  8.2594242280421473E-003                  8.8863099546971771E+000                  6.0963544612465963E+000                  2.2778858717174863E+001                  1.7990359062377084E+000                  4.9991687451431399E-001                  1.7877446431036272E+001                  0.0000000000000000E+000                  7.1683678534240233E-016                  3.7041742876104010E-003                  4.9557240893098142E-001                  1.4985769045066518E-003                  8.5938808454682093E-003                  6.0655172824352350E+000                  4.7097876539247503E+000                  2.7219832489481155E-056                  6.7932136469733118E-001                  1.5745280512091676E-005                  3.0043487573215655E-001                  3.9457723067990299E-003                  1.4515300905146636E-003                  2.8279790611570607E-003                 -5.5334341564029268E+000                 -6.7204606442243673E+000                  4.2886516456155048E+000                  6.3892720519380058E-005                                        4                                        1 
                                    1198                  1.2537655228305832E+007                  1.3588188674151258E+001                  3.5882776501917896E-001                  3.4431840019047684E+001                 -4.0539545992589829E+000                                     2682                  0.0000000000000000E+000                  9.9940979985470746E-001                  3.4788617634329333E-001                  2.6393496602167021E-001                  1.8939024951804520E-001                  1.0000000000000000E+000                  8.6261743637017219E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4696005976316601E+033                  2.8345746368950149E+033                  4.5623209090065883E+033                  4.5841016926719568E+033                  5.4593775095112213E+033                  5.5547407190021590E+033                  4.5435308387493905E+000                  2.3883771097973265E+000                  1.3561597526216351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5106196475216356E+000                  4.2853120106930644E+000                  6.4394909847589332E+000                  6.4425254851908704E+000                  3.5354708352970228E+000                  8.5712840758535560E+004                  4.9330458890507387E+000                  2.9188401103839503E+000                 -2.6662929886727327E-001                  5.4121609214921262E-001                  8.0423359333653618E-010                  8.2597561462897217E-003                  4.6098990360370179E-001                  8.2597561462897217E-003                  8.8869009979706544E+000                  6.1000814353073531E+000                  2.2783718936340986E+001                  1.7990374091047767E+000                  4.9991687451431377E-001                  1.7877594838286566E+001                  0.0000000000000000E+000                  7.2883575695784361E-016                  3.6930305832293380E-003                  4.9556667572985530E-001                  1.4985572440143881E-003                  8.5937715639657717E-003                  6.0652305034258376E+000                  4.7096291165096398E+000                  3.0005352133656643E-056                  6.7931644366270871E-001                  1.5745061296519814E-005                  3.0043980736917159E-001                  3.9458908656167298E-003                  1.4515300905146647E-003                  2.8279790611570634E-003                 -5.5374178447224924E+000                 -6.7336285815289116E+000                  4.2853120106930644E+000                  5.0728851520887824E-005                                        4                                        1 
                                    1200                  1.2537659831980255E+007                  1.3587782367688295E+001                  3.9986316753261519E-001                  3.4431827032821396E+001                 -4.0543474942122586E+000                                     2675                  0.0000000000000000E+000                  9.9940979985470768E-001                  3.4789178361551704E-001                  2.6253562002594288E-001                  1.8943967299711834E-001                  1.0000000000000000E+000                  8.6264323129192633E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4733476213230717E+033                  2.8417530438482171E+033                  4.5624410416693204E+033                  4.5841346373638892E+033                  5.4582198890896534E+033                  5.5531196286706925E+033                  4.5435308387493860E+000                  2.3883771097973221E+000                  1.3561597526216365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5147754288327588E+000                  4.2828338320957187E+000                  6.4482772841722706E+000                  6.4512343533583705E+000                  3.5354699076987348E+000                  8.5687662533633789E+004                  4.9329182959106070E+000                  2.9187781690104599E+000                 -2.6651840234658530E-001                  5.4135430860739242E-001                  8.0443226313170499E-010                  8.2601765440948448E-003                  4.6103847134798093E-001                  8.2601765440948448E-003                  8.8874947470143724E+000                  6.1037450099410080E+000                  2.2788506381600904E+001                  1.7990389212366296E+000                  4.9991687451431394E-001                  1.7877744162665532E+001                  0.0000000000000000E+000                  7.4107016287514902E-016                  3.6818182087457797E-003                  4.9556090401087094E-001                  1.4985389128940997E-003                  8.5936696710515268E-003                  6.0649544932969590E+000                  4.7094772098657387E+000                  3.3177616405395309E-056                  6.7931185532630201E-001                  1.5744856895599799E-005                  3.0044440559116381E-001                  3.9460014084670147E-003                  1.4515300905146660E-003                  2.8279790611570660E-003                 -5.5410728742887825E+000                 -6.7457285533120226E+000                  4.2828338320957187E+000                  5.5553743519525904E-005                                        4                                        1 
                                    1202                  1.2537666461271424E+007                  1.3587197913362967E+001                  5.5822565962786486E-001                  3.4431808352013839E+001                 -4.0547897514839173E+000                                     2680                  0.0000000000000000E+000                  9.9940979985470790E-001                  3.4790394445829748E-001                  2.6804037977489825E-001                  1.8949267090552924E-001                  1.0000000000000000E+000                  8.6268033827607837E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4790251832711943E+033                  2.8514270288695568E+033                  4.5625992127148039E+033                  4.5841638107781693E+033                  5.4573718950395852E+033                  5.5521595689483715E+033                  4.5435308387494064E+000                  2.3889605592373435E+000                  1.3561597526217126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5203128781234616E+000                  4.2801232536034961E+000                  6.4582865643048502E+000                  6.4611585628135204E+000                  3.5354783773296905E+000                  8.5670746851752367E+004                  4.9328325529657588E+000                  2.9187183582761240E+000                 -2.6641746168546743E-001                  5.4148014721450621E-001                  8.0456193469060529E-010                  8.2599156858290234E-003                  4.6104936104668598E-001                  8.2599156858290234E-003                  8.8884160446860943E+000                  6.1091999053410930E+000                  2.2795660829772576E+001                  1.7990412352403924E+000                  4.9991687451431382E-001                  1.7877972676959498E+001                  0.0000000000000000E+000                  7.6053076756498371E-016                  3.6646600547138412E-003                  4.9555206472265645E-001                  1.4985142342103109E-003                  8.5935324943925504E-003                  6.0645574676577816E+000                  4.7092594263360494E+000                  3.8706281882903004E-056                  6.7930567810450571E-001                  1.5744581704246021E-005                  3.0045059612179170E-001                  3.9461502301694233E-003                  1.4515300905146666E-003                  2.8279790611570673E-003                 -5.5459455874276617E+000                 -6.7620559969083036E+000                  4.2801232536034961E+000                  8.8237013191182131E-005                                        4                                        1 
                                    1204                  1.2537672091769783E+007                  1.3586701842500300E+001                  4.3738851424116204E-001                  3.4431792495560387E+001                 -4.0550615214533519E+000                                     2682                  0.0000000000000000E+000                  9.9940979985470768E-001                  3.4791557026385350E-001                  2.6805016633118872E-001                  1.8956024231659802E-001                  1.0000000000000000E+000                  8.6271183419306396E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4842073609592054E+033                  2.8614730579095938E+033                  4.5627092877275170E+033                  4.5841606395460276E+033                  5.4562087417380702E+033                  5.5510403586238437E+033                  4.5435308387493798E+000                  2.3889605592373564E+000                  1.3561597526216584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5248361216606163E+000                  4.2794064546209256E+000                  6.4665392486707685E+000                  6.4693527298693869E+000                  3.5354831727595553E+000                  8.5659062660393116E+004                  4.9327733177415425E+000                  2.9186791498042877E+000                 -2.6635490119524802E-001                  5.4155815350945791E-001                  8.0461967633422047E-010                  8.2595147801463962E-003                  4.6104080045890772E-001                  8.2595147801463979E-003                  8.8892668460171738E+000                  6.1140173524594115E+000                  2.2802005186019517E+001                  1.7990433256909930E+000                  4.9991687451431399E-001                  1.7878179119275369E+001                  0.0000000000000000E+000                  7.7907130779276829E-016                  3.6491595863484697E-003                  4.9554407304773451E-001                  1.4984944186887043E-003                  8.5934223487201845E-003                  6.0642204846449497E+000                  4.7090752559654678E+000                  4.2744560340198174E-056                  6.7930071809794779E-001                  1.5744360731561118E-005                  3.0045556681467855E-001                  3.9462697260068879E-003                  1.4515300905146673E-003                  2.8279790611570686E-003                 -5.5499308255824538E+000                 -6.7755252922351374E+000                  4.2794064546209256E+000                  1.0044349734990658E-004                                        4                                        1 
                                    1206                  1.2537676732617980E+007                  1.3586293144595240E+001                  3.3711764404549804E-001                  3.4431779431468996E+001                 -4.0552378751266103E+000                                     2687                  0.0000000000000000E+000                  9.9940979985470801E-001                  3.4792576697857364E-001                  2.6805822971832916E-001                  1.8961946289103554E-001                  1.0000000000000000E+000                  8.6273778676648760E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4883718664760467E+033                  2.8704125948797226E+033                  4.5627772090436373E+033                  4.5841329938599340E+033                  5.4551805680210910E+033                  5.5502479918564245E+033                  4.5435308387493860E+000                  2.3889605592373866E+000                  1.3561597526216279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5284078932408534E+000                  4.2800588899962460E+000                  6.4749106604752704E+000                  6.4776747351418464E+000                  3.5354866087727079E+000                  8.5650426305452143E+004                  4.9327295289085891E+000                  2.9186503833615061E+000                 -2.6631043240107621E-001                  5.4161360821138216E-001                  8.0465577688862393E-010                  8.2591919936877613E-003                  4.6103106105984015E-001                  8.2591919936877613E-003                  8.8900334418926636E+000                  6.1181569246175362E+000                  2.2807480911670730E+001                  1.7990451486955670E+000                  4.9991687451431377E-001                  1.7878359153476083E+001                  0.0000000000000000E+000                  7.9633502306927550E-016                  3.6356422464086185E-003                  4.9553709868988721E-001                  1.4984790263844914E-003                  8.5933367890740665E-003                  6.0639428563038322E+000                  4.7089239694111829E+000                  4.7636771067369374E-056                  6.7929686521859711E-001                  1.5744189077343745E-005                  3.0045942799504666E-001                  3.9463625485941243E-003                  1.4515300905146679E-003                  2.8279790611570707E-003                 -5.5530813433974267E+000                 -6.7862406419521015E+000                  4.2800588899962460E+000                  1.0402418735441034E-004                                        4                                        1 
