                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     680                  8.9788507161039803E+006                  1.1021939411324251E+001                 -5.6007262929711805E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1162                  0.0000000000000000E+000                  9.0656351068574215E-001                  4.9897723881705919E-001                  1.1009148944224394E-001                  9.9685418233250139E-002                  1.0000000000000000E+000                  4.9897723881705919E-001                  4.9022692219700315E-001                  5.3161979596630916E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8066385447098714E+033                  8.8329320207597072E+033                  9.4764242894651757E+033                  9.4764242894651757E+033                  1.3341025373134030E+034                  1.3732081224082310E+034                  1.1021939411324251E+001                  5.0054717156274435E+000                  2.9442210739122463E+000                  1.5242459197486369E+000                  6.3005418544616497E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9832468579917286E+000                  8.2517672788562066E+000                  1.5955577268902941E+001                  1.5955577277492569E+001                  4.9478520976342191E+000                  3.0848112290783878E+005                  5.4892285931089866E+000                  3.7216893773868187E-001                  4.7358094972726574E+000                  5.4426385981670115E+004                  7.0402341999795271E-007                  2.6824766385497730E-003                  1.1466483809433690E+000                  2.6824766385497730E-003                  9.4790215514178815E+000                  7.7937580053703925E+000                  2.5138425466929757E+001                  1.8843966046968863E+000                  4.9874273132970848E-001                  3.1317412624823209E+001                  0.0000000000000000E+000                  1.4660649186835126E-008                  2.7565920872441101E-008                  1.5159728280969261E-006                  2.8585916702733485E-004                  2.8794996859882101E-004                  8.4247049572985403E-018                  5.1602570708354358E+000                  2.4001032204671505E-005                 -9.9959997645102501E+000                 -1.1521782842906967E+001                  8.2517672788562066E+000                  0.0000000000000000E+000                                        9                                        0 
                                     682                  8.9788507161106002E+006                  1.1021939411324251E+001                 -5.4423638008759303E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1162                  0.0000000000000000E+000                  9.0656351068574204E-001                  4.9897723713789904E-001                  1.1009148944224359E-001                  9.9685391529096765E-002                  1.0000000000000000E+000                  4.9897723713789904E-001                  4.9022692219700281E-001                  5.3161979249408507E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8077077902014847E+033                  8.8344170045989899E+033                  9.4766925572741555E+033                  9.4766925572741555E+033                  1.3341720138181252E+034                  1.3732647606813007E+034                  1.1021939411324251E+001                  5.0054717156274400E+000                  2.9442210739122427E+000                  1.5242459197486333E+000                  6.2970407282330384E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4126092415972700E+000                  8.2531110742396816E+000                  1.5962758239160681E+001                  1.5962758247635632E+001                  4.9478617539931617E+000                  3.0847627055522765E+005                  5.4892217616811259E+000                  3.7214620930686465E-001                  4.7358549541362924E+000                  5.4432082996923025E+004                  7.0409793744923620E-007                  2.6825517293708892E-003                  1.1467100409096251E+000                  2.6825517293708892E-003                  9.4794206064748074E+000                  7.7942847098523202E+000                  2.5139200318133941E+001                  1.8845008924517126E+000                  4.9871360092694617E-001                  3.1317645012980115E+001                  0.0000000000000000E+000                  1.4912252588348763E-008                  2.8348786452352839E-008                  1.5631344057308032E-006                  2.8585916702733490E-004                  2.8794996859882112E-004                  8.4247049572985727E-018                  5.1602560451330017E+000                  2.4432782186781703E-005                 -8.4934784302664017E+000                 -9.1824178046996572E+000                  8.2531110742396816E+000                  0.0000000000000000E+000                                        9                                        0 
                                     684                  8.9788507161160111E+006                  1.1021939411324251E+001                 -5.5987445369810445E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1158                  0.0000000000000000E+000                  9.0656351068574192E-001                  4.9897723326382182E-001                  1.1009148944224338E-001                  9.9685386176804114E-002                  1.0000000000000000E+000                  4.9897723326382182E-001                  4.9022692219700265E-001                  5.3161979040147449E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8086326037769064E+033                  8.8357005061643632E+033                  9.4769140807450070E+033                  9.4769140807450070E+033                  1.3342337534593268E+034                  1.3733151085192176E+034                  1.1021939411324251E+001                  5.0054717156274382E+000                  2.9442210739122410E+000                  1.5242459197486313E+000                  6.2939085089237243E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8579897864507302E+000                  8.2542949918282655E+000                  1.5969400973196473E+001                  1.5969400981565563E+001                  4.9478708056820846E+000                  3.0847371276133799E+005                  5.4892181606249553E+000                  3.7212630540093555E-001                  4.7358947619481500E+000                  5.4437072517901797E+004                  7.0416329245635235E-007                  2.6826237176120872E-003                  1.1467641691374699E+000                  2.6826237176120872E-003                  9.4797671619342943E+000                  7.7947662266289521E+000                  2.5139904267797718E+001                  1.8845869394637176E+000                  4.9868957750227894E-001                  3.1317845972837212E+001                  0.0000000000000000E+000                  1.5137159655841285E-008                  2.9031647144846348E-008                  1.6041810023712536E-006                  2.8585916702733485E-004                  2.8794996859882101E-004                  8.4247049572985850E-018                  5.1602552029119906E+000                  2.4841672479508190E-005                 -1.2287348950687699E+001                 -9.8596087399407839E+000                  8.2542949918282655E+000                  0.0000000000000000E+000                                        9                                        0 
                                     686                  8.9788507161214165E+006                  1.1021939411324251E+001                 -5.5303848348269868E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1169                  0.0000000000000000E+000                  9.0656351068574181E-001                  4.9897723251888154E-001                  1.1009148944224320E-001                  9.9685386575076168E-002                  1.0000000000000000E+000                  4.9897723251888154E-001                  4.9022692219700248E-001                  5.3161978838635062E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8096378442209109E+033                  8.8370944182263628E+033                  9.4771345896611399E+033                  9.4771345896611399E+033                  1.3343009700463480E+034                  1.3733698745845713E+034                  1.1021939411324251E+001                  5.0054717156274364E+000                  2.9442210739122392E+000                  1.5242459197486296E+000                  6.2903398855124705E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4549604750491003E+000                  8.2555997187920074E+000                  1.5976949202499906E+001                  1.5976949210749543E+001                  4.9478813620893618E+000                  3.0847272463209438E+005                  5.4892167694536900E+000                  3.7210449700074733E-001                  4.7359383787485267E+000                  5.4442539983547169E+004                  7.0423503582607746E-007                  2.6827086421655341E-003                  1.1468236652880983E+000                  2.6827086421655341E-003                  9.4801371228899551E+000                  7.7953061500502345E+000                  2.5140689113373625E+001                  1.8846738248101951E+000                  4.9866533198340685E-001                  3.1318058422098730E+001                  0.0000000000000000E+000                  1.5384484661001701E-008                  2.9763727811144327E-008                  1.6480865291471088E-006                  2.8585916702733485E-004                  2.8794996859882096E-004                  8.4247049572986066E-018                  5.1602543574799133E+000                  2.5307229373300078E-005                 -8.4564536745897882E+000                 -1.0919373324541203E+001                  8.2555997187920074E+000                  0.0000000000000000E+000                                        9                                        0 
                                     688                  8.9788507161292024E+006                  1.1021939411324251E+001                 -5.3720223427317375E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1168                  0.0000000000000000E+000                  9.0656351068574148E-001                  4.9897722358298807E-001                  1.1009148944224270E-001                  9.9685386790304045E-002                  1.0000000000000000E+000                  4.9897722358298807E-001                  4.9022692219700198E-001                  5.3161978338137005E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8112140744777928E+033                  8.8392788732531954E+033                  9.4774507736271920E+033                  9.4774507736271920E+033                  1.3344099184338360E+034                  1.3734586772237346E+034                  1.1021939411324251E+001                  5.0054717156274302E+000                  2.9442210739122334E+000                  1.5242459197486240E+000                  6.2844059738409487E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0723104287919918E+001                  8.2576912118342864E+000                  1.5989661290464221E+001                  1.5989661298514562E+001                  4.9478996171760059E+000                  3.0847463893147081E+005                  5.4892194645609393E+000                  3.7206933438108392E-001                  4.7360087039878538E+000                  5.4451356569571966E+004                  7.0435105047169685E-007                  2.6828556234713488E-003                  1.1469200844673690E+000                  2.6828556234713488E-003                  9.4807194684133318E+000                  7.7962033388978389E+000                  2.5141985555295136E+001                  1.8848011860196283E+000                  4.9862981645662402E-001                  3.1318390230257819E+001                  1.4823371200572447E-032                  1.5788878230579194E-008                  3.0926379611774311E-008                  1.7176661294173216E-006                  2.8585916702733485E-004                  2.8794996859882096E-004                  8.4247049572986389E-018                  5.1602531313916682E+000                  2.6101383421526601E-005                 -1.0854908808970686E+001                 -1.1305195100593949E+001                  8.2576912118342864E+000                  0.0000000000000000E+000                                        9                                        0 
                                     690                  8.9788507161366530E+006                  1.1021939411324251E+001                 -5.4358301939281528E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1163                  0.0000000000000000E+000                  9.0656351068574148E-001                  4.9897721920503857E-001                  1.1009148944224247E-001                  9.9685387099502462E-002                  1.0000000000000000E+000                  4.9897721920503857E-001                  4.9022692219700176E-001                  5.3161978064023756E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8128761193033616E+033                  8.8415792893250428E+033                  9.4777516794429227E+033                  9.4777516794429227E+033                  1.3345270386590391E+034                  1.3735540955483876E+034                  1.1021939411324251E+001                  5.0054717156274284E+000                  2.9442210739122312E+000                  1.5242459197486218E+000                  6.2779594254726316E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8105871722822844E+000                  8.2599478123979519E+000                  1.6003629425874362E+001                  1.6003629433710511E+001                  4.9479202639449698E+000                  3.0847967578483553E+005                  5.4892265557752165E+000                  3.7203158645029422E-001                  4.7360841998494330E+000                  5.4460822979063014E+004                  7.0447586700016804E-007                  2.6830290078364593E-003                  1.1470239732022876E+000                  2.6830290078364589E-003                  9.4813266600073565E+000                  7.7971788125349288E+000                  2.5143388984752779E+001                  1.8849258642588025E+000                  4.9859507724230773E-001                  3.1318738061635553E+001                  0.0000000000000000E+000                  1.6227278686008533E-008                  3.2160442829514896E-008                  1.7914744950908308E-006                  2.8585916702733480E-004                  2.8794996859882096E-004                  8.4247049572986636E-018                  5.1602519479558824E+000                  2.7001556447961447E-005                 -8.8121357513726775E+000                 -1.1259212152123133E+001                  8.2599478123979519E+000                  0.0000000000000000E+000                                        9                                        0 
                                     692                  8.9788507161442656E+006                  1.1021939411324251E+001                 -5.3816739962947313E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1162                  0.0000000000000000E+000                  9.0656351068574137E-001                  4.9897721316308796E-001                  1.1009148944224217E-001                  9.9685387362926578E-002                  1.0000000000000000E+000                  4.9897721316308796E-001                  4.9022692219700148E-001                  5.3161977829392367E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8147523253996084E+033                  8.8441105622776645E+033                  9.4780582253809435E+033                  9.4780582253809435E+033                  1.3346583754899153E+034                  1.3736610759643573E+034                  1.1021939411324251E+001                  5.0054717156274249E+000                  2.9442210739122285E+000                  1.5242459197486187E+000                  6.2705635635519992E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0182128743909322E+001                  8.2624834841153145E+000                  1.6019768977229482E+001                  1.6019768984823976E+001                  4.9479441542815916E+000                  3.0848758122835431E+005                  5.4892376853463842E+000                  3.7198937056263492E-001                  4.7361686316247518E+000                  5.4471411810290410E+004                  7.0461578061447133E-007                  2.6832321012178499E-003                  1.1471406255206651E+000                  2.6832321012178499E-003                  9.4819998505503840E+000                  7.7982951105415932E+000                  2.5144990002592124E+001                  1.8850567181253830E+000                  4.9855865015746031E-001                  3.1319130455314230E+001                  0.0000000000000000E+000                  1.6732257455638583E-008                  3.3562024044407854E-008                  1.8753886018704825E-006                  2.8585916702733490E-004                  2.8794996859882112E-004                  8.4247049572986821E-018                  5.1602507274671927E+000                  2.8064836522824478E-005                 -1.0479293503840314E+001                 -1.0487058685186724E+001                  8.2624834841153145E+000                  0.0000000000000000E+000                                        9                                        0 
                                     694                  8.9788507161534782E+006                  1.1021939411324251E+001                 -5.3737296238734880E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1161                  0.0000000000000000E+000                  9.0656351068574115E-001                  4.9897720500754578E-001                  1.1150989485988386E-001                  9.9685387696659605E-002                  1.0000000000000000E+000                  4.9897720500754578E-001                  4.9022692219700120E-001                  5.3161977449359316E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8176975793280935E+033                  8.8473617932725954E+033                  9.4784299205339032E+033                  9.4784299205339032E+033                  1.3348311033018165E+034                  1.3738017042975534E+034                  1.1021939411324251E+001                  5.0054717156274222E+000                  2.9442210739122250E+000                  1.5242459197486158E+000                  6.2606378604769600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5301970912507645E+000                  8.2658434297338665E+000                  1.6041613969965006E+001                  1.6041613977243035E+001                  4.9479766459489909E+000                  3.0850020302279718E+005                  5.4892554541768828E+000                  3.7193327164308498E-001                  4.7362808294638512E+000                  5.4485486049011190E+004                  7.0480204708273937E-007                  2.6835099824931933E-003                  1.1472961178956640E+000                  2.6835099824931933E-003                  9.4828829560857724E+000                  7.7997914618435908E+000                  2.5147131883137195E+001                  1.8852208713836707E+000                  4.9851300653211772E-001                  3.1319667949639257E+001                  0.0000000000000000E+000                  1.7422239209386421E-008                  3.5466460640042853E-008                  1.9897977874030489E-006                  2.8585916702733480E-004                  2.8794996859882107E-004                  8.4247049572987113E-018                  5.1602492329565637E+000                  2.9570220944398736E-005                 -9.5706480065206403E+000                 -1.0581121532750014E+001                  8.2658434297338665E+000                  0.0000000000000000E+000                                        9                                        0 
                                     696                  8.9788507161613312E+006                  1.1021939411324251E+001                 -5.4099504910050387E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1161                  0.0000000000000000E+000                  9.0656351068574104E-001                  4.9897719613931840E-001                  1.1150989485988344E-001                  9.9685387923933555E-002                  1.0000000000000000E+000                  4.9897719613931840E-001                  4.9022692219700081E-001                  5.3161977030352578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8202919478278555E+033                  8.8502274409231887E+033                  9.4738272487981707E+033                  9.4786513310381184E+033                  1.3349858236764985E+034                  1.3739275590463762E+034                  1.1021939411324251E+001                  5.0054717156274178E+000                  2.9442210739122210E+000                  1.5242459197486113E+000                  6.2515305799791341E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0630848006379114E+000                  8.2688903580596875E+000                  1.6061782704395732E+001                  1.6061782711392411E+001                  4.9480062596936065E+000                  3.0851236228561832E+005                  5.4892725711726937E+000                  3.7188260265175982E-001                  4.7363821674465019E+000                  5.4498201139130375E+004                  7.0497044079917829E-007                  2.6837733646823928E-003                  1.1474367543412962E+000                  2.6837733646823923E-003                  9.4836837708256869E+000                  7.8011618239624312E+000                  2.5149091907698921E+001                  1.8853660241614938E+000                  4.9847269593388227E-001                  3.1320185572015912E+001                  3.0126697482642880E-032                  1.8072157026865872E-008                  3.7269527834323681E-008                  2.0987391861334365E-006                  2.8585916702733485E-004                  2.8794996859882101E-004                  8.4247049572987375E-018                  5.1602479439918723E+000                  3.1040725995831927E-005                 -9.0665431898031077E+000                 -1.1163723297098503E+001                  8.2688903580596875E+000                  0.0000000000000000E+000                                        9                                        0 
                                     698                  8.9788507161690984E+006                  1.1021939411324251E+001                 -5.4107469996592954E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1159                  0.0000000000000000E+000                  9.0656351068574104E-001                  4.9897718873334446E-001                  1.1150989485988323E-001                  9.9685388173908207E-002                  1.0000000000000000E+000                  4.9897718873334446E-001                  4.9022692219700070E-001                  5.3161976823310759E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8229063305131018E+033                  8.8531168858936682E+033                  9.4740434895529497E+033                  9.4787420541578625E+033                  1.3351475676050663E+034                  1.3740592348740143E+034                  1.1021939411324251E+001                  5.0054717156274169E+000                  2.9442210739122197E+000                  1.5242459197486102E+000                  6.2420214255350858E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4104837074899272E+000                  8.2720613842680084E+000                  1.6082964261944767E+001                  1.6082964268657225E+001                  4.9480376236100012E+000                  3.0852586259778932E+005                  5.4892915752176439E+000                  3.7182937684144513E-001                  4.7364886190671314E+000                  5.4511561043842783E+004                  7.0514751874209830E-007                  2.6840518307746980E-003                  1.1475847309005729E+000                  2.6840518307746980E-003                  9.4845163197488755E+000                  7.8025899583419980E+000                  2.5151134539446268E+001                  1.8855150359629180E+000                  4.9843136838296603E-001                  3.1320764259230376E+001                  0.0000000000000000E+000                  1.8771151213936410E-008                  3.9229934237750019E-008                  2.2180079796015857E-006                  2.8585916702733490E-004                  2.8794996859882101E-004                  8.4247049572987606E-018                  5.1602466538668521E+000                  3.2657333623134736E-005                 -8.4112348224897069E+000                 -1.1172937087228060E+001                  8.2720613842680084E+000                  0.0000000000000000E+000                                        9                                        0 
                                     700                  8.9788507161793523E+006                  1.1021939411324251E+001                 -5.2523845075640452E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1159                  0.0000000000000000E+000                  9.0656351068574093E-001                  4.9897717962098215E-001                  1.1150989485988301E-001                  9.9685388447894513E-002                  1.0000000000000000E+000                  4.9897717962098215E-001                  4.9022692219700048E-001                  5.3161976600493799E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8263774695370050E+033                  8.8569558557677550E+033                  9.4743371573827859E+033                  9.4788640202887693E+033                  1.3353655977221713E+034                  1.3742365405876825E+034                  1.1021939411324251E+001                  5.0054717156274142E+000                  2.9442210739122174E+000                  1.5242459197486076E+000                  6.2288623680197188E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6189912953543644E+000                  8.2764089191143153E+000                  1.6112496293544410E+001                  1.6112496299878686E+001                  4.9480802742781806E+000                  3.0854387610498030E+005                  5.4893169310770684E+000                  3.7175675343479953E-001                  4.7366338658804228E+000                  5.4529795110830462E+004                  7.0538941373153257E-007                  2.6844197623234361E-003                  1.1477870164586406E+000                  2.6844197623234361E-003                  9.4856712489860957E+000                  7.8045607065220697E+000                  2.5153955591135752E+001                  1.8857214114830516E+000                  4.9837423936582320E-001                  3.1321660997729616E+001                  0.0000000000000000E+000                  1.9778079251291758E-008                  4.2111340017089983E-008                  2.3950727575775743E-006                  2.8585916702733480E-004                  2.8794996859882096E-004                  8.4247049572987868E-018                  5.1602449243474950E+000                  3.5039424960250401E-005                 -8.6298762026795401E+000                 -1.0225381957385286E+001                  8.2764089191143153E+000                  0.0000000000000000E+000                                        9                                        0 
                                     702                  8.9788507161886748E+006                  1.1021939411324251E+001                 -5.3434825160621884E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1157                  0.0000000000000000E+000                  9.0656351068574093E-001                  4.9897716893089966E-001                  1.1150989485988291E-001                  9.9685386440360110E-002                  1.0000000000000000E+000                  4.9897716893089966E-001                  4.9022692219700054E-001                  5.3161976527635506E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8295070790939154E+033                  8.8604194663325262E+033                  9.4746157633856025E+033                  9.4789785411417416E+033                  1.3355669718191369E+034                  1.3744007226499737E+034                  1.1021939411324251E+001                  5.0054717156274151E+000                  2.9442210739122179E+000                  1.5242459197486082E+000                  6.2164736290711521E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5312595177450508E+000                  8.2804836577048704E+000                  1.6140663463065717E+001                  1.6140663469058168E+001                  4.9481201278311069E+000                  3.0856016678076313E+005                  5.4893398605998360E+000                  3.7168851109033024E-001                  4.7367703505693610E+000                  5.4546934752299101E+004                  7.0561668480566653E-007                  2.6847792458780336E-003                  1.1479769657862851E+000                  2.6847792458780341E-003                  9.4867699056396706E+000                  7.8064232897326100E+000                  2.5156624261938848E+001                  1.8859182244408914E+000                  4.9831987707813308E-001                  3.1322621976550653E+001                  0.0000000000000000E+000                  2.0775745259725684E-008                  4.5034256358273973E-008                  2.5767049069912408E-006                  2.8585916702733496E-004                  2.8794996859882118E-004                  8.4247049572988007E-018                  5.1602433273746389E+000                  3.7446085286452041E-005                 -9.8036153745560863E+000                 -9.8629915306231624E+000                  8.2804836577048704E+000                  0.0000000000000000E+000                                        9                                        0 
                                     704                  8.9788507162006442E+006                  1.1021939411324251E+001                 -5.1851200239669391E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1158                  0.0000000000000000E+000                  9.0656351068574093E-001                  4.9897715642696816E-001                  1.1150989485988261E-001                  9.9685386028153897E-002                  1.0000000000000000E+000                  4.9897715642696816E-001                  4.9022692219700031E-001                  5.3161976221741508E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6247178180203833E+033                  2.6247178180203833E+033                  2.6248099723105632E+033                  2.6248099723105632E+033                  8.8340232173448828E+033                  8.8639792586597366E+033                  1.1021939411324251E+001                  5.0054717156274124E+000                  2.9442210739122152E+000                  1.5242459197486058E+000                  6.2006521496879609E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0564775841659149E+000                  8.2856755808589675E+000                  1.6176838255690775E+001                  1.6176838261270614E+001                  4.9481487939263289E+000                  3.0851675605383358E+005                  5.4892787562593739E+000                  3.7160062672965555E-001                  4.7369461192907103E+000                  5.4569015588698887E+004                  7.0590613223843988E-007                  2.6850956708930574E-003                  1.1482169986780675E+000                  2.6850956708930579E-003                  9.4882013588308851E+000                  7.8087791656606944E+000                  2.5160011423629470E+001                  1.8861850378717389E+000                  4.9824641065433900E-001                  3.1324133305327024E+001                  0.0000000000000000E+000                  2.2120552133877504E-008                  4.9180334465950099E-008                  2.8391758390575737E-006                  2.8585916702733490E-004                  2.8794996859882118E-004                  8.4247049572990411E-018                  5.1602412375516957E+000                  4.0791844473109309E-005                 -8.0841757492125623E+000                 -9.2655863768391509E+000                  8.2856755808589675E+000                  0.0000000000000000E+000                                        9                                        0 
                                     706                  8.9788507162113506E+006                  1.1021939411324251E+001                 -5.2883980657714629E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1158                  0.0000000000000000E+000                  9.0656351068574070E-001                  4.9897714527270148E-001                  1.1292830027752448E-001                  9.9685385932652082E-002                  1.0000000000000000E+000                  4.9897714527270148E-001                  4.9022692219699993E-001                  5.3161975826434732E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8389496155874488E+033                  8.8667139534711046E+033                  9.4753617965160755E+033                  9.4792809766949070E+033                  1.3360473598555236E+034                  1.3747908491449240E+034                  1.1021939411324251E+001                  5.0054717156274080E+000                  2.9442210739122108E+000                  1.5242459197486016E+000                  6.1863199797026151E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4063726128951011E+000                  8.2903617084281898E+000                  1.6209914610736067E+001                  1.6209914615962816E+001                  4.9482074037784640E+000                  3.0857502757605299E+005                  5.4893607764751620E+000                  3.7152441713328016E-001                  4.7370985384834610E+000                  5.4588170391134205E+004                  7.0616077697514925E-007                  2.6855111470780644E-003                  1.1484297602167413E+000                  2.6855111470780644E-003                  9.4895167487975289E+000                  7.8109070113769814E+000                  2.5163077252392085E+001                  1.8864355966503361E+000                  4.9817767638336818E-001                  3.1325785415332902E+001                  0.0000000000000000E+000                  2.3407018692455031E-008                  5.3319106806887850E-008                  3.1056864181769492E-006                  2.8585916702733496E-004                  2.8794996859882112E-004                  8.4247049572988130E-018                  5.1602393338351771E+000                  4.4067638266130924E-005                 -8.4074331991088354E+000                 -1.1019141131837726E+001                  8.2903617084281898E+000                  0.0000000000000000E+000                                        9                                        0 
                                     708                  8.9788507162223123E+006                  1.1021939411324251E+001                 -5.2234019395459859E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1153                  0.0000000000000000E+000                  9.0656351068574059E-001                  4.9897713454095394E-001                  1.1292830027752425E-001                  9.9685386079482130E-002                  1.0000000000000000E+000                  4.9897713454095394E-001                  4.9022692219699970E-001                  5.3161975595991048E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8438451188422993E+033                  8.8694248844960508E+033                  9.4757578237462467E+033                  9.4794390175691320E+033                  1.3362769429063398E+034                  1.3749789475038915E+034                  1.1021939411324251E+001                  5.0054717156274053E+000                  2.9442210739122086E+000                  1.5242459197485991E+000                  6.1713695607456568E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5081187104517237E+000                  8.2952228971579061E+000                  1.6244763331025077E+001                  1.6244763335903102E+001                  4.9482580368961075E+000                  3.0860348978729622E+005                  5.4894008328962682E+000                  3.7144317910854519E-001                  4.7372610145329315E+000                  5.4608596461261091E+004                  7.0643216359987129E-007                  2.6859726269012419E-003                  1.1486567659419764E+000                  2.6859726269012423E-003                  9.4909039988217891E+000                  7.8131227475407679E+000                  2.5166274981846986E+001                  1.8867038849022466E+000                  4.9810441481283052E-001                  3.1327864343621339E+001                  0.0000000000000000E+000                  2.4818906981755187E-008                  5.8050898123123030E-008                  3.4157181583597131E-006                  2.8585916702733490E-004                  2.8794996859882107E-004                  8.4247049572988207E-018                  5.1602373490147242E+000                  4.7710609583951705E-005                 -8.5126606023810112E+000                 -1.0490935192257506E+001                  8.2952228971579061E+000                  0.0000000000000000E+000                                        9                                        0 
                                     710                  8.9788507162356228E+006                  1.1021939411324251E+001                 -5.2121955692374540E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1150                  0.0000000000000000E+000                  9.0656351068574048E-001                  4.9897712019454793E-001                  1.1344508154199810E-001                  9.9685386271478896E-002                  1.0000000000000000E+000                  4.9897712019454793E-001                  4.9022692219699937E-001                  5.3161975255761749E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8495065084412415E+033                  8.8725531001672190E+033                  9.4762755550776292E+033                  9.4796434575766671E+033                  1.3365378021733153E+034                  1.3752035527330465E+034                  1.1021939411324251E+001                  5.0054717156274018E+000                  2.9442210739122046E+000                  1.5242459197485954E+000                  6.1530059091311623E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1506391009629180E+000                  8.3011158336518918E+000                  1.6288029213258387E+001                  1.6288029217734191E+001                  4.9482854478472129E+000                  3.0856169159200130E+005                  5.4893420067468170E+000                  3.7135894413160847E-001                  4.7374294844868041E+000                  5.4629784140908581E+004                  7.0673829534950331E-007                  2.6871621609965181E-003                  1.1489239437941594E+000                  2.6871621609965181E-003                  9.4926318558636815E+000                  7.8158337190674274E+000                  2.5170196432122470E+001                  1.8870456353014877E+000                  4.9801171905609465E-001                  3.1331097088940155E+001                  0.0000000000000000E+000                  2.6653971203636232E-008                  6.4521702388926710E-008                  3.8487184919550427E-006                  2.8585916702733496E-004                  2.8794996859882107E-004                  8.4247049572989763E-018                  5.1602348866636962E+000                  5.2514637613988259E-005                 -8.1646135412097109E+000                 -9.6500574756795867E+000                  8.3011158336518918E+000                  0.0000000000000000E+000                                        9                                        0 
