                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     296                  5.5444625420014551E+006                  3.0000000000000000E+001                  2.6046824159470705E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1402                  0.0000000000000000E+000                  9.9918386725409791E-001                  4.1933816128193069E-001                  3.2341896477247839E-001                  2.1160639163287895E-001                  9.9924622847520050E-001                  4.1925729623183228E-001                  3.3304393450796760E-001                  2.1035066236774724E-001                  1.1857818036837231E+034                  1.1863677771417105E+034                  1.6036993032752978E+034                  1.7094841087654608E+034                  2.3533780089837392E+034                  2.3592049111185460E+034                  2.4408856580740937E+034                  2.4546351934492829E+034                  1.1944618034762378E+001                  5.9636407205018145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4729795991979460E+000                  5.0725378585326313E+000                  5.4429491656858753E+000                  5.6285862569210137E+000                  3.6132262722148174E+000                  3.3273867178940779E+005                  5.5221032786828594E+000                  3.0578579313644219E+000                 -2.0070525459605593E-001                  6.2993355883896707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5557399006059693E+000                  3.5557432826891491E+000                  2.0013455376004963E+001                  1.7642010919598810E+000                  5.0000000000000000E-001                  1.4963606970221578E+001                  0.0000000000000000E+000                  2.7078776719615490E-017                  2.2734380906820281E-001                  7.4392181978411398E-001                  3.4416106108119660E-003                  9.3604466091399708E-003                  1.1581108410564259E+001                  1.1688629343463171E+001                  0.0000000000000000E+000                 -8.0835433749573071E-001                  4.4729773269720203E+000                  5.0725378585326313E+000                 -1.6136470918766115E-004                                       12                                        2 
                                     298                  5.5453326422778862E+006                  3.0000000000000000E+001                  2.5879276061605450E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1414                  0.0000000000000000E+000                  9.9925051388625286E-001                  4.2099139710196037E-001                  3.2242955690121994E-001                  2.1426146441924729E-001                  9.9928236445856022E-001                  4.2098303972340678E-001                  3.2994200139545632E-001                  2.1318631125990117E-001                  8.4135729231936475E+033                  1.1862429434015905E+034                  1.5759639910648971E+034                  1.6909791393791426E+034                  2.3540797082155125E+034                  2.3598702450082751E+034                  2.4407270906962601E+034                  2.4546478230912021E+034                  1.1948842325283005E+001                  5.9636407205018145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4332642443082966E+000                  5.3021155088851746E+000                  4.2794970050380030E+000                  5.3920837346471453E+000                  3.6080383324529164E+000                  3.2628282570599590E+005                  5.5135942147703689E+000                  3.0639792789319786E+000                 -2.1294794973117007E-001                  6.1242378642331174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5734982406940681E+000                  3.6216996814715507E+000                  2.0092120587467811E+001                  1.7642010919599265E+000                  5.0000000000000000E-001                  1.4963606970224872E+001                  0.0000000000000000E+000                  4.7108506340705970E-017                  2.2734380906782567E-001                  7.4392181978395455E-001                  3.4416106108119660E-003                  9.3604466091399708E-003                  1.1580861769358476E+001                  1.1671703389981234E+001                  0.0000000000000000E+000                 -8.1731165561853836E-001                  4.4332618053204795E+000                  5.3021155088851746E+000                  1.4060408209860158E-004                                       12                                        2 
                                     300                  5.5459480773907602E+006                  3.0000000000000000E+001                  2.4710227620191176E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1408                  0.0000000000000000E+000                  9.9918386725409791E-001                  4.2115416390530763E-001                  3.2143744924578516E-001                  2.1380750786765776E-001                  9.9919523396438348E-001                  4.2112083203430528E-001                  3.2510095815361811E-001                  2.1069020346094156E-001                  7.4435655187872121E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.8488382909018137E+033                  8.2679911575724814E+033                  1.1862279721578849E+034                  1.5762224351221132E+034                  1.6922885517840573E+034                  1.1948842325283010E+001                  5.9636407205018216E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3439787069860056E+000                  5.3890824986723933E+000                  4.0958753628623068E+000                  5.4463850312346134E+000                  3.6011760028245510E+000                  3.2610667270442582E+005                  5.5133596853102897E+000                  3.0775866734586699E+000                 -2.4016273878455216E-001                  5.7522434893690366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5842488640690213E+000                  3.6635212488855875E+000                  2.0140940271934305E+001                  1.7642010919600308E+000                  5.0000000000000000E-001                  1.4963606970232339E+001                  0.0000000000000000E+000                  6.5317587792486904E-017                  2.2734380906698476E-001                  7.4392181978355210E-001                  3.4416106108119660E-003                  9.3604466091399708E-003                  1.1580716207180565E+001                  1.1656442355363895E+001                  0.0000000000000000E+000                 -8.6191875917076421E-001                  4.3439760037236494E+000                  5.3890824986723933E+000                  2.0150321928127856E-004                                       12                                        2 
                                     302                  5.5467290336119337E+006                  3.0000000000000000E+001                  2.6293852541143674E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1398                  0.0000000000000000E+000                  9.9905057398978803E-001                  4.2098133337665389E-001                  3.2143744924578538E-001                  2.1375032909935682E-001                  9.9910308382839952E-001                  4.2084524830776648E-001                  3.2816600595632123E-001                  2.0991638224875028E-001                  7.5155006281152411E+033                  1.1862188159407983E+034                  1.5743735402547643E+034                  1.6877750721411557E+034                  2.3554870671958090E+034                  2.3615564565043312E+034                  2.4373338983798878E+034                  2.4517543125006439E+034                  1.1948842325283017E+001                  5.9637032795002831E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1979735881942863E+000                  5.4220798144356257E+000                  4.1921530422084832E+000                  5.4707481154721886E+000                  3.5972733392273932E+000                  3.2743577062504890E+005                  5.5151261220413605E+000                  3.0862752190185212E+000                 -2.5753982990425450E-001                  5.5266271995835248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5961111081646244E+000                  3.7118358407033876E+000                  2.0196197318447741E+001                  1.7642010919604334E+000                  5.0000000000000000E-001                  1.4963606970261329E+001                  0.0000000000000000E+000                  9.3430372692114209E-017                  2.2734380906376161E-001                  7.4392181978187377E-001                  3.4416106108119656E-003                  9.3604466091399691E-003                  1.1580580052859892E+001                  1.1634937488396545E+001                  0.0000000000000000E+000                 -9.2456415460020169E-001                  4.1979703129159995E+000                  5.4220798144356257E+000                  8.2751287011800591E-005                                       12                                        2 
                                     304                  5.5474483706193883E+006                  3.0000000000000000E+001                  2.5421019279799992E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1391                  0.0000000000000000E+000                  9.9899186322355349E-001                  4.2086172670855715E-001                  3.2143744924578549E-001                  2.1414378575001128E-001                  9.9904011451112673E-001                  4.2084524830776660E-001                  3.3133128879723944E-001                  2.1000533726240489E-001                  7.7064561437612038E+033                  1.1862120181400380E+034                  1.5706902928842262E+034                  1.6799516144905616E+034                  2.3562913607137052E+034                  2.3624049532639439E+034                  2.4352412321154911E+034                  2.4500153281397528E+034                  1.1948842325283023E+001                  5.9637032795002867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0471148138159663E+000                  5.4295283196037518E+000                  4.2700806983203066E+000                  5.4751356724328470E+000                  3.5949688107710407E+000                  3.2759073055492243E+005                  5.5153316045480825E+000                  3.0909870171845850E+000                 -2.6696342623638308E-001                  5.4079986405742919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6068359280039655E+000                  3.7558059386585669E+000                  2.0246419447420713E+001                  1.7642010919614683E+000                  4.9999999999999994E-001                  1.4963606970335759E+001                  0.0000000000000000E+000                  1.2914367756026273E-016                  2.2734380905555873E-001                  7.4392181977736460E-001                  3.4416106108119656E-003                  9.3604466091399708E-003                  1.1580491186060200E+001                  1.1614474615942564E+001                  0.0000000000000000E+000                 -9.8744139797612085E-001                  4.0471108030242906E+000                  5.4295283196037518E+000                  5.6201480837847206E-005                                       12                                        2 
                                     306                  5.5481174330300279E+006                  3.0000000000000000E+001                  2.5203949589310937E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1387                  0.0000000000000000E+000                  9.9899186322355349E-001                  4.2078577236250203E-001                  3.2143744924578543E-001                  2.1453327181930112E-001                  9.9900261361786380E-001                  4.2077634936720243E-001                  3.3292836540529686E-001                  2.1033755987560698E-001                  7.9064473215290755E+033                  1.1862053577437445E+034                  1.5652411738201683E+034                  1.6739589999275792E+034                  2.3569609174254749E+034                  2.3632266109349286E+034                  2.4328799119091472E+034                  2.4482031324690706E+034                  1.1953242627908672E+001                  5.9637032795002831E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8898827178990354E+000                  5.4306551236329597E+000                  4.3331579772266799E+000                  5.4754617231688574E+000                  3.5934689568940268E+000                  3.2780209462016582E+005                  5.5156117243384255E+000                  3.0941267848337861E+000                 -2.7324296153478450E-001                  5.3303661026673133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6170158144568720E+000                  3.7972721971421537E+000                  2.0293996245445602E+001                  1.7642010919640048E+000                  5.0000000000000000E-001                  1.4963606970518244E+001                  0.0000000000000000E+000                  1.7586696496463753E-016                  2.2734380903557294E-001                  7.4392181976594973E-001                  3.4416106108119647E-003                  9.3604466091399708E-003                  1.1580433377006607E+001                  1.1595252586901651E+001                  0.0000000000000000E+000                 -1.0552792088492302E+000                  3.8898777904192841E+000                  5.4306551236329597E+000                  4.4719437063765594E-005                                       12                                        2 
                                     308                  5.5487677628837042E+006                  3.0000000000000000E+001                  2.5096016170109583E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1382                  0.0000000000000000E+000                  9.9893315245731895E-001                  4.2062699043425555E-001                  3.2143744924578577E-001                  2.1486917770052458E-001                  9.9897568616571097E-001                  4.2056966458122785E-001                  3.3399045400155158E-001                  2.1072056564824890E-001                  8.0415471293783407E+033                  1.1861995070171981E+034                  1.5589325455312610E+034                  1.6661795698962743E+034                  2.3576946530156419E+034                  2.3641689156826523E+034                  2.4303949039043670E+034                  2.4458506918767210E+034                  1.1953242627908681E+001                  5.9637032795002947E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7205215843774049E+000                  5.4303463047424794E+000                  4.3898912341582896E+000                  5.4759086222217741E+000                  3.5925484615179131E+000                  3.2854878330820857E+005                  5.5165998632370510E+000                  3.0964618450353258E+000                 -2.7791308193786396E-001                  5.2733538978151040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6271627026652649E+000                  3.8383023867984094E+000                  2.0341297407849527E+001                  1.7642010919703766E+000                  4.9999999999999994E-001                  1.4963606970976619E+001                  0.0000000000000000E+000                  2.3982975434630650E-016                  2.2734380898560771E-001                  7.4392181973658744E-001                  3.4416106108119647E-003                  9.3604466091399691E-003                  1.1580395061450577E+001                  1.1576489120576756E+001                  0.0000000000000000E+000                 -1.1315652540319434E+000                  3.7205154791685495E+000                  5.4303463047424794E+000                  3.3155612394048344E-005                                       12                                        2 
                                     310                  5.5494046089766324E+006                  3.0000000000000000E+001                  2.5006684563249606E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1393                  0.0000000000000000E+000                  9.9893315245731895E-001                  4.2034850565595699E-001                  3.2044534159035082E-001                  2.1437696121082450E-001                  9.9895647501748264E-001                  4.2032852882050631E-001                  3.3416917351875552E-001                  2.1111835021377107E-001                  8.2160059968361131E+033                  1.1861900565140110E+034                  1.5542121824132933E+034                  1.6567892728443911E+034                  2.3584944883044539E+034                  2.3652026648471846E+034                  2.4273745949575043E+034                  2.4433097171763080E+034                  1.1953242627908686E+001                  5.9637032795002893E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380945440122971E+000                  5.4282585298113366E+000                  4.4418133254283951E+000                  5.4759413863782802E+000                  3.5922793968946958E+000                  3.3000255516010651E+005                  5.5185173025677008E+000                  3.0979586939470858E+000                 -2.8090677976138417E-001                  5.2371283819004577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6374664536941879E+000                  3.8795483494091929E+000                  2.0389134783979994E+001                  1.7642010919865296E+000                  5.0000000000000011E-001                  1.4963606972138711E+001                  0.0000000000000000E+000                  3.2962575685240152E-016                  2.2734380885939104E-001                  7.4392181966076976E-001                  3.4416106108119647E-003                  9.3604466091399691E-003                  1.1580370189856344E+001                  1.1558104447854040E+001                  0.0000000000000000E+000                 -1.2168053085776391E+000                  3.5380869076191912E+000                  5.4282585298113366E+000                  1.4472499021164631E-005                                       12                                        2 
                                     312                  5.5500262701116176E+006                  3.0000000000000000E+001                  2.4898584719971719E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1384                  0.0000000000000000E+000                  9.9893315245731895E-001                  4.1998359719468725E-001                  3.2044534159035093E-001                  2.1486054416939410E-001                  9.9895762627338358E-001                  4.1994882912382281E-001                  3.3496168344426513E-001                  2.1145585246820042E-001                  8.2485842348968457E+033                  1.1861785188551998E+034                  1.5479860296521161E+034                  1.6504749577024647E+034                  2.3592615464275602E+034                  2.3664745420067791E+034                  2.4239362673283403E+034                  2.4406017603065640E+034                  1.1953242627908692E+001                  5.9637032795003027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3457841691402157E+000                  5.4261734919398377E+000                  4.4905397442606940E+000                  5.4770501727352787E+000                  3.5932436592942700E+000                  3.3205333424760657E+005                  5.5212078454785418E+000                  3.0973754406033569E+000                 -2.7974027307392602E-001                  5.2512141172941473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6478291599344495E+000                  3.9207670336281537E+000                  2.0437135606880783E+001                  1.7642010920273592E+000                  5.0000000000000000E-001                  1.4963606975076052E+001                  0.0000000000000000E+000                  4.5544185437476958E-016                  2.2734380854125277E-001                  7.4392181946638181E-001                  3.4416106108119643E-003                  9.3604466091399708E-003                  1.1580354494548340E+001                  1.1540155308147281E+001                  0.0000000000000000E+000                 -1.3090975168406267E+000                  3.3457745550668410E+000                  5.4261734919398377E+000                 -1.4816412805518055E-005                                       12                                        2 
                                     314                  5.5506331843258385E+006                  3.0000000000000000E+001                  2.4795093060493199E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1381                  0.0000000000000000E+000                  9.9893315245731895E-001                  4.1955972624719595E-001                  3.2044534159034815E-001                  2.1531350747570113E-001                  9.9897593474907842E-001                  4.1953390938862645E-001                  3.3525259420735587E-001                  2.1202132077450203E-001                  8.3189484729388274E+033                  1.1861669304219427E+034                  1.5411667943536611E+034                  1.6428871617453873E+034                  2.3601028137392475E+034                  2.3676993880180199E+034                  2.4204869390160116E+034                  2.4375500513436507E+034                  1.1953242627908608E+001                  5.9637032795002183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1467965698413440E+000                  5.4233956969844268E+000                  4.5376605097845966E+000                  5.4785390760689072E+000                  3.5951497383856110E+000                  3.3456903726443177E+005                  5.5244857466460786E+000                  3.0952022330044429E+000                 -2.7539385787609783E-001                  5.3040320800832264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6582546919850447E+000                  3.9620342597262943E+000                  2.0485363110580728E+001                  1.7642010921303264E+000                  4.9999999999999994E-001                  1.4963606982483590E+001                  0.0000000000000000E+000                  6.3286141669519132E-016                  2.2734380774067325E-001                  7.4392181897064780E-001                  3.4416106108119651E-003                  9.3604466091399708E-003                  1.1580344757433465E+001                  1.1522651796156165E+001                  0.0000000000000000E+000                 -1.4067867253628596E+000                  3.1467844301656220E+000                  5.4233956969844268E+000                 -4.6072899234218326E-005                                       12                                        2 
                                     316                  5.5512248522899216E+006                  3.0000000000000000E+001                  2.4680484098311277E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1368                  0.0000000000000000E+000                  9.9899186322355349E-001                  4.1899175541940226E-001                  3.2044534159034793E-001                  2.1559557452374192E-001                  9.9902239986699692E-001                  4.1897971675529888E-001                  3.3567017626418344E-001                  2.1218577210209408E-001                  8.4187196114097211E+033                  1.1861524167624578E+034                  1.5361949067052958E+034                  1.6353839633916266E+034                  2.3610357803376321E+034                  2.3689247244795425E+034                  2.4167961016199507E+034                  2.4345022248572514E+034                  1.1953242627908601E+001                  5.9637032795002121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9420194749097721E+000                  5.4205150621782927E+000                  4.5816388173064446E+000                  5.4805482168572963E+000                  3.5988251116168515E+000                  3.3752621099339268E+005                  5.5283075041234664E+000                  3.0897623652806563E+000                 -2.6451412242852523E-001                  5.4385844619311052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6687729075710180E+000                  4.0034879219989774E+000                  2.0533959077570533E+001                  1.7642010923897706E+000                  5.0000000000000000E-001                  1.4963607001148276E+001                  0.0000000000000000E+000                  8.8538522654165494E-016                  2.2734380572681614E-001                  7.4392181771036059E-001                  3.4416106108119647E-003                  9.3604466091399708E-003                  1.1580338809455450E+001                  1.1505618767777468E+001                  0.0000000000000000E+000                 -1.5090799173118814E+000                  2.9420041042466454E+000                  5.4205150621782927E+000                 -1.0406080329206545E-004                                       12                                        2 
                                     318                  5.5517999100480070E+006                  3.0000000000000000E+001                  2.4555487700221956E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1361                  0.0000000000000000E+000                  9.9905057398978803E-001                  4.1832978138772514E-001                  3.2044534159035115E-001                  2.1589204412878721E-001                  9.9909734711199172E-001                  4.1832237411777001E-001                  3.3616970324960388E-001                  2.1262752332981702E-001                  8.5164779981924623E+033                  1.1861375478180074E+034                  1.5309804838896292E+034                  1.6282058397002052E+034                  2.3620055575317030E+034                  2.3704720287476470E+034                  2.4127901652383350E+034                  2.4313172906679334E+034                  1.1953242627908699E+001                  5.9637032795003062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7356351707071522E+000                  5.4174060965623125E+000                  4.6245199246541810E+000                  5.4830558520880537E+000                  3.6035915978247988E+000                  3.4056037329262233E+005                  5.5321941132051293E+000                  3.0821726974055932E+000                 -2.4933478667839851E-001                  5.6320332917952975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6793163524471844E+000                  4.0450037868615158E+000                  2.0582706464064557E+001                  1.7642010930387719E+000                  5.0000000000000000E-001                  1.4963607047838059E+001                  0.0000000000000000E+000                  1.2445256782734098E-015                  2.2734380069564042E-001                  7.4392181453508810E-001                  3.4416106108119643E-003                  9.3604466091399708E-003                  1.1580335208996710E+001                  1.1489088948216889E+001                  0.0000000000000000E+000                 -1.6135924093031406E+000                  2.7356157365169724E+000                  5.4174060965623125E+000                 -1.4084042529793997E-004                                       12                                        2 
                                     320                  5.5523586239400236E+006                  3.0000000000000000E+001                  2.4432669676486767E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1360                  0.0000000000000000E+000                  9.9911722062194297E-001                  4.1763931652517838E-001                  3.2044534159035193E-001                  2.1614798715700573E-001                  9.9917969100044701E-001                  4.1762089577462858E-001                  3.3657707065339010E-001                  2.1270504802735601E-001                  8.6570950953621032E+033                  1.1861151622967590E+034                  1.5257063989686093E+034                  1.6212227951358768E+034                  2.3628052524700228E+034                  2.3722588118900036E+034                  2.4088010201963734E+034                  2.4280518895851451E+034                  1.1953242627908722E+001                  5.9637032795003329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5262683958067216E+000                  5.4139817904553658E+000                  4.6654302785212343E+000                  5.4857596595159723E+000                  3.6088357638533171E+000                  3.4343395178123849E+005                  5.5358432271742624E+000                  3.0735089223331236E+000                 -2.3200723653346006E-001                  5.8612839793103433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6898320161891576E+000                  4.0865545457976378E+000                  2.0631482827653237E+001                  1.7642010946458435E+000                  5.0000000000000000E-001                  1.4963607163452400E+001                  0.0000000000000000E+000                  1.7545378508601817E-015                  2.2734378824977874E-001                  7.4392180662672469E-001                  3.4416106108119638E-003                  9.3604466091399725E-003                  1.1580333041739312E+001                  1.1473065324918712E+001                  0.0000000000000000E+000                 -1.7209154563938043E+000                  2.5262438140594163E+000                  5.4139817904553658E+000                 -1.4750957992121097E-004                                       12                                        2 
                                     322                  5.5528995612768428E+006                  3.0000000000000000E+001                  2.4277326001820096E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1348                  0.0000000000000000E+000                  9.9918386725409791E-001                  4.1759963739549516E-001                  3.1994928776263454E-001                  2.1637408527541685E-001                  9.9923203679768802E-001                  4.1758589394278894E-001                  3.3672997260505955E-001                  2.1282736485227538E-001                  8.7727428401446683E+033                  1.1860960208004858E+034                  1.5205002566189465E+034                  1.6137530652560697E+034                  2.3638389965677505E+034                  2.3745177538174445E+034                  2.4046065650590150E+034                  2.4247502180709448E+034                  1.1953242627908725E+001                  5.9637032795003373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3138791340796296E+000                  5.4101720755612703E+000                  4.7035933235228624E+000                  5.4883851038947471E+000                  3.6115276891194972E+000                  3.4544828515641548E+005                  5.5383830411393085E+000                  3.0693949787832855E+000                 -2.2377934943378347E-001                  5.9733869740432133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7004653157491347E+000                  4.1286161483524237E+000                  2.0680892912190256E+001                  1.7642010986258534E+000                  5.0000000000000011E-001                  1.4963607449778298E+001                  0.0000000000000000E+000                  2.4925745595553287E-015                  2.2734375745124250E-001                  7.4392178694673949E-001                  3.4416106108119634E-003                  9.3604466091399691E-003                  1.1580331750694073E+001                  1.1457596792055647E+001                  0.0000000000000000E+000                 -1.8315976228825352E+000                  2.3138480653791262E+000                  5.4101720755612703E+000                 -5.2807125050151560E-005                                       12                                        2 
                                     324                  5.5534190914263641E+006                  3.0000000000000000E+001                  2.4101149265821000E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1356                  0.0000000000000000E+000                  9.9925051388625286E-001                  4.1759579652125639E-001                  3.1994928776263482E-001                  2.1654674906119903E-001                  9.9925292548905875E-001                  4.1758144770770883E-001                  3.3675502685314618E-001                  2.1294586803307827E-001                  8.9101116538747628E+033                  1.1860698081977026E+034                  1.5154805684954030E+034                  1.6063885197067019E+034                  2.3649476695320275E+034                  2.3772808581618402E+034                  2.3999132577167305E+034                  2.4212387997456832E+034                  1.1953242627908732E+001                  5.9637747754985915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1024950789400645E+000                  5.4065375280889443E+000                  4.7401830092027391E+000                  5.4915050015871483E+000                  3.6129814256721402E+000                  3.4767263172605209E+005                  5.5411705050112348E+000                  3.0678812376139635E+000                 -2.2075186709513953E-001                  6.0151731451303392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7110192885842057E+000                  4.1707365741442359E+000                  2.0730253810103701E+001                  1.7642011082965252E+000                  5.0000000000000000E-001                  1.4963608145496011E+001                  0.0000000000000000E+000                  3.5449169565592895E-015                  2.2734368266303001E-001                  7.4392173893758851E-001                  3.4416106108119634E-003                  9.3604466091399691E-003                  1.1580330988842647E+001                  1.1442775018993711E+001                  0.0000000000000000E+000                 -1.9430525609853222E+000                  2.1024559717848730E+000                  5.4065375280889443E+000                 -8.9075784448010283E-006                                       12                                        2 
                                     326                  5.5539169134094883E+006                  3.0000000000000000E+001                  2.3909077918130275E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1347                  0.0000000000000000E+000                  9.9925051388625286E-001                  4.1758394917928882E-001                  3.1994928776263498E-001                  2.1648127836601541E-001                  9.9925741596706785E-001                  4.1756536046274084E-001                  3.3682639652183788E-001                  2.1302992571793961E-001                  9.0676444139493452E+033                  1.1860351868242426E+034                  1.5104657636309187E+034                  1.5994391841588883E+034                  2.3663113433084746E+034                  2.3819132239525919E+034                  2.3936109830952153E+034                  2.4177209122836449E+034                  1.1953242627908740E+001                  5.9637747754985941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8887134039513411E+000                  5.4022573133616651E+000                  4.7754133885953083E+000                  5.4944300741410936E+000                  3.6133242061987674E+000                  3.4977513179485779E+005                  5.5437889289042612E+000                  3.0685048885072219E+000                 -2.2199916888165674E-001                  5.9979222408921062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7215874915517482E+000                  4.2133473677695141E+000                  2.0780038591167465E+001                  1.7642011315822979E+000                  4.9999999999999994E-001                  1.4963609820697952E+001                  0.0000000000000000E+000                  5.0619999260023304E-015                  2.2734350267089046E-001                  7.4392162295033071E-001                  3.4416106108119634E-003                  9.3604466091399708E-003                  1.1580330540707088E+001                  1.1428619690394875E+001                  0.0000000000000000E+000                 -2.0566605647885399E+000                  1.8886641506927173E+000                  5.4022573133616651E+000                  1.7373436528926285E-005                                       12                                        2 
