                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                    1562                  9.0232552462164704E+006                  2.0000000000000000E+001                 -4.4859179778502574E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1497                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456646E-001                  3.7344651563494835E-001                  2.5963352740671897E-001                  9.9855551975127588E-001                  4.0443915976456646E-001                  3.7344651563494835E-001                  2.5963352740671897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9947562456592595E+033                  9.1673738249216108E+033                  9.5245240333170988E+033                  9.5245240333170988E+033                  1.0999899647582467E+034                  1.1229094667449852E+034                  7.7678620489754620E+000                  5.0619974032716719E+000                  1.8212886237640686E+000                  2.6752085459877656E-001                  2.2419857374197005E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2073027182625617E+000                  4.7833904820637434E+000                  1.1639014502132428E+001                  1.1639014562688921E+001                  3.5268962390389134E+000                  2.1344291120602211E+005                  5.3292817357376201E+000                  3.1341072262436094E+000                 -5.2929510341011232E-001                  2.9560031777053253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3491890932602590E+000                  7.6814081485706538E+000                  2.4956038688485183E+001                  1.8760294513031315E+000                  4.9991691067518002E-001                  3.0189807877500407E+001                  0.0000000000000000E+000                  9.1789575147813169E-013                  2.0788485669261598E-009                  8.7979907850790256E-004                  3.4416106108119582E-003                  9.3604466091399760E-003                  8.1144986709477873E+000                  6.3486848783813210E+000                  1.2732559709786216E-011                  7.0000000000000007E-001                  2.9797635251238466E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.5881450357970870E+000                 -1.2091134204669536E+000                  4.7833904820637434E+000                 -5.6721561216357930E-004                                       11                                        0 
                                    1564                  9.0232552462635096E+006                  2.0000000000000000E+001                 -4.6797380038663707E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1500                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456640E-001                  3.7344651563494852E-001                  2.5963453388698859E-001                  9.9855551975127588E-001                  4.0443915976456640E-001                  3.7344651563494852E-001                  2.5963453388698859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9952909709959289E+033                  9.1677643562805067E+033                  9.5245197128123718E+033                  9.5245197128123718E+033                  1.1000049149343258E+034                  1.1229251516529591E+034                  7.7678620489754664E+000                  5.0619974032716746E+000                  1.8212886237640697E+000                  2.6752085459877989E-001                  2.2402345634883422E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2070688313352327E+000                  4.7840613775585732E+000                  1.1639012173210626E+001                  1.1639012233861061E+001                  3.5268961681749089E+000                  2.1344271396465279E+005                  5.3292813344083969E+000                  3.1341071673070067E+000                 -5.2929498553690679E-001                  2.9560039800033783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3495274813581748E+000                  7.6824152236235141E+000                  2.4957421184612308E+001                  1.8760297441342899E+000                  4.9991691049841402E-001                  3.0189883549646680E+001                  0.0000000000000000E+000                  9.4274747920992094E-013                  2.1095597758196965E-009                  8.7714130466604425E-004                  3.4416106108119582E-003                  9.3604466091399760E-003                  8.1144986709477873E+000                  6.3486848737064978E+000                  1.2317705659131893E-011                  6.9999999999999996E-001                  2.9797635251238466E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100115E-003                  2.8279790611481091E-003                 -3.5880668686720032E+000                 -1.2088788830594785E+000                  4.7840613775585732E+000                  3.4470780417120706E-003                                       11                                        0 
                                    1566                  9.0232552462942842E+006                  2.0000000000000000E+001                 -4.8523308128342961E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1505                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456668E-001                  3.7344651563494874E-001                  2.5963216528347416E-001                  9.9855551975127588E-001                  4.0443915976456668E-001                  3.7344651563494874E-001                  2.5963216528347416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9952793864092992E+033                  9.1676319181983365E+033                  9.5245211775148371E+033                  9.5245211775148371E+033                  1.0999998446053170E+034                  1.1229198310816199E+034                  7.7678620489754717E+000                  5.0619974032716808E+000                  1.8212886237640722E+000                  2.6752085459878217E-001                  2.2390746874073348E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071488621323037E+000                  4.7838337123593764E+000                  1.1639078948679842E+001                  1.1639079009289171E+001                  3.5268961054376682E+000                  2.1344265031208759E+005                  5.3292812048937295E+000                  3.1341072280241558E+000                 -5.2929510697120541E-001                  2.9560031534669273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3497520192608690E+000                  7.6830826865126474E+000                  2.4958337513779242E+001                  1.8760299387822508E+000                  4.9991691038237085E-001                  3.0189933851243882E+001                  0.0000000000000000E+000                  9.5959918669805971E-013                  2.1301105517200331E-009                  8.7537460024413299E-004                  3.4416106108119578E-003                  9.3604466091399743E-003                  8.1144986709477838E+000                  6.3486848550794654E+000                  1.2072113789333931E-011                  7.0000000000000007E-001                  2.9797635251238459E-005                  2.7997020236474895E-001                  1.0081585468366034E-003                  1.4515300905100115E-003                  2.8279790611481087E-003                 -3.5880936082328474E+000                 -1.2089591364408694E+000                  4.7838337123593764E+000                  3.3733409816344401E-002                                       11                                        0 
                                    1568                  9.0232552463189103E+006                  2.0000000000000000E+001                 -4.9230408941230648E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1496                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456724E-001                  3.7344651563494907E-001                  2.5963313884921541E-001                  9.9855551975127588E-001                  4.0443915976456724E-001                  3.7344651563494907E-001                  2.5963313884921541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9951716260639192E+033                  9.1675910208260542E+033                  9.5245216293152877E+033                  9.5245216293152877E+033                  1.0999982799092335E+034                  1.1229181887776759E+034                  7.7678620489754771E+000                  5.0619974032716879E+000                  1.8212886237640820E+000                  2.6752085459879321E-001                  2.2381586769015492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071737506923028E+000                  4.7837634689964785E+000                  1.1639016737283654E+001                  1.1639016797891864E+001                  3.5268960655227262E+000                  2.1344260277596413E+005                  5.3292811081713625E+000                  3.1341072594928550E+000                 -5.2929516990860370E-001                  2.9560027250867793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3499290685375769E+000                  7.6836101204446186E+000                  2.4959061479361441E+001                  1.8760300964183292E+000                  4.9991691028926555E-001                  3.0189974589013108E+001                  0.0000000000000000E+000                  9.7309163833380753E-013                  2.1464891731681873E-009                  8.7394379916600688E-004                  3.4416106108119578E-003                  9.3604466091399760E-003                  8.1144986709477802E+000                  6.3486848497727406E+000                  1.1943777886732294E-011                  7.0000000000000007E-001                  2.9797635251238463E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481096E-003                 -3.5881019213964347E+000                 -1.2089840942377941E+000                  4.7837634689964785E+000                  9.1414747152523956E-003                                       11                                        0 
                                    1570                  9.0232552463417538E+006                  2.0000000000000000E+001                 -4.9467373967656183E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1501                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456735E-001                  2.0321335032771587E-001                  9.1062443658424946E-002                  9.9855551975127588E-001                  4.0443915976456735E-001                  2.0321335032771587E-001                  9.1062443658424946E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9946825248020514E+033                  9.1676075287813062E+033                  9.5245209517128489E+033                  9.5245209517128489E+033                  1.1000006242063492E+034                  1.1229206478326471E+034                  7.7678620489754797E+000                  5.0619974032716879E+000                  1.8212886237640826E+000                  2.6752085459879377E-001                  2.2373328942272867E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071372432401613E+000                  4.7838686677930635E+000                  1.1638739820683519E+001                  1.1638739881345078E+001                  3.5268960258043389E+000                  2.1344252914080347E+005                  5.3292809583449037E+000                  3.1341072640163996E+000                 -5.2929517895569256E-001                  2.9560026635082420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3500880918128679E+000                  7.6840858787345665E+000                  2.4959714309080631E+001                  1.8760302441099628E+000                  4.9991691020272055E-001                  3.0190012757566599E+001                  0.0000000000000000E+000                  9.8536461658518371E-013                  2.1612869230856182E-009                  8.7260323568149006E-004                  3.4416106108119582E-003                  9.3604466091399760E-003                  8.1144986709477784E+000                  6.3486848072905850E+000                  1.1778804497859394E-011                  7.0000000000000007E-001                  2.9797635251238463E-005                  2.7997020236474901E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481096E-003                 -3.5880897176129345E+000                 -1.2089474852679438E+000                  4.7838686677930635E+000                  9.4769770651164688E-003                                       11                                        0 
                                    1572                  9.0232552463637367E+006                  2.0000000000000000E+001                 -4.9629478325168090E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1509                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456757E-001                  3.7344651563494941E-001                  3.0161659106948319E-001                  9.9855551975127588E-001                  4.0443915976456757E-001                  3.7344651563494941E-001                  3.0161659106948319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9971699332910063E+033                  9.1683012190324215E+033                  9.5245199907306456E+033                  9.5245199907306456E+033                  1.1000039476156489E+034                  1.1229241339739076E+034                  7.7678620489754842E+000                  5.0619974032716932E+000                  1.8212886237640855E+000                  2.6752085459879782E-001                  2.2365234907040848E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2070854078595119E+000                  4.7840179113813956E+000                  1.1638573888302343E+001                  1.1638573949007942E+001                  3.5268959854601465E+000                  2.1344244782625817E+005                  5.3292807928930355E+000                  3.1341072619788513E+000                 -5.2929517488059585E-001                  2.9560026912451748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3502443666699264E+000                  7.6845523432788783E+000                  2.4960354477084831E+001                  1.8760303876718154E+000                  4.9991691011924694E-001                  3.0190049859524482E+001                  0.0000000000000000E+000                  9.9757371979546732E-013                  2.1759308503543479E-009                  8.7130013231259663E-004                  3.4416106108119573E-003                  9.3604466091399760E-003                  8.1144986709477731E+000                  6.3486848717307671E+000                  1.1645610598868036E-011                  7.0000000000000007E-001                  2.9797635251238459E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100115E-003                  2.8279790611481091E-003                 -3.5880723919134900E+000                 -1.2088955057483333E+000                  4.7840179113813956E+000                 -5.6610839816510327E-004                                       11                                        0 
                                    1574                  9.0232552463848498E+006                  2.0000000000000000E+001                 -4.9812026284652164E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1506                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456773E-001                  2.0321335032771620E-001                  9.1062431826997664E-002                  9.9855551975127588E-001                  4.0443915976456773E-001                  2.0321335032771620E-001                  9.1062431826997664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9971638537444883E+033                  9.1682798419671257E+033                  9.5245202284680647E+033                  9.5245202284680647E+033                  1.1000031236826173E+034                  1.1229232686874965E+034                  7.7678620489754868E+000                  5.0619974032716959E+000                  1.8212886237640875E+000                  2.6752085459880115E-001                  2.2357304507539793E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2070986310455545E+000                  4.7839809127578237E+000                  1.1638544544107427E+001                  1.1638544604811957E+001                  3.5268959481096367E+000                  2.1344239840777937E+005                  5.3292806923405198E+000                  3.1341072864036117E+000                 -5.2929522373011739E-001                  2.9560023587534784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3503979098356194E+000                  7.6850095102932885E+000                  2.4960981983961933E+001                  1.8760305268898929E+000                  4.9991691003891248E-001                  3.0190085839522943E+001                  0.0000000000000000E+000                  1.0097144430805759E-012                  2.1903956320567556E-009                  8.7003643353178223E-004                  3.4416106108119573E-003                  9.3604466091399760E-003                  8.1144986709477713E+000                  6.3486848620302858E+000                  1.1540774579836207E-011                  7.0000000000000007E-001                  2.9797635251238463E-005                  2.7997020236474895E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481087E-003                 -3.5880768074375418E+000                 -1.2089087657208510E+000                  4.7839809127578237E+000                  3.3839336303122225E-004                                       11                                        0 
                                    1576                  9.0232552464051638E+006                  2.0000000000000000E+001                 -4.9964026103165704E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1492                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456807E-001                  2.0321335032771654E-001                  9.1062433274718219E-002                  9.9855551975127588E-001                  4.0443915976456807E-001                  2.0321335032771654E-001                  9.1062433274718219E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9970895940242551E+033                  9.1681857170709119E+033                  9.5245212767331381E+033                  9.5245212767331381E+033                  1.0999994952148045E+034                  1.1229194608276978E+034                  7.7678620489754930E+000                  5.0619974032717030E+000                  1.8212886237640997E+000                  2.6752085459881114E-001                  2.2349558755103229E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071558656117229E+000                  4.7838179960715408E+000                  1.1638603151843970E+001                  1.1638603212517543E+001                  3.5268959097655785E+000                  2.1344236488888747E+005                  5.3292806241391171E+000                  3.1341073289910284E+000                 -5.2929530890495036E-001                  2.9560017790155518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3505481927188168E+000                  7.6854561706007010E+000                  2.4961595135879765E+001                  1.8760306620774454E+000                  4.9991690996146071E-001                  3.0190120778443188E+001                  0.0000000000000000E+000                  1.0217376448782951E-012                  2.2045389475525649E-009                  8.6880929902130642E-004                  3.4416106108119573E-003                  9.3604466091399760E-003                  8.1144986709477696E+000                  6.3486848502023632E+000                  1.1449601168548158E-011                  6.9999999999999996E-001                  2.9797635251238463E-005                  2.7997020236474895E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481087E-003                 -3.5880959307092133E+000                 -1.2089661594729917E+000                  4.7838179960715408E+000                  5.0551314111358506E-002                                       11                                        0 
                                    1578                  9.0232552464251630E+006                  2.0000000000000000E+001                 -5.0009515505135926E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1503                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456829E-001                  3.7344651563494996E-001                  3.0052683070330294E-001                  9.9855551975127588E-001                  4.0443915976456829E-001                  3.7344651563494996E-001                  3.0052683070330294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9970952673781955E+033                  9.1681547732263930E+033                  9.5245211959788624E+033                  9.5245211959788624E+033                  1.0999997734616381E+034                  1.1229197525038058E+034                  7.7678620489754957E+000                  5.0619974032717048E+000                  1.8212886237640953E+000                  2.6752085459880909E-001                  2.2342362900365244E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071517663852678E+000                  4.7838304892082624E+000                  1.1638387371496684E+001                  1.1638387432202157E+001                  3.5268958764198080E+000                  2.1344231528911489E+005                  5.3292805232176805E+000                  3.1341073452218509E+000                 -5.2929534136659506E-001                  2.9560015580671406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3506867425005940E+000                  7.6858714046768029E+000                  2.4962164809321905E+001                  1.8760307963522429E+000                  4.9991690988505738E-001                  3.0190155482017968E+001                  0.0000000000000000E+000                  1.0329403609812791E-012                  2.2178333504192737E-009                  8.6759043210777112E-004                  3.4416106108119569E-003                  9.3604466091399760E-003                  8.1144986709477660E+000                  6.3486848373745079E+000                  1.1327456762320839E-011                  7.0000000000000007E-001                  2.9797635251238459E-005                  2.7997020236474895E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.5880945576691237E+000                 -1.2089620488591410E+000                  4.7838304892082624E+000                  1.3916769557382139E-002                                       11                                        0 
                                    1580                  9.0232552464448977E+006                  2.0000000000000000E+001                 -5.0074826745327723E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1498                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456674E-001                  2.0321335032771498E-001                  9.1062400538636429E-002                  9.9855551975127588E-001                  4.0443915976456674E-001                  2.0321335032771498E-001                  9.1062400538636429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9969915445578892E+033                  9.1677521508088928E+033                  9.5245224936917181E+033                  9.5245224936917181E+033                  1.0999952812030462E+034                  1.1229150386626045E+034                  7.7678620489754620E+000                  5.0619974032716710E+000                  1.8212886237640711E+000                  2.6752085459878688E-001                  2.2334876739970467E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2072225320175249E+000                  4.7836288886284484E+000                  1.1638473723501560E+001                  1.1638473784166797E+001                  3.5268958388479010E+000                  2.1344228859228574E+005                  5.3292804688972133E+000                  3.1341073932054306E+000                 -5.2929543733375517E-001                  2.9560009048720037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3508319269928517E+000                  7.6863034238463985E+000                  2.4962757795961341E+001                  1.8760309300383800E+000                  4.9991690980951198E-001                  3.0190190034003351E+001                  0.0000000000000000E+000                  1.0448122354489923E-012                  2.2316724525825426E-009                  8.6637688725847435E-004                  3.4416106108119569E-003                  9.3604466091399760E-003                  8.1144986709477624E+000                  6.3486848290678237E+000                  1.1209016741907998E-011                  6.9999999999999996E-001                  2.9797635251238456E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.5881182028121281E+000                 -1.2090330113257712E+000                  4.7836288886284484E+000                  3.9345097517389162E-002                                       11                                        0 
                                    1582                  9.0232552464641742E+006                  2.0000000000000000E+001                 -5.0191934015768469E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1507                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456685E-001                  3.7344651563494835E-001                  2.9835711431194190E-001                  9.9855551975127588E-001                  4.0443915976456685E-001                  3.7344651563494835E-001                  2.9835711431194190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9967389642148709E+033                  9.1677928383556168E+033                  9.5245220423699883E+033                  9.5245220423699883E+033                  1.0999968421454600E+034                  1.1229166758429407E+034                  7.7678620489754620E+000                  5.0619974032716719E+000                  1.8212886237640722E+000                  2.6752085459878794E-001                  2.2327919421996911E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2071982689821263E+000                  4.7836989240651508E+000                  1.1638198774107545E+001                  1.1638198834820990E+001                  3.5268958112217779E+000                  2.1344224120391000E+005                  5.3292803724753073E+000                  3.1341074002467249E+000                 -5.2929545141634304E-001                  2.9560008090196649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3509659735998980E+000                  7.6867051768998298E+000                  2.4963308956835260E+001                  1.8760310617183893E+000                  4.9991690973558706E-001                  3.0190224068009126E+001                  0.0000000000000000E+000                  1.0558868234874508E-012                  2.2446731850152605E-009                  8.6518153643609609E-004                  3.4416106108119573E-003                  9.3604466091399760E-003                  8.1144986709477607E+000                  6.3486848458503928E+000                  1.1115284604970515E-011                  7.0000000000000007E-001                  2.9797635251238456E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481091E-003                 -3.5881100915208801E+000                 -1.2090086808179776E+000                  4.7836989240651508E+000                  8.9915435702448334E-003                                       11                                        0 
                                    1584                  9.0232552464829646E+006                  2.0000000000000000E+001                 -5.0300605091678134E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1497                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456890E-001                  3.7344651563495035E-001                  3.0161659193707152E-001                  9.9855551975127588E-001                  4.0443915976456890E-001                  3.7344651563495035E-001                  3.0161659193707152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9955562022971603E+033                  9.1677652324930450E+033                  9.5245223478703135E+033                  9.5245223478703135E+033                  1.0999957831080509E+034                  1.1229155637767695E+034                  7.7678620489755019E+000                  5.0619974032717128E+000                  1.8212886237641099E+000                  2.6752085459882569E-001                  2.2320804858635421E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2072151411678522E+000                  4.7836514238181813E+000                  1.1638169641248226E+001                  1.1638169701959102E+001                  3.5268957753732550E+000                  2.1344219513595279E+005                  5.3292802787400575E+000                  3.1341074250761447E+000                 -5.2929550107518353E-001                  2.9560004710195975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3511039539632588E+000                  7.6871160455671417E+000                  2.4963872869032265E+001                  1.8760311911817729E+000                  4.9991690966339131E-001                  3.0190257529617977E+001                  0.0000000000000000E+000                  1.0674095714663714E-012                  2.2580402591909790E-009                  8.6400628751777050E-004                  3.4416106108119569E-003                  9.3604466091399777E-003                  8.1144986709477607E+000                  6.3486848457262655E+000                  1.1042637562072643E-011                  7.0000000000000007E-001                  2.9797635251238453E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481096E-003                 -3.5881157268721817E+000                 -1.2090255999442576E+000                  4.7836514238181813E+000                  4.1431840923940545E-003                                       11                                        0 
                                    1586                  9.0232552465013210E+006                  2.0000000000000000E+001                 -5.0388496253149055E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1490                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456746E-001                  3.7344651563494891E-001                  3.0049377560668245E-001                  9.9855551975127588E-001                  4.0443915976456746E-001                  3.7344651563494891E-001                  3.0049377560668245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9955318341049825E+033                  9.1677374443069372E+033                  9.5245226553448530E+033                  9.5245226553448530E+033                  1.0999947180712355E+034                  1.1229144444428445E+034                  7.7678620489754735E+000                  5.0619974032716843E+000                  1.8212886237640831E+000                  2.6752085459879793E-001                  2.2313969662285751E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2072320856604548E+000                  4.7836036327612259E+000                  1.1638001630856575E+001                  1.1638001691584261E+001                  3.5268957478642444E+000                  2.1344216442521347E+005                  5.3292802162523873E+000                  3.1341074488503318E+000                 -5.2929554862355732E-001                  2.9560001473843373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3512362397576343E+000                  7.6875109527979220E+000                  2.4964414771885192E+001                  1.8760313186614401E+000                  4.9991690959273299E-001                  3.0190290478968873E+001                  0.0000000000000000E+000                  1.0785698372716313E-012                  2.2708365178457870E-009                  8.6284903080091125E-004                  3.4416106108119560E-003                  9.3604466091399743E-003                  8.1144986709477607E+000                  6.3486848401432212E+000                  1.0987612551189092E-011                  7.0000000000000007E-001                  2.9797635251238449E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.5881213863958603E+000                 -1.2090425915797181E+000                  4.7836036327612259E+000                  4.9474731129398403E-002                                       11                                        0 
                                    1588                  9.0232552465193421E+006                  2.0000000000000000E+001                 -5.0474142508029871E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1502                  0.0000000000000000E+000                  9.9855551975127588E-001                  4.0443915976456762E-001                  2.0321335032771565E-001                  9.1062372491691357E-002                  9.9855551975127588E-001                  4.0443915976456762E-001                  2.0321335032771565E-001                  9.1062372491691357E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9954530607227389E+033                  9.1676359841226753E+033                  9.5245235447155956E+033                  9.5245235447155956E+033                  1.0999916379478245E+034                  1.1229112119082322E+034                  7.7678620489754762E+000                  5.0619974032716852E+000                  1.8212886237640844E+000                  2.6752085459880021E-001                  2.2307376262450072E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2072806070859501E+000                  4.7834655115973899E+000                  1.1637517395338884E+001                  1.1637517456114987E+001                  3.5268957160582435E+000                  2.1344213849587674E+005                  5.3292801634935119E+000                  3.1341074860828950E+000                 -5.2929562308868350E-001                  2.9559996405418276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3513635565728137E+000                  7.6878920544193736E+000                  2.4964937625544305E+001                  1.8760314448134889E+000                  4.9991690952323847E-001                  3.0190323085629792E+001                  0.0000000000000000E+000                  1.0894163977496499E-012                  2.2833531229124308E-009                  8.6170381032070812E-004                  3.4416106108119560E-003                  9.3604466091399760E-003                  8.1144986709477571E+000                  6.3486848445554926E+000                  1.0948518201567335E-011                  6.9999999999999996E-001                  2.9797635251238453E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.5881375981928896E+000                 -1.2090912479852034E+000                  4.7834655115973899E+000                  3.2802725043468622E-002                                       11                                        0 
