                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     282                  1.0695344833985547E+007                  1.5000000000000000E+001                  8.8106267291080220E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1870                  1.1552809166572375E+000                  9.9993661787961907E-001                  3.0504441367297475E-001                  7.6919667917914991E-002                  7.8142804422194259E-008                  9.9993661787961907E-001                  3.0504441367297475E-001                  7.6919667917914991E-002                  7.8142804422194259E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8853865282115373E+032                  1.2351749175167909E+033                  5.6425977349415903E+033                  5.7207445382814654E+033                  6.5603895875025147E+033                  6.7021230276664301E+033                  3.0171793894744003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5333607259556077E+000                  3.1958374861847445E+000                  3.9574557959148353E+000                  4.6511253493126379E+000                  3.5958300732277655E+000                  2.3927442932937996E+004                  4.3788962891085452E+000                  2.5210468345513686E+000                  5.7188694336606904E-001                  3.7315300502014654E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813240451683242E+000                  3.1013238176484434E+000                  1.9122987194257554E+001                  1.3408748669841970E+000                  5.0000000000000000E-001                  4.0686503967738972E+000                  1.1044741549594493E-099                  9.7787531287393370E-001                  1.4345646080695345E-003                  3.8113120287690250E-004                  3.4416106108119951E-003                  9.3604466091399708E-003                  7.4813679531015298E+000                  7.2167750971454918E+000                  0.0000000000000000E+000                 -1.0619364205586945E+000                  4.5333596231785656E+000                  3.1958374861847445E+000                  1.4502365975369025E-003                                        5                                        0 
                                     284                  1.0695359975521421E+007                  1.5000000000000000E+001                  8.8269308806861746E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1874                  1.1564484280368041E+000                  9.9993020599433280E-001                  2.7073017554076145E-001                  7.6919667917915435E-002                  7.8142804866618815E-008                  9.9993020599433280E-001                  2.7073017554076145E-001                  7.6919667917915435E-002                  7.8142804866618815E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8858576460924447E+032                  1.2353098502902440E+033                  5.6431025093960243E+033                  5.7212494608139058E+033                  6.5602910889107367E+033                  6.7018648732888571E+033                  3.0171793894744066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5331332493548029E+000                  3.1958712892572967E+000                  3.9572168292047469E+000                  4.6509047075648935E+000                  3.5945806660242097E+000                  2.4634930363793330E+004                  4.3915513389810092E+000                  2.5298731738947118E+000                  5.5423426467938219E-001                  3.5828965156920245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813286029775938E+000                  3.1012486259115732E+000                  1.9122924601729103E+001                  1.3408769865534105E+000                  4.9999999999999994E-001                  4.0686699119846903E+000                  1.1037165497649001E-099                  9.7786988844609291E-001                  1.4366901982582943E-003                  3.8113267857746143E-004                  3.4416106108119951E-003                  9.3604466091399708E-003                  7.4823054060248264E+000                  7.2158311016667120E+000                  0.0000000000000000E+000                 -1.0618553586387649E+000                  4.5331321457940295E+000                  3.1958712892572967E+000                  1.5630722382783643E-003                                        5                                        0 
                                     286                  1.0695375165271932E+007                  1.5000000000000000E+001                  8.7916419248704103E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1869                  1.1574932476414272E+000                  9.9992678908031829E-001                  2.6647833756646233E-001                  7.6919667917915158E-002                  7.8142804589398404E-008                  9.9992678908031829E-001                  2.6647833756646233E-001                  7.6919667917915158E-002                  7.8142804589398404E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8864104074442979E+032                  1.2354538270660920E+033                  5.6436171178626765E+033                  5.7217588198351910E+033                  6.5602178800090179E+033                  6.7016388741516936E+033                  3.0171793894744026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5329862416227060E+000                  3.1959241254407056E+000                  3.9569977104469438E+000                  4.6507501129278515E+000                  3.5932020428202276E+000                  2.5407968684255535E+004                  4.4049699454721516E+000                  2.5393397235482467E+000                  5.3530116537231298E-001                  3.4300556435261118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813337507930406E+000                  3.1011747515435659E+000                  1.9122863963969525E+001                  1.3408791121652643E+000                  5.0000000000000000E-001                  4.0686894829570877E+000                  1.1029495089267276E-099                  9.7786444825905472E-001                  1.4388227753279511E-003                  3.8113416145787272E-004                  3.4416106108119955E-003                  9.3604466091399708E-003                  7.4823001730800076E+000                  7.2158299990967318E+000                  0.0000000000000000E+000                 -1.0616974300731816E+000                  4.5329851372868033E+000                  3.1959241254407056E+000                  1.7472463151028755E-003                                        5                                        0 
                                     288                  1.0695390487728951E+007                  1.5000000000000000E+001                  8.8681346019139962E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1867                  1.1584220290387468E+000                  9.9992245464544938E-001                  2.6499528485309337E-001                  7.6919667917915213E-002                  7.8142804645192411E-008                  9.9992245464544938E-001                  2.6499528485309337E-001                  7.6919667917915213E-002                  7.8142804645192411E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8870490316500441E+032                  1.2356077842142656E+033                  5.6441447107064793E+033                  5.7222754338985853E+033                  6.5601722013883840E+033                  6.7014524095962774E+033                  3.0171793894744039E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5329279644967313E+000                  3.1959964614534275E+000                  3.9567974251027715E+000                  4.6506676787165562E+000                  3.5917989925894203E+000                  2.6235809928289629E+004                  4.4188944758893207E+000                  2.5491080892184454E+000                  5.1576443403191519E-001                  3.2791737897556148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813395238561686E+000                  3.1011017663870164E+000                  1.9122804936706938E+001                  1.3408812557534042E+000                  4.9999999999999994E-001                  4.0687092195689107E+000                  1.1021763810040582E-099                  9.7785896176738396E-001                  1.4409743219114569E-003                  3.8113565986965561E-004                  3.4416106108119959E-003                  9.3604466091399725E-003                  7.4822948953547099E+000                  7.2158288874605008E+000                  0.0000000000000000E+000                 -1.0614616111044208E+000                  4.5329268594127381E+000                  3.1959964614534275E+000                  1.8018081064642396E-003                                        5                                        0 
                                     290                  1.0695406156971022E+007                  1.5000000000000000E+001                  8.9669122631132281E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1870                  1.1592773019815383E+000                  9.9991695200463193E-001                  2.6384564612155781E-001                  7.6919667917915102E-002                  7.8142804534505455E-008                  9.9991695200463193E-001                  2.6384564612155781E-001                  7.6919667917915102E-002                  7.8142804534505455E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8877504410352200E+032                  1.2357702774043901E+033                  5.6446939608448355E+033                  5.7227743758606295E+033                  6.5601461175497903E+033                  6.7012894241366100E+033                  3.0171793894744021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5329359017780915E+000                  3.1960823194349608E+000                  3.9566053324025412E+000                  4.6506378805373183E+000                  3.5903741138706522E+000                  2.7103485817874909E+004                  4.4330251496977722E+000                  2.5590231835602077E+000                  4.9593424534839053E-001                  3.1328113629694174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813457849199551E+000                  3.1010282040395118E+000                  1.9122746009315826E+001                  1.3408834473104938E+000                  5.0000000000000000E-001                  4.0687293979769068E+000                  1.1013875797884146E-099                  9.7785335219132552E-001                  1.4431749855720332E-003                  3.8113719491284995E-004                  3.4416106108119955E-003                  9.3604466091399725E-003                  7.4822894982429231E+000                  7.2158277519617036E+000                  0.0000000000000000E+000                 -1.0611711159168025E+000                  4.5329347959748807E+000                  3.1960823194349608E+000                  1.8100503457496419E-003                                        5                                        0 
                                     292                  1.0695422094111208E+007                  1.5000000000000000E+001                  9.0277155515711827E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1870                  1.1600759110962926E+000                  9.9990794324763754E-001                  2.6275656435427647E-001                  7.6919667917916226E-002                  7.8142805658941613E-008                  9.9990794324763754E-001                  2.6275656435427647E-001                  7.6919667917916226E-002                  7.8142805658941613E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8884943662686831E+032                  1.2359386004297475E+033                  5.6452633451619836E+033                  5.7232819842445676E+033                  6.5601364954729688E+033                  6.7011456233106233E+033                  3.0171793894744181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5329997889366407E+000                  3.1961776370242339E+000                  3.9564183113732532E+000                  4.6506521277111972E+000                  3.5889546616526822E+000                  2.7996622440499454E+004                  4.4471056404875124E+000                  2.5689023333910179E+000                  4.7617594568677052E-001                  2.9934771381214089E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813523890627202E+000                  3.1009542077802594E+000                  1.9122687126529648E+001                  1.3408856758132608E+000                  4.9999999999999994E-001                  4.0687499166938554E+000                  1.1005856060462052E-099                  9.7784764772900423E-001                  1.4454137520147012E-003                  3.8113875903710031E-004                  3.4416106108119951E-003                  9.3604466091399725E-003                  7.4822840082335773E+000                  7.2158265989541190E+000                  0.0000000000000000E+000                 -1.0608380527114110E+000                  4.5329986824478388E+000                  3.1961776370242339E+000                  1.8152784955421794E-003                                        5                                        0 
                                     294                  1.0695438338576235E+007                  1.5000000000000000E+001                  9.1221362350165791E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1878                  1.1608264123518177E+000                  9.9989983010132044E-001                  2.6189220322607093E-001                  7.6919667917915560E-002                  7.8142804993143144E-008                  9.9989983010132044E-001                  2.6189220322607093E-001                  7.6919667917915560E-002                  7.8142804993143144E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8892972486458806E+032                  1.2361147915971684E+033                  5.6458295869075742E+033                  5.7238033760691157E+033                  6.5601491847196809E+033                  6.7010284370235861E+033                  3.0171793894744083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5331375760967099E+000                  3.1962858598605677E+000                  3.9562394760024127E+000                  4.6507248762685958E+000                  3.5875159580912777E+000                  2.8920720893352991E+004                  4.4612091142138901E+000                  2.5788314773770153E+000                  4.5631765771477512E-001                  2.8596814466097276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813594528932381E+000                  3.1008797958275522E+000                  1.9122628454680047E+001                  1.3408879468013544E+000                  5.0000000000000000E-001                  4.0687708267329539E+000                  1.0997693524235363E-099                  9.7784183418335235E-001                  1.4476962393849106E-003                  3.8114035629495955E-004                  3.4416106108119959E-003                  9.3604466091399725E-003                  7.4822784108393394E+000                  7.2158254264024002E+000                  0.0000000000000000E+000                 -1.0604433049602535E+000                  4.5331364689530336E+000                  3.1962858598605677E+000                  1.8347804848686778E-003                                        5                                        0 
                                     296                  1.0695454995730460E+007                  1.5000000000000000E+001                  9.2389585823041942E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1878                  1.1615449196637995E+000                  9.9989682567244176E-001                  2.6121989886928165E-001                  7.6919667917916171E-002                  7.8142805604101153E-008                  9.9989682567244176E-001                  2.6121989886928165E-001                  7.6919667917916171E-002                  7.8142805604101153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8901555800180703E+032                  1.2362989997267931E+033                  5.6463680014268474E+033                  5.7243425629909998E+033                  6.5601839855193288E+033                  6.7009372206798210E+033                  3.0171793894744177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5333492560737003E+000                  3.1964058313042663E+000                  3.9560655523262027E+000                  4.6508554415223937E+000                  3.5860875657519826E+000                  2.9882872975214214E+004                  4.4754223487424820E+000                  2.5887948793199018E+000                  4.3639085382900289E-001                  2.7314348979097454E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813669639852744E+000                  3.1008043739580784E+000                  1.9122569437034151E+001                  1.3408902750286964E+000                  5.0000000000000000E-001                  4.0687922639499128E+000                  1.0989338878185265E-099                  9.7783587376354852E-001                  1.4500373454617334E-003                  3.8114199727883253E-004                  3.4416106108119955E-003                  9.3604466091399725E-003                  7.4822726686732777E+000                  7.2158242276986639E+000                  0.0000000000000000E+000                 -1.0599887423239882E+000                  4.5333481483106706E+000                  3.1964058313042663E+000                  1.8286035943274378E-003                                        5                                        0 
                                     298                  1.0695472222150445E+007                  1.5000000000000000E+001                  9.3915821423638546E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1878                  1.1622435682071863E+000                  9.9988666584765806E-001                  2.6064611494427725E-001                  7.6919667917915449E-002                  7.8142804882791532E-008                  9.9988666584765806E-001                  2.6064611494427725E-001                  7.6919667917915449E-002                  7.8142804882791532E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8910603171177520E+032                  1.2364910139501625E+033                  5.6469362014616230E+033                  5.7249057006593547E+033                  6.5602387031160608E+033                  6.7008683957792813E+033                  3.0171793894744066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5336286010875169E+000                  3.1965350289713466E+000                  3.9558907668698335E+000                  4.6510378469120894E+000                  3.5846524848240127E+000                  3.0874716692040551E+004                  4.4896029811779092E+000                  2.5987553573935549E+000                  4.1646989768169651E-001                  2.6089748804811790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813748782329636E+000                  3.1007270211209077E+000                  1.9122509178697932E+001                  1.3408926823699407E+000                  5.0000000000000000E-001                  4.0688144297695406E+000                  1.0980718152792444E-099                  9.7782971043712097E-001                  1.4524591660551353E-003                  3.8114369772044600E-004                  3.4416106108119951E-003                  9.3604466091399725E-003                  7.4822667266873859E+000                  7.2158229926505992E+000                  0.0000000000000000E+000                 -1.0594803305802247E+000                  4.5336274927400488E+000                  3.1965350289713466E+000                  1.8092992556242320E-003                                        5                                        0 
                                     300                  1.0695490082627444E+007                  1.5000000000000000E+001                  9.5500006908940993E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1878                  1.1629318511521562E+000                  9.9987889541371455E-001                  2.6006023195450373E-001                  7.6919667917916393E-002                  7.8142805826816449E-008                  9.9987889541371455E-001                  2.6006023195450373E-001                  7.6919667917916393E-002                  7.8142805826816449E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8920185334163318E+032                  1.2366919297018689E+033                  5.6475377650463507E+033                  5.7254874786154325E+033                  6.5603172982661790E+033                  6.7008269591926879E+033                  3.0171793894744212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5339876136931432E+000                  3.1966748589958365E+000                  3.9557154308729219E+000                  4.6512814011312367E+000                  3.5832105643328820E+000                  3.1898942809411627E+004                  4.5037762899647982E+000                  2.6087258527692621E+000                  3.9652890693028192E-001                  2.4918902276091033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813832531516706E+000                  3.1006475281003483E+000                  1.9122447563049533E+001                  1.3408951778599798E+000                  5.0000000000000000E-001                  4.0688374073983660E+000                  1.0971793868380718E-099                  9.7782332103295844E-001                  1.4549709154745214E-003                  3.8114546439416337E-004                  3.4416106108119951E-003                  9.3604466091399725E-003                  7.4822605612281290E+000                  7.2158217179424975E+000                  0.0000000000000000E+000                 -1.0589058232171762E+000                  4.5339865047955810E+000                  3.1966748589958365E+000                  1.7966070937980359E-003                                        5                                        0 
                                     302                  1.0695508705894722E+007                  1.5000000000000000E+001                  9.7342512126061509E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1866                  1.1636161556706388E+000                  9.9987099067969465E-001                  2.5965281979109961E-001                  7.6919667917916670E-002                  7.8142806104590687E-008                  9.9987099067969465E-001                  2.5965281979109961E-001                  7.6919667917916670E-002                  7.8142806104590687E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8930141401639044E+032                  1.2369005834884437E+033                  5.6481793118554232E+033                  5.7260562704885628E+033                  6.5604183247825472E+033                  6.7008106948364485E+033                  3.0171793894744252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5344208590497157E+000                  3.1968214495960487E+000                  3.9555327351393901E+000                  4.6515804959400535E+000                  3.5817627734435393E+000                  3.2949146044613219E+004                  4.5178441633027688E+000                  2.6186553712169323E+000                  3.7666987003494196E-001                  2.3805092317635967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1813919953450398E+000                  3.1005650478709001E+000                  1.9122383699321762E+001                  1.3408977794461099E+000                  4.9999999999999994E-001                  4.0688613621093799E+000                  1.0962506088890345E-099                  9.7781665955041464E-001                  1.4575908110700429E-003                  3.8114731048649467E-004                  3.4416106108119955E-003                  9.3604466091399725E-003                  7.4822541263213092E+000                  7.2158203959967224E+000                  0.0000000000000000E+000                 -1.0582718537356024E+000                  4.5344197496395191E+000                  3.1968214495960487E+000                  1.7552404193159608E-003                                        5                                        0 
                                     304                  1.0695528245304510E+007                  1.5000000000000000E+001                  9.9529622151316022E-001                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1867                  1.1643030421594160E+000                  9.9986242011499660E-001                  2.5934021127201806E-001                  7.6919667917917101E-002                  7.8142806548688314E-008                  9.9986242011499660E-001                  2.5934021127201806E-001                  7.6919667917917101E-002                  7.8142806548688314E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8940605189136618E+032                  1.2371192157236120E+033                  5.6488494914895492E+033                  5.7266597815834573E+033                  6.5605453297451046E+033                  6.7008234210740407E+033                  3.0171793894744310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5349413196592057E+000                  3.1969773363425102E+000                  3.9553425665134445E+000                  4.6519451709919482E+000                  3.5803255213930263E+000                  3.4029870016577195E+004                  4.5318602902303642E+000                  2.6285379387817560E+000                  3.5690473490529434E-001                  2.2745984292612174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1814012164635557E+000                  3.1004790283856543E+000                  1.9122317228231115E+001                  1.3409005084862147E+000                  5.0000000000000000E-001                  4.0688864905858253E+000                  1.0952782232541447E-099                  9.7780967124002993E-001                  1.4603405544798551E-003                  3.8114925176068587E-004                  3.4416106108119951E-003                  9.3604466091399708E-003                  7.4822473671493395E+000                  7.2158190178943968E+000                  0.0000000000000000E+000                 -1.0575664238058042E+000                  4.5349402097764013E+000                  3.1969773363425102E+000                  1.7079050311056491E-003                                        5                                        0 
                                     306                  1.0695548884430137E+007                  1.5000000000000000E+001                  1.0201975429438410E+000                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1866                  1.1651343214945808E+000                  9.9984953672690757E-001                  2.5908052532213782E-001                  7.7643665192023786E-002                  7.8142806368883469E-008                  9.9984953672690757E-001                  2.5908052532213782E-001                  7.7643665192023786E-002                  7.8142806368883469E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8952313719359289E+032                  1.2373552062538229E+033                  5.6494963435632333E+033                  5.7273053699456240E+033                  6.5607009648234228E+033                  6.7008679856067680E+033                  3.0171793894744288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5355559521714905E+000                  3.1971397501571484E+000                  3.9551704933659697E+000                  4.6523858561373794E+000                  3.5789071483815786E+000                  3.5139871858446400E+004                  4.5458001734577644E+000                  2.6383446264183505E+000                  3.3729135963210533E-001                  2.1741592904359845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1814108486924333E+000                  3.1003883878303551E+000                  1.9122247130674570E+001                  1.3409032103565686E+000                  5.0000000000000000E-001                  4.0689113690934269E+000                  1.0943057293270611E-099                  9.7780275180750320E-001                  1.4630650785667247E-003                  3.8115118071557123E-004                  3.4416106108119955E-003                  9.3604466091399725E-003                  7.4822402178152805E+000                  7.2158175730749514E+000                  0.0000000000000000E+000                 -1.0567837383778365E+000                  4.5355548418591267E+000                  3.1971397501571484E+000                  1.6330363033215851E-003                                        5                                        0 
                                     308                  1.0695570849763380E+007                  1.5000000000000000E+001                  1.0475810833686581E+000                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1868                  1.1659938444838724E+000                  9.9983973776678137E-001                  2.5877431585910560E-001                  7.7643665192025230E-002                  7.8142807812508746E-008                  9.9983973776678137E-001                  2.5877431585910560E-001                  7.7643665192025230E-002                  7.8142807812508746E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8963561575341314E+032                  1.2375939182038545E+033                  5.6502032466304818E+033                  5.7280024461816201E+033                  6.5608854561316307E+033                  6.7009438768996646E+033                  3.0171793894744501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5362645358134399E+000                  3.1973064265578430E+000                  3.9549476552929588E+000                  4.6528885680404626E+000                  3.5774981407144635E+000                  3.6264403328990775E+004                  4.5594805362563724E+000                  2.6480028231518853E+000                  3.1797496616503607E-001                  2.0795768115691846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1814209052952691E+000                  3.1002921057250648E+000                  1.9122172393404259E+001                  1.3409062627564734E+000                  5.0000000000000000E-001                  4.0689394754816970E+000                  1.0932304783874131E-099                  9.7779493435238884E-001                  1.4661441278980946E-003                  3.8115336318469978E-004                  3.4416106108119955E-003                  9.3604466091399725E-003                  7.4822325971051589E+000                  7.2158160487812060E+000                  0.0000000000000000E+000                 -1.0559243718812987E+000                  4.5362634251155187E+000                  3.1973064265578430E+000                  1.5464896980533812E-003                                        5                                        0 
                                     310                  1.0695594453626582E+007                  1.5000000000000000E+001                  1.0809365611388606E+000                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1870                  1.1668095858460101E+000                  9.9982973835853239E-001                  2.5849344623055737E-001                  7.7643665192024897E-002                  7.8142807465899397E-008                  9.9982973835853239E-001                  2.5849344623055737E-001                  7.7643665192024897E-002                  7.8142807465899397E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8975075381950940E+032                  1.2378433707873337E+033                  5.6509849892409635E+033                  5.7287359113481278E+033                  6.5611027866515107E+033                  6.7010550023701858E+033                  3.0202700889347902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5370782258487079E+000                  3.1974754328576389E+000                  3.9546956863869638E+000                  4.6534662530784061E+000                  3.5761280074634443E+000                  3.7406375163694524E+004                  4.5729456252610650E+000                  2.6574756341562717E+000                  2.9902934415626309E-001                  1.9908078481865190E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1814313724262515E+000                  3.1001885797151947E+000                  1.9122091588836199E+001                  1.3409095420282553E+000                  5.0000000000000000E-001                  4.0689696711881087E+000                  1.0920712141648178E-099                  9.7778653516684544E-001                  1.4694542049480239E-003                  3.8115571474142505E-004                  3.4416106108119959E-003                  9.3604466091399725E-003                  7.4822243930692940E+000                  7.2158144276598506E+000                  0.0000000000000000E+000                 -1.0549774268603733E+000                  4.5370771148099376E+000                  3.1974754328576389E+000                  1.4379134734372251E-003                                        5                                        0 
                                     312                  1.0695620137173738E+007                  1.5000000000000000E+001                  1.1180592852469369E+000                  3.4474769709615863E+001                 -9.8999999999999986E+001                                     1871                  1.1676474519750337E+000                  9.9981895594291847E-001                  2.5832055595484205E-001                  7.7643665192024952E-002                  7.8142807521361367E-008                  9.9981895594291847E-001                  2.5832055595484205E-001                  7.7643665192024952E-002                  7.8142807521361367E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8986941494256524E+032                  1.2381066385617964E+033                  5.6518540212028807E+033                  5.7294983476003248E+033                  6.5613627389120011E+033                  6.7012122158436211E+033                  3.0202700889347911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5380258560517044E+000                  3.1976476864298085E+000                  3.9544071006164154E+000                  4.6541396813973721E+000                  3.5747816891095221E+000                  3.8566979336288874E+004                  4.5862156251519091E+000                  2.6668032708095373E+000                  2.8037407084973193E-001                  1.9071026553950876E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1814423695421663E+000                  3.1000758798794208E+000                  1.9122003113369257E+001                  1.3409131090758191E+000                  5.0000000000000011E-001                  4.0690025170901896E+000                  1.0908123548373503E-099                  9.7777739807959663E-001                  1.4730573448352310E-003                  3.8115828081710474E-004                  3.4416106108119959E-003                  9.3604466091399743E-003                  7.4822154474090539E+000                  7.2158126851907785E+000                  0.0000000000000000E+000                 -1.0539142308631879E+000                  4.5380247447172470E+000                  3.1976476864298085E+000                  1.3270258467206158E-003                                        5                                        0 
