                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     154                  5.7131064052085681E+006                  9.6489359479142358E+000                  2.9032672596221198E+000                  3.4283157874015018E+001                 -4.9999999999999991E+000                                      990                  3.5164550799228276E+000                  3.6225585018178197E-001                  6.0726753958739721E-008                  4.5476420134134254E-001                  3.7832296743091931E-001                  4.7953184412350702E-001                  6.0726753958739721E-008                  5.9363116773161095E-001                  5.0193989210117040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7121736211627772E+033                  5.4049919982953833E+033                  1.5160757796575289E+034                  1.5267888807372595E+034                  1.7108475783024989E+034                  1.7452413643576600E+034                  7.9037790511566737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1996861048740985E+000                  4.9664267321074274E+000                  3.3974612513282625E+000                  5.4038627815977796E+000                  4.5394007161068366E+000                  2.5634682540689138E+005                  5.4088279435169824E+000                  1.1488713759974447E+000                  3.1246260248730704E+000                  1.3323736183873636E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2624414749953203E+000                  2.8082756961251043E+000                  1.9000273139438836E+001                  1.3649566811267593E+000                  5.0000000000000000E-001                  4.2987829036564200E+000                  0.0000000000000000E+000                  9.0092065759646045E-001                  7.3737171425246564E-002                  1.2792045405751152E-003                  1.7562353803699446E-004                  4.5663032592273679E-004                  2.0090197122266862E-001                  8.9659256466684809E+000                  0.0000000000000000E+000                 -7.1992206414395532E-001                  5.1996855822656771E+000                  4.9664267321074274E+000                  1.6830898116474260E-005                                        2                                        0 
                                     156                  5.7148050372492038E+006                  9.6319496275078684E+000                  2.8975034733145719E+000                  3.4282392653237160E+001                 -4.9999999999999991E+000                                      978                  3.5143004148312502E+000                  3.6289470256143930E-001                  6.0833847959074205E-008                  4.5803535388992855E-001                  3.7897095707263412E-001                  4.8291005031044104E-001                  6.0833847959074205E-008                  5.9467805954565278E-001                  5.1032986481115006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7420378381915763E+033                  5.4531161486772383E+033                  1.5224534724719294E+034                  1.5333078749637784E+034                  1.7163176249685273E+034                  1.7501401217948560E+034                  7.9385687807449274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1952556507075478E+000                  4.9699438790035257E+000                  3.4158884740406692E+000                  5.4025815545276608E+000                  4.5545133047849058E+000                  2.5550663567758579E+005                  5.4074021835342823E+000                  1.1179333186499558E+000                  3.1857369187901918E+000                  1.5336876441796751E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2628821678922719E+000                  2.8075020034310110E+000                  1.9000213975025812E+001                  1.3663517493088297E+000                  5.0000000000000000E-001                  4.3126505843532028E+000                  0.0000000000000000E+000                  8.9644753262938370E-001                  7.8090396174492843E-002                  1.3990616294515966E-003                  1.7549876430598943E-004                  4.5597556190273464E-004                  1.9545247093712448E-001                  8.9380920005092310E+000                  0.0000000000000000E+000                 -7.1066213262349121E-001                  5.1952551113623731E+000                  4.9699438790035257E+000                  1.5215038507581275E-005                                        2                                        0 
                                     158                  5.7162706452860450E+006                  9.6172935471394627E+000                  2.8598906189092443E+000                  3.4281731322710812E+001                 -4.9999999999999991E+000                                      983                  3.5119394742836492E+000                  3.6344772861808783E-001                  6.0926554246165665E-008                  4.5873336762167904E-001                  3.7955118243643499E-001                  4.8509688701119452E-001                  6.0926554246165665E-008                  6.0065303085609623E-001                  5.1862379051995877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7652639564336192E+033                  5.4851809939371659E+033                  1.5288311948944485E+034                  1.5391202712716128E+034                  1.7208841604485179E+034                  1.7541856815125114E+034                  7.9659443056668158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1910800613482015E+000                  4.9730412227477911E+000                  3.4287338253770883E+000                  5.4012838031896369E+000                  4.5692291872336082E+000                  2.5470720874635829E+005                  5.4060412365790897E+000                  1.0878210802749559E+000                  3.2453000650138395E+000                  1.7591386274255096E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2632679247498846E+000                  2.8068566270970363E+000                  1.9000188912723630E+001                  1.3675678242526992E+000                  5.0000000000000000E-001                  4.3247888918261959E+000                  0.0000000000000000E+000                  8.9255652727512458E-001                  8.1871109672418660E-002                  1.5092980201924567E-003                  1.7534737830066834E-004                  4.5559215713436563E-004                  1.9078139770570354E-001                  8.9139352238963205E+000                  0.0000000000000000E+000                 -7.0374495992836439E-001                  5.1910795080496079E+000                  4.9730412227477911E+000                  1.4267668730071417E-005                                        2                                        0 
                                     160                  5.7178476798786651E+006                  9.6015232012132614E+000                  2.9345997850091847E+000                  3.4281018586246297E+001                 -4.9999999999999991E+000                                      995                  3.5098271382545176E+000                  3.6404468560983649E-001                  6.1026625197690976E-008                  4.5948682972802157E-001                  3.8016549626366269E-001                  4.8689020863786225E-001                  6.1026625197690976E-008                  6.0163959370448017E-001                  5.1947562167327166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7873819521294069E+033                  5.5140917845801631E+033                  1.5344508383281066E+034                  1.5453448402479019E+034                  1.7255904231981489E+034                  1.7582493373997771E+034                  7.9944591592298782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1866423653200231E+000                  4.9760752295985800E+000                  3.4451795320624714E+000                  5.3998747882697264E+000                  4.5869565725531354E+000                  2.5376120835208145E+005                  5.4044252336521366E+000                  1.0515583081724240E+000                  3.3171128727543908E+000                  2.0754528557393664E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2636733430943359E+000                  2.8061714334698040E+000                  1.9000150537102826E+001                  1.3688889898399965E+000                  5.0000000000000344E-001                  4.3380291828309794E+000                  0.0000000000000000E+000                  8.8833793667080363E-001                  8.5963383381947880E-002                  1.6355746766041515E-003                  1.7512527013407918E-004                  4.5437169308701992E-004                  1.8579014795192075E-001                  8.8877907921822761E+000                  0.0000000000000000E+000                 -6.9748820837358361E-001                  5.1866417982273703E+000                  4.9760752295985800E+000                  1.0941161692406567E-005                                        2                                        0 
                                     162                  5.7196635620056009E+006                  9.5833643799438999E+000                  2.9263204671395773E+000                  3.4280196451824409E+001                 -4.9999999999999991E+000                                     1001                  3.5076342015392452E+000                  3.6473448744956183E-001                  6.1142260143753902E-008                  4.6534516409841253E-001                  3.8085540102225290E-001                  4.9533505894689656E-001                  6.1142260143753902E-008                  6.0277959688264504E-001                  5.2424394445506095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8110109563026727E+033                  5.5483982830836259E+033                  1.5413357173884309E+034                  1.5516193615104669E+034                  1.7306400577010944E+034                  1.7627451467160821E+034                  8.0212531557560247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1809311644845444E+000                  4.9794465669304886E+000                  3.4649388275384463E+000                  5.3978977035844409E+000                  4.6083818523334061E+000                  2.5254506989640015E+005                  5.4023388947739761E+000                  1.0076645791728023E+000                  3.4040781963317484E+000                  2.5355851309036684E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2641352115580240E+000                  2.8054894702165099E+000                  1.9000173686910024E+001                  1.3704250198855159E+000                  4.9999999999999994E-001                  4.3534926360520618E+000                  0.0000000000000000E+000                  8.8344461621890413E-001                  9.0701128521020899E-002                  1.7911121850482435E-003                  1.7485398358186338E-004                  4.5414180096755463E-004                  1.8009615547540411E-001                  8.8574926538340630E+000                  0.0000000000000000E+000                 -6.9223863782729655E-001                  5.1809305828973979E+000                  4.9794465669304886E+000                  9.2398908165639681E-006                                        2                                        0 
                                     164                  5.7212309461283498E+006                  9.5676905387164197E+000                  2.8878245712626103E+000                  3.4279485570433899E+001                 -4.9999999999999991E+000                                     1000                  3.5054976522179295E+000                  3.6533199741535216E-001                  6.1242423798901768E-008                  4.6610749500664495E-001                  3.8146828147877510E-001                  5.0116539556326289E-001                  6.1242423798901768E-008                  6.0376707360531734E-001                  5.2510276365668718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8311633166610981E+033                  5.5808718352948540E+033                  1.5470050449043619E+034                  1.5576110834165502E+034                  1.7351296143583455E+034                  1.7666387533458454E+034                  8.0480286970541499E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1754405618564112E+000                  4.9824953811826402E+000                  3.4806963543054192E+000                  5.3959372674092405E+000                  4.6279651380474229E+000                  2.5138617830705631E+005                  5.4003413956650039E+000                  9.6749925819028160E-001                  3.4836979569062767E+000                  3.0457759767998959E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2645414477239747E+000                  2.8049420057469980E+000                  1.9000236852881891E+001                  1.3717644323691671E+000                  5.0000000000000011E-001                  4.3670384265007147E+000                  0.0000000000000000E+000                  8.7918752799097633E-001                  9.4815463787061141E-002                  1.9338249754024773E-003                  1.7465065711121973E-004                  4.5403122043413165E-004                  1.7521466292308704E-001                  8.8311882017877714E+000                  0.0000000000000000E+000                 -6.8844253406228006E-001                  5.1754399676990088E+000                  4.9824953811826402E+000                  8.3497038500140888E-006                                        2                                        0 
                                     166                  5.7229144376528468E+006                  9.5508556234714472E+000                  2.9629694995085663E+000                  3.4278720730615866E+001                 -4.9999999999999991E+000                                      979                  3.5037075154255009E+000                  3.6597595366966407E-001                  6.1350373448121331E-008                  4.6692908424250334E-001                  3.8212046136382893E-001                  5.0204685819854378E-001                  6.1350373448121331E-008                  6.0483130993267564E-001                  5.3172367047498792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8518563252400533E+033                  5.6148134092862198E+033                  1.5528681436593409E+034                  1.5634284313289137E+034                  1.7393676581049070E+034                  1.7700868898030950E+034                  8.0730939271599382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1695256537176073E+000                  4.9853814975323054E+000                  3.4992548697009962E+000                  5.3937440069371503E+000                  4.6489826224247430E+000                  2.5001218649451304E+005                  5.3979611782653585E+000                  9.2427418073581902E-001                  3.5693832719971690E+000                  3.7100799798604971E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2649655493089256E+000                  2.8043663897148812E+000                  1.9000290562548237E+001                  1.3732163852253205E+000                  4.9999999999999600E-001                  4.3817877585040268E+000                  0.0000000000000000E+000                  8.7458316330352082E-001                  9.9257087142270148E-002                  2.0965380315130294E-003                  1.7444445137604778E-004                  4.5391439620398876E-004                  1.7000827894190940E-001                  8.8027749613345794E+000                  0.0000000000000000E+000                 -6.8545082343725128E-001                  5.1695250472492624E+000                  4.9853814975323054E+000                  6.2718247224666003E-006                                        2                                        0 
                                     168                  5.7248238740535714E+006                  9.5317612594642043E+000                  2.9488391596155781E+000                  3.4277851606664754E+001                 -4.9999999999999991E+000                                      988                  3.5017458695150707E+000                  3.6670908974882499E-001                  6.1473272583434380E-008                  4.7037179748971958E-001                  3.8287072601536348E-001                  5.0811027854671786E-001                  6.1473272583434380E-008                  6.0604292957782269E-001                  5.3278883829014090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8739278918833152E+033                  5.6522704688544289E+033                  1.5592418630758917E+034                  1.5695875603485371E+034                  1.7440944790821717E+034                  1.7741437304255729E+034                  8.1072737863950888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1619959944241378E+000                  4.9886452625845026E+000                  3.5199364623698077E+000                  5.3908291812686704E+000                  4.6726259549788427E+000                  2.4830235776005848E+005                  5.3949808434261772E+000                  8.7549734820802982E-001                  3.6660678131016384E+000                  4.6351929050810595E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2654468866131765E+000                  2.8038134209520553E+000                  1.9000422874566532E+001                  1.3748794951584133E+000                  4.9999999999999595E-001                  4.3987662682951063E+000                  0.0000000000000000E+000                  8.6932248882327778E-001                  1.0432095389952481E-001                  2.2933142166034616E-003                  1.7410173522634754E-004                  4.5378109980502432E-004                  1.6415218838982126E-001                  8.7703507026967156E+000                  0.0000000000000000E+000                 -6.8346085149803582E-001                  5.1619953745153753E+000                  4.9886452625845026E+000                  5.2975682119233310E-006                                        2                                        0 
                                     170                  5.7264716127314838E+006                  9.5152838726850852E+000                  2.9104037530579410E+000                  3.4277100199830798E+001                 -4.9999999999999991E+000                                      983                  3.4998943786640182E+000                  3.6734411100389863E-001                  6.1579724319749118E-008                  4.9383519453286029E-001                  3.8357433084336928E-001                  5.0899016081802850E-001                  6.1579724319749118E-008                  6.0709239945061078E-001                  5.3752253600153854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8935521247488264E+033                  5.6847703751053683E+033                  1.5648506499924286E+034                  1.5755140732073524E+034                  1.7479648161766589E+034                  1.7774073140650212E+034                  8.1346176737832234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1547463400852251E+000                  4.9916471699826479E+000                  3.5369851919343800E+000                  5.3880024107580224E+000                  4.6926562144212989E+000                  2.4667247071232551E+005                  5.3921206838032614E+000                  8.3400674951165921E-001                  3.7482976036604221E+000                  5.6014131118584137E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2658706056054942E+000                  2.8034175473446896E+000                  1.9000609867731374E+001                  1.3763294603157363E+000                  4.9999999999999811E-001                  4.4136426935044843E+000                  0.0000000000000000E+000                  8.6474750014120028E-001                  1.0871594345014733E-001                  2.4732817529168226E-003                  1.7390741891552166E-004                  4.5366163355734575E-004                  1.5914223355199802E-001                  8.7422016774360820E+000                  0.0000000000000000E+000                 -6.8245775182019919E-001                  5.1547457082838957E+000                  4.9916471699826479E+000                  4.7917594272851722E-006                                        2                                        0 
                                     172                  5.7285319630005462E+006                  9.4946803699944553E+000                  3.0350478817126705E+000                  3.4276158799740209E+001                 -4.9999999999999991E+000                                      982                  3.4983367278805506E+000                  3.6814124951562488E-001                  6.1713352539349842E-008                  4.9490681931250402E-001                  3.8441645140283259E-001                  5.1770795432018946E-001                  6.1713352539349842E-008                  6.0840979291706865E-001                  5.3868896252515053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9188376777661838E+033                  5.7234966770879041E+033                  1.5711258296674759E+034                  1.5818980117790833E+034                  1.7523111947341417E+034                  1.7810690240531197E+034                  8.1634731799779399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1454233480767950E+000                  4.9947613355468263E+000                  3.5597204126718034E+000                  5.3841785545001839E+000                  4.7169781751107758E+000                  2.4441514990219235E+005                  5.3881281218446810E+000                  7.8336654715341580E-001                  3.8486366082863177E+000                  7.0572679706011249E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2663804307472919E+000                  2.8029110713201439E+000                  1.9000797671154324E+001                  1.3781598150137340E+000                  4.9999999999999123E-001                  4.4325209218960939E+000                  0.0000000000000000E+000                  8.5898766517713310E-001                  1.1423602468831116E-001                  2.7130124429199996E-003                  1.7390707838417637E-004                  4.5351840282943997E-004                  1.5294085457161838E-001                  8.7067761400750516E+000                  0.0000000000000000E+000                 -6.8251842560064102E-001                  5.1454227026561385E+000                  4.9947613355468263E+000                  3.2056764281293725E-006                                        2                                        0 
                                     174                  5.7303675993780103E+006                  9.4763240062198193E+000                  2.9492854245876412E+000                  3.4275318351883577E+001                 -4.9999999999999991E+000                                      978                  3.4967224795044918E+000                  3.6885436724905474E-001                  6.1832896025570960E-008                  4.9586549164197380E-001                  3.8513282275393823E-001                  5.1871079419061705E-001                  6.1832896025570960E-008                  6.0958832918023476E-001                  5.4547990732785523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9407687437956428E+033                  5.7591933039404572E+033                  1.5772272817948207E+034                  1.5878010768782234E+034                  1.7561500057100489E+034                  1.7841438995188180E+034                  8.1877489134630554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1358501353715962E+000                  4.9977194381103383E+000                  3.5789354743637420E+000                  5.3802013569362757E+000                  4.7380654793699231E+000                  2.4220476181607877E+005                  5.3841826772468249E+000                  7.3921921633619214E-001                  3.9360908220641315E+000                  8.6315903748584642E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2668445583369046E+000                  2.8025205152975752E+000                  1.9001025892872722E+001                  1.3798077840085596E+000                  4.9999999999999994E-001                  4.4496133567326241E+000                  0.0000000000000000E+000                  8.5381627769505020E-001                  1.1918062418518452E-001                  2.9397740738070538E-003                  1.7452464178330332E-004                  4.5187001078173764E-004                  1.4750198926923350E-001                  8.6749851815650558E+000                  0.0000000000000000E+000                 -6.8341598413265459E-001                  5.1358494769280867E+000                  4.9977194381103383E+000                  3.0909836496505831E-006                                        2                                        0 
                                     176                  5.7322781378791258E+006                  9.4572186212086677E+000                  3.0179143592275612E+000                  3.4274441879237699E+001                 -4.9999999999999991E+000                                      971                  3.4952881767424802E+000                  3.6593383982807026E-001                  6.1957810437718308E-008                  4.9686723449164472E-001                  3.8589869695662748E-001                  5.2740212886430626E-001                  6.1957810437718308E-008                  6.1081981384753226E-001                  5.4658188075818082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9658950644914975E+033                  5.7983378305030273E+033                  1.5831836476812865E+034                  1.5934300842472702E+034                  1.7597552381892496E+034                  1.7870454341288213E+034                  8.2180935803194526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1258885999364052E+000                  4.9997857028372090E+000                  3.5984394331094349E+000                  5.3757417465802773E+000                  4.7586075601142772E+000                  2.3973044075126285E+005                  5.3797231838497375E+000                  6.9590530814893981E-001                  4.0218421657927630E+000                  1.0515796322611239E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2673075395787485E+000                  2.8017043132591843E+000                  1.9000936090261103E+001                  1.3815383071584362E+000                  4.9999999999999678E-001                  4.4676600770885120E+000                  0.0000000000000000E+000                  8.4840067135642983E-001                  1.2434618188025495E-001                  3.1897979342965996E-003                  1.7468648559761896E-004                  4.5102242020337511E-004                  1.4192536981559786E-001                  8.6416886127642840E+000                  0.0000000000000000E+000                 -6.8548189884841548E-001                  5.1258879294126816E+000                  4.9997857028372090E+000                  2.3195136788123370E-006                                        2                                        0 
                                     178                  5.7344737292242795E+006                  9.4352627077571238E+000                  3.0113049669783187E+000                  3.4273432447370716E+001                 -4.9999999999999991E+000                                      964                  3.4903294725862213E+000                  3.6678537008908363E-001                  6.2101986664231390E-008                  4.9802344755484274E-001                  3.8685791738300335E-001                  5.2862939681159848E-001                  6.2101986664231390E-008                  6.1224119525287513E-001                  5.4785378010426355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9933191570178437E+033                  5.8426044042375887E+033                  1.5890731359905154E+034                  1.5995313736935600E+034                  1.7635375778377383E+034                  1.7898718663460631E+034                  8.2484382471758515E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1129483286479962E+000                  5.0030093350315772E+000                  3.6155696229474357E+000                  5.3701876809403695E+000                  4.7809050173076022E+000                  2.3665869488449197E+005                  5.3741224651572210E+000                  6.4851003441603228E-001                  4.1156232813915929E+000                  1.3050383719498190E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2678678186415286E+000                  2.8011635696793036E+000                  1.9001162711897251E+001                  1.3835649168935840E+000                  4.9999999999999528E-001                  4.4889233426537736E+000                  0.0000000000000000E+000                  8.4207769031719282E-001                  1.3036129437699290E-001                  3.4975964647128125E-003                  1.7493419082079275E-004                  4.5025966930273530E-004                  1.3562050788363927E-001                  8.6031614095836488E+000                  0.0000000000000000E+000                 -6.8907429138991494E-001                  5.1129476435352714E+000                  5.0030093350315772E+000                  1.9380200079756106E-006                                        2                                        0 
                                     180                  5.7363791299822060E+006                  9.4162087001778545E+000                  2.9732841594975867E+000                  3.4272554526174147E+001                 -4.9999999999999991E+000                                      958                  3.4878062617654755E+000                  3.6752757233248834E-001                  6.2227652031232594E-008                  5.0412951635121583E-001                  3.8759304079365398E-001                  5.3355027523944321E-001                  6.2227652031232594E-008                  6.1348008542047139E-001                  5.5282094676372584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0153604386196500E+033                  5.8777582843030495E+033                  1.5947988221213812E+034                  1.6050142972375485E+034                  1.7667435067707796E+034                  1.7921164137569234E+034                  8.2721207320507464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1002142733320852E+000                  5.0055549773947074E+000                  3.6359095482442516E+000                  5.3646751751808406E+000                  4.7999605307152997E+000                  2.3364911555201470E+005                  5.3685641413988225E+000                  6.0761984572143912E-001                  4.1965257375842109E+000                  1.5722649668057389E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2683426181456880E+000                  2.8008316493576757E+000                  1.9001435769689405E+001                  1.3853341930294285E+000                  4.9999999999999489E-001                  4.5076012926670668E+000                  0.0000000000000000E+000                  8.3657445949848697E-001                  1.3558235146349562E-001                  3.7797558125775821E-003                  1.7513187706434463E-004                  4.4949914828893990E-004                  1.3024076038227628E-001                  8.5694974108194337E+000                  0.0000000000000000E+000                 -6.9212065512011212E-001                  5.1002135727649938E+000                  5.0055549773947074E+000                  1.7513260008482399E-006                                        2                                        0 
                                     182                  5.7387662525762459E+006                  9.3923374742374595E+000                  3.0999279408068561E+000                  3.4271452139294006E+001                 -4.9999999999999991E+000                                      971                  3.4894428402228548E+000                  3.6846166714568440E-001                  6.2385807297893336E-008                  5.0541079373515219E-001                  3.8855784436677254E-001                  5.4069777861141199E-001                  6.2385807297893336E-008                  6.1503928426412124E-001                  5.6002853653186424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0426885028471989E+033                  5.9202442251096933E+033                  1.6012581753493628E+034                  1.6114268260955180E+034                  1.7698828920459781E+034                  1.7945760158580653E+034                  8.2976887906850330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0823890352093786E+000                  5.0083825215101312E+000                  3.6641259636339867E+000                  5.3568917361008541E+000                  4.8229105433885850E+000                  2.2941308630507323E+005                  5.3606181875320464E+000                  5.5774684344147918E-001                  4.2951693552639885E+000                  1.9731920420256196E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2689246148874336E+000                  2.8005053427433531E+000                  1.9001817769892355E+001                  1.3875641487373469E+000                  4.9999999999996864E-001                  4.5312962847502209E+000                  0.0000000000000000E+000                  8.2966087948687184E-001                  1.4212061047960978E-001                  4.1550880413010220E-003                  1.7535811443343497E-004                  4.4857920555426323E-004                  1.2364181799821716E-001                  8.5269982132765794E+000                  0.0000000000000000E+000                 -6.9732765283074405E-001                  5.0823883139890098E+000                  5.0083825215101312E+000                  1.1520904557730990E-006                                        2                                        0 
                                     184                  5.7409171598339686E+006                  9.3708284016602317E+000                  3.0196423259649969E+000                  3.4270456435724071E+001                 -4.9999999999999991E+000                                      970                  3.4871485096772998E+000                  3.6930740547327467E-001                  6.2529002975431069E-008                  5.0913237028515512E-001                  3.9175015982172301E-001                  5.3698399779747685E-001                  6.2529002975431069E-008                  6.1645099772594603E-001                  5.6519467002123258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0687467153840893E+033                  5.9634705578640144E+033                  1.6067628512593302E+034                  1.6172779570041994E+034                  1.7726254831151080E+034                  1.7962087165245284E+034                  8.3260977447231284E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0645414853039616E+000                  5.0107269200523952E+000                  3.6738298312211448E+000                  5.3487755272169188E+000                  4.8425356864169409E+000                  2.2530062241312870E+005                  5.3527623915028535E+000                  5.1456865937017116E-001                  4.3805300198366686E+000                  2.4017622797106374E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2694616070957121E+000                  2.7999102241719105E+000                  1.9001971295486225E+001                  1.3896073180271362E+000                  5.0000000000000000E-001                  4.5531585127651129E+000                  1.4538008233912848E-071                  8.2334812538225755E-001                  1.4807291709071982E-001                  4.5154223119123005E-003                  1.7556431677197984E-004                  4.4772810478716331E-004                  1.1782734970050393E-001                  8.4884414988159396E+000                  0.0000000000000000E+000                 -7.0382358923823851E-001                  5.0645407449837494E+000                  5.0107269200523952E+000                  1.1059255084234299E-006                                        2                                        0 
