                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     678                  6.2463094298243774E+006                  3.2807526500017383E+000                 -1.6404341139520273E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1117                  6.8590968054459323E-001                  2.0826586499981009E-001                  8.9300974127557800E-008                  9.2040029932238177E-001                  8.7592730433630939E-001                  2.0826586499981009E-001                  8.9300974127557800E-008                  9.4923100873852817E-001                  8.7198155566161395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3344438162281010E+033                  1.3344438162281010E+033                  1.3391668989402341E+033                  1.3391668989402341E+033                  1.3477373949592453E+033                  1.3477373949592453E+033                  0.0000000000000000E+000                  2.8736870478248044E+000                  1.6904573464118304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5950689019141606E+000                  5.1635963193392795E+000                  1.0645371024682849E+001                  1.0645372456900065E+001                  5.3462344117456997E+000                  7.9996327664017241E+004                  4.9030700505936951E+000                 -7.1767496174192646E-001                  6.3892127651956221E+000                  2.4502633562885807E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2961592567264582E+000                  6.7999770071783860E+000                  2.3874165551700450E+001                  1.8282223502478605E+000                  4.9991698661602729E-001                  2.1248370240143629E+001                  0.0000000000000000E+000                  9.9766534026729480E-012                  6.0000893295491235E-010                  4.4009907312861213E-001                  4.2392494928237828E-001                  5.0433994030728935E-001                  8.5598472633073633E-034                  1.1800776403589029E-002                  2.1259691153903389E-013                 -1.8570874818018048E+001                 -8.5950689019600794E+000                  5.1635963193392795E+000                  0.0000000000000000E+000                                       15                                        4 
                                     680                  6.2463094672284732E+006                  3.2807526500017383E+000                 -1.7483714532083956E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1113                  7.1675210874319240E-001                  2.1787420605495766E-001                  8.9300973939828115E-008                  9.2040029932238154E-001                  8.7592738982202523E-001                  2.1787420605495766E-001                  8.9300973939828115E-008                  9.5052611720484903E-001                  8.7201363748086314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4020386622902550E+033                  1.4020386622902550E+033                  1.4075560218925205E+033                  1.4075560218925205E+033                  1.4128550438556166E+033                  1.4128550438556166E+033                  0.0000000000000000E+000                  2.8736870478248040E+000                  1.6991495178128182E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8663452434563084E+000                  5.1701382910083140E+000                  1.0678235534376446E+001                  1.0678236882365589E+001                  5.3467190833112328E+000                  8.0068100674172019E+004                  4.9034595265649958E+000                 -7.1844956688734007E-001                  6.3907619754864493E+000                  2.4590195157586848E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2984300934141970E+000                  6.8016253977303238E+000                  2.3877276603948349E+001                  1.8306748959351238E+000                  4.9991698661329181E-001                  2.1584450879116137E+001                  1.3472697883197805E-037                  1.0881226824079327E-011                  6.9053825958525007E-010                  4.1706375634647425E-001                  4.2392494928237817E-001                  5.0433994030728935E-001                  5.7925253455596410E-032                  1.1767263540555758E-002                  2.7206843869408265E-013                 -1.5396559621187055E+001                 -6.8663452447373698E+000                  5.1701382910083140E+000                  0.0000000000000000E+000                                       15                                        4 
                                     682                  6.2463095006576730E+006                  3.2807526500017383E+000                 -1.7850032178534552E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1114                  7.4298217384661103E-001                  2.2564338706442066E-001                  8.9300974462088222E-008                  9.2040029932238154E-001                  8.7592762451967676E-001                  2.2564338706442066E-001                  8.9300974462088222E-008                  9.5141119682776876E-001                  8.7207869371058222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4573313390843439E+033                  1.4573313390843439E+033                  1.4624896056372525E+033                  1.4624896056372525E+033                  1.4970140904903867E+033                  1.4970140904903867E+033                  0.0000000000000000E+000                  2.8736876459363248E+000                  1.6991495178128182E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1195028486367473E+000                  5.1724716534902395E+000                  1.0811768546633873E+001                  1.0811769543155940E+001                  5.3470904183832300E+000                  8.0122198872706285E+004                  4.9037528595578674E+000                 -7.1904557053489992E-001                  6.3919539827815690E+000                  2.4657780530972439E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3001591229479317E+000                  6.8023987170019335E+000                  2.3879031186451872E+001                  1.8329413814757951E+000                  4.9991698716507654E-001                  2.1903791232232273E+001                  0.0000000000000000E+000                  1.5114772906244650E-011                  8.0728312122082705E-010                  3.9684220253651559E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  4.1224698091197057E-031                  1.1735589436217313E-002                  4.3072368986279423E-013                 -1.8728313141290101E+001                 -6.1195028486368539E+000                  5.1724716534902395E+000                  0.0000000000000000E+000                                       15                                        4 
                                     684                  6.2463095439689215E+006                  3.2807526500017383E+000                 -1.6266407257582054E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1111                  8.0171314431782126E-001                  2.4273558528523786E-001                  8.9300974573489942E-008                  9.2040029932238165E-001                  8.7592870073837492E-001                  2.4273558528523786E-001                  8.9300974573489942E-008                  9.5186169781074259E-001                  8.7221153339333579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5323067096928024E+033                  1.5323067096928024E+033                  1.5620242809121818E+033                  1.5620242809121818E+033                  1.5876231872839537E+033                  1.5876231872839537E+033                  0.0000000000000000E+000                  2.8736881642996441E+000                  1.7081521239066988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6190650258246936E+001                  5.1543716987688555E+000                  1.1154354074489214E+001                  1.1154354508801104E+001                  5.3469705800831155E+000                  8.0103356712901048E+004                  4.9036507154768136E+000                 -7.1885696597519733E-001                  6.3915767736621634E+000                  2.4636373163491632E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2996502616818262E+000                  6.7923131896856912E+000                  2.3867236047006532E+001                  1.8341503554048155E+000                  4.9991699244404647E-001                  2.2077696545711174E+001                  0.0000000000000000E+000                  3.5351696612208439E-011                  1.0102682692129949E-009                  3.9547511572892413E-001                  4.2392494928237828E-001                  5.0433994030728935E-001                  6.0883487788337904E-047                  1.1694639809931196E-002                  1.0389547784846919E-012                 -1.6190650258247025E+001                 -2.8882525946615306E+001                  5.1543716987688555E+000                  0.0000000000000000E+000                                       15                                        4 
                                     686                  6.2463095779879391E+006                  3.2807526500017383E+000                 -1.8204607517743181E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1109                  8.9836923641129085E-001                  2.7137428519189272E-001                  8.9300974518520839E-008                  9.2040029932238165E-001                  8.7593063539100990E-001                  2.7137428519189272E-001                  8.9300974518520839E-008                  9.5277906630771980E-001                  8.7242004156357489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7139203965202471E+033                  1.7139203965202471E+033                  1.7965817240668881E+033                  1.7965817240668881E+033                  4.6798665024360849E+033                  4.7348417953490466E+033                  0.0000000000000000E+000                  2.8736886427888613E+000                  1.7081521239066986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8842477479703195E+001                  5.1187794622873755E+000                  1.1386228821509846E+001                  1.1386229056113534E+001                  5.3462352795034791E+000                  7.9990823889940133E+004                  4.9030401699602937E+000                 -7.1769163757418508E-001                  6.3892461168601393E+000                  2.4504515315999947E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2967199723603713E+000                  6.7697274574294024E+000                  2.3840311201784960E+001                  1.8327778466420570E+000                  4.9991699924142508E-001                  2.1880466321802857E+001                  0.0000000000000000E+000                  6.3424731026203851E-011                  1.7201811053429375E-009                  4.1999239072567035E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  2.2832111939171511E-052                  1.1664809340507112E-002                  1.6764549357313974E-012                 -1.8842477479703195E+001                 -3.3353856642251600E+001                  5.1187794622873755E+000                  0.0000000000000000E+000                                       15                                        4 
                                     688                  6.2463095997601096E+006                  3.2807526500017383E+000                 -2.0142807777904310E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1112                  9.0218984483049103E-001                  2.7332259466823783E-001                  8.9300974685433710E-008                  9.2040029932238177E-001                  8.7593276205354897E-001                  2.7332259466823783E-001                  8.9300974685433710E-008                  9.5277906630771991E-001                  8.7567968726623890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7761377062983964E+033                  4.7442599764373064E+033                  5.5771685326868446E+033                  5.5805091385423876E+033                  6.3171927749878783E+033                  6.3561271100153124E+033                  0.0000000000000000E+000                  2.8736891212780789E+000                  1.7162234259219018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5195921158983198E+001                  5.1229109152332715E+000                  1.0815741563016537E+001                  1.0815742443970521E+001                  5.3465657157489250E+000                  8.0058772785722002E+004                  4.9034089285560709E+000                 -7.1816813076718888E-001                  6.3901991032461467E+000                  2.4558345403084727E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2979808324813540E+000                  6.7714792505194819E+000                  2.3843251019791225E+001                  1.8328753178122139E+000                  4.9991700161420227E-001                  2.1894367702103349E+001                  0.0000000000000000E+000                  1.6660898421450104E-011                  7.1800236979535201E-010                  4.2295964214575760E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  1.6866707246866813E-037                  1.1646213084708468E-002                  5.1240618058294866E-013                 -1.5940767985140619E+001                 -1.5282081116320645E+001                  5.1229109152332715E+000                  0.0000000000000000E+000                                       15                                        4 
                                     690                  6.2463096253061248E+006                  3.2807526500017383E+000                 -1.8559182856951812E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1112                  6.6208600592596956E-001                  1.9880129680629494E-001                  8.9300974741486910E-008                  9.2040011556455881E-001                  8.7593604124281343E-001                  1.9880129680629494E-001                  8.9300974741486910E-008                  9.5325124126939931E-001                  8.7570479642754473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8373461133321351E+033                  4.7591048021423908E+033                  5.5827004342579768E+033                  5.5827004342579768E+033                  6.3191878259609939E+033                  6.3583952698489726E+033                  0.0000000000000000E+000                  2.8736897193896005E+000                  1.7162234259219018E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1751051843158553E+000                  5.1467415012254065E+000                  1.0826508455419749E+001                  1.0826509363275614E+001                  5.3475155636681757E+000                  8.0192232158238447E+004                  4.9041323022717309E+000                 -7.1970613974785902E-001                  6.3932751212074868E+000                  2.4732904535908462E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3025833656355683E+000                  6.7857017933178829E+000                  2.3861946344118653E+001                  1.8361007732776566E+000                  4.9991700159911834E-001                  2.2363652790992791E+001                  0.0000000000000000E+000                  1.6420747403102782E-011                  9.4295308112414694E-010                  3.9213668300065013E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  2.1449462888037680E-034                  1.1620889262157064E-002                  5.0666621639732470E-013                 -1.7621411197054250E+001                 -9.1751051858699544E+000                  5.1467415012254065E+000                  0.0000000000000000E+000                                       15                                        4 
                                     692                  6.2463096460313173E+006                  3.2807526500017383E+000                 -2.0187323269287720E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1108                  7.1585959738751670E-001                  2.1428877203204799E-001                  8.9300974686355176E-008                  9.2040029932238165E-001                  8.7593848402943797E-001                  2.1428877203204799E-001                  8.9300974686355176E-008                  9.5372341623107859E-001                  8.7571890233480632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8593549436340319E+033                  4.7675826821422714E+033                  5.5815807881772686E+033                  5.5855266435365290E+033                  6.3199433079168705E+033                  6.3595011675134414E+033                  0.0000000000000000E+000                  2.8736905567457312E+000                  1.7162234259219014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8230900452100194E+000                  5.1568606380468482E+000                  1.0831239217179373E+001                  1.0831240136369335E+001                  5.3480408756955580E+000                  8.0265327942522359E+004                  4.9045279844439005E+000                 -7.2055892271653954E-001                  6.3949806871448480E+000                  2.4830226840820829E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3053995676020875E+000                  6.7923677294162941E+000                  2.3871028496118175E+001                  1.8386407223722521E+000                  4.9991700158737035E-001                  2.2746377589214138E+001                  4.5217729815936520E-041                  1.6455043094423376E-011                  1.1023557522875039E-009                  3.6796748615155672E-001                  4.2392494928237828E-001                  5.0433994030728935E-001                  6.8629658348834453E-034                  1.1598477215469014E-002                  6.2383449428086007E-013                 -1.6733505846954312E+001                 -8.8230900505478971E+000                  5.1568606380468482E+000                  0.0000000000000000E+000                                       15                                        4 
                                     694                  6.2463096660144767E+006                  3.2807526500017383E+000                 -1.9625772933559753E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1107                  7.7658895218263646E-001                  2.3403410255464113E-001                  8.9300974964452981E-008                  9.2040029932238177E-001                  8.7594088795600333E-001                  2.3403410255464113E-001                  8.9300974964452981E-008                  9.5419559119275810E-001                  8.7573337612183977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8708849324598468E+033                  4.7760000893005799E+033                  5.5844951124253827E+033                  5.5873471271061849E+033                  6.3207852371174755E+033                  6.3602576291231807E+033                  0.0000000000000000E+000                  2.8736924707026015E+000                  1.7249428646727061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6130184076440299E+000                  5.1623822498108716E+000                  1.0821681360865345E+001                  1.0821682312531719E+001                  5.3484464580162108E+000                  8.0324003575149050E+004                  4.9048453468037172E+000                 -7.2121140617793666E-001                  6.3962856540676425E+000                  2.4904948847482456E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3076791647953989E+000                  6.7968813362117766E+000                  2.3877372113525617E+001                  1.8408817060489104E+000                  4.9991700157683594E-001                  2.3094178481376673E+001                  0.0000000000000000E+000                  1.6070922419689194E-011                  1.2553344972118668E-009                  3.4672212311544526E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  1.3076347367152973E-032                  1.1575447080742476E-002                  7.2881057856149341E-013                 -1.8731977455004330E+001                 -7.6130184076473322E+000                  5.1623822498108716E+000                  0.0000000000000000E+000                                       15                                        4 
                                     696                  6.2463096900819158E+006                  3.2807526500017383E+000                 -1.9590990069256877E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1105                  8.3681033073601341E-001                  2.5205860249659207E-001                  8.9300974909321247E-008                  9.2040029932238177E-001                  8.7594542150377475E-001                  2.5205860249659207E-001                  8.9300974909321247E-008                  9.5584820355863598E-001                  8.7575766604346383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7344529865731590E+033                  4.7856853115943396E+033                  5.5909356391284890E+033                  5.5909356391284890E+033                  6.3217572898013043E+033                  6.3610501555878184E+033                  0.0000000000000000E+000                  2.8736958201271223E+000                  1.7249428646727054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6001467505569513E+000                  5.1667514541625321E+000                  1.0801477946259086E+001                  1.0801478953323652E+001                  5.3489017787797524E+000                  8.0392003844626961E+004                  4.9052128539865869E+000                 -7.2193829411358557E-001                  6.3977394299389401E+000                  2.4988456425882708E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3102850508280905E+000                  6.8018538310714547E+000                  2.3884400735379781E+001                  1.8435237271672618E+000                  4.9991700156447977E-001                  2.3516989114183602E+001                  0.0000000000000000E+000                  1.5358665865004070E-011                  1.4564719126027369E-009                  3.2176454399623844E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  1.3398109665038402E-032                  1.1545818738445143E-002                  8.4833601000966424E-013                 -1.8674744163026279E+001                 -7.6001467505606088E+000                  5.1667514541625321E+000                  0.0000000000000000E+000                                       15                                        4 
                                     698                  6.2463097127883611E+006                  3.2807526500017383E+000                 -1.9070922795216336E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1103                  9.0103664372119030E-001                  2.7332259466823811E-001                  8.9300974965374447E-008                  9.2040029932238177E-001                  8.7594940614017602E-001                  2.7332259466823811E-001                  8.9300974965374447E-008                  9.5584820355863598E-001                  8.7577162321801783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7474679054061349E+033                  4.7954197444015058E+033                  5.5903915121853135E+033                  5.5932623952299173E+033                  6.3226373090917266E+033                  6.3615924862647064E+033                  0.0000000000000000E+000                  2.8736991695516436E+000                  1.7249428646727054E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9181814858411670E+000                  5.1689410878828967E+000                  1.0783758875987608E+001                  1.0783759930291954E+001                  5.3493065883499895E+000                  8.0452780102233126E+004                  4.9055410560447150E+000                 -7.2258381222499501E-001                  6.3990304661617587E+000                  2.5062850650932826E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3126316934293012E+000                  6.8061869928612326E+000                  2.3890602945523835E+001                  1.8457553856826552E+000                  4.9991700155380098E-001                  2.3885388489295234E+001                  0.0000000000000000E+000                  1.4733936131342705E-011                  1.6648280964163032E-009                  3.0075673555662735E-001                  4.2392494928237828E-001                  5.0433994030728935E-001                  7.5329977500182005E-035                  1.1516020898760066E-002                  9.7818044119158614E-013                 -1.8696776438085042E+001                 -9.9181814865642526E+000                  5.1689410878828967E+000                  0.0000000000000000E+000                                       15                                        4 
                                     700                  6.2463097397429477E+006                  3.2807526500017383E+000                 -1.9174951651487979E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1099                  9.5849005016526312E-001                  2.8696076100265189E-001                  8.9300974799220411E-008                  9.2040029932238177E-001                  8.7595513397380464E-001                  2.9215553637204417E-001                  8.9300974799220411E-008                  9.5708260381559784E-001                  8.7581161756524173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8877615207529896E+033                  1.8877615207529896E+033                  1.9066650033320412E+033                  1.9066650033320412E+033                  4.7548787158261611E+033                  4.8030514708735565E+033                  0.0000000000000000E+000                  2.8737106532928602E+000                  1.7249428646727050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3650956034919224E+000                  5.1609820972719662E+000                  1.1041618216343336E+001                  1.1041618788016631E+001                  5.3495084982825079E+000                  8.0478776935128830E+004                  4.9056813676328170E+000                 -7.2291747629598169E-001                  6.3996977943037319E+000                  2.5101391324599343E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3143662982068012E+000                  6.8054574962821279E+000                  2.3890785010395138E+001                  1.8478815833655937E+000                  4.9991700254628080E-001                  2.4246412299783810E+001                  0.0000000000000000E+000                  2.4902227619312350E-011                  2.0665336853007195E-009                  2.8286665286929491E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  3.1645251654117430E-032                  1.1478590978774399E-002                  2.0410298356487780E-012                 -1.6888380348920840E+001                 -7.3650956036220894E+000                  5.1609820972719662E+000                  0.0000000000000000E+000                                       15                                        4 
                                     702                  6.2463097716663200E+006                  3.2807526500017383E+000                 -1.7591326730535484E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1101                  9.3383810395353928E-001                  2.8306414204996211E-001                  8.9300974688740156E-008                  9.2040029932238188E-001                  8.7595770497959657E-001                  2.8306414204996211E-001                  8.9300974688740156E-008                  9.5758176020365893E-001                  8.7584022538945738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9110588997652021E+033                  4.8183117345835375E+033                  5.6010710552390179E+033                  5.6010710552390179E+033                  6.3245640261511299E+033                  6.3629624347328932E+033                  0.0000000000000000E+000                  2.8737317068184245E+000                  1.7249428646727041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9048974116129189E+000                  5.1656391073932406E+000                  1.0727365179313262E+001                  1.0727366370713394E+001                  5.3502132321061158E+000                  8.0593174084115017E+004                  4.9062982603765786E+000                 -7.2401849757131720E-001                  6.4018998368544029E+000                  2.5228988387068892E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3185626577155816E+000                  6.8145115432968941E+000                  2.3903342682294625E+001                  1.8516856559061925E+000                  4.9991700321021881E-001                  2.4918104235086162E+001                  0.0000000000000000E+000                  1.3097939576952751E-011                  2.3367290959512431E-009                  2.4870001042467255E-001                  4.2392494928237823E-001                  5.0433994030728935E-001                  7.8946178687720922E-032                  1.1430982784361967E-002                  1.2785512068861261E-012                 -1.8671665476716921E+001                 -6.9048974116136614E+000                  5.1656391073932406E+000                  0.0000000000000000E+000                                       15                                        4 
                                     704                  6.2463097967406781E+006                  3.2807526500017383E+000                 -1.9529526990696611E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1086                  9.4143827203838748E-001                  2.8306414204995778E-001                  8.9300970359710577E-008                  9.2040029932238154E-001                  8.7596777676327142E-001                  2.8695801618506311E-001                  8.9300970359710577E-008                  9.5872847082488033E-001                  8.7592171949362196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7838567670490444E+033                  4.8318672341144376E+033                  5.6013267406753139E+033                  5.6042633725512406E+033                  6.3264428019921087E+033                  6.3648169153624255E+033                  0.0000000000000000E+000                  2.8737508463871153E+000                  1.7249428646726905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8737809826536802E+000                  5.1777590876587585E+000                  1.0694525004688256E+001                  1.0694526326037842E+001                  5.3511007443633929E+000                  8.0724329347860810E+004                  4.9070044456156996E+000                 -7.2544042946630849E-001                  6.4047437006443859E+000                  2.5394735901698908E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3235250063907316E+000                  6.8285154747424306E+000                  2.3921910686983228E+001                  1.8556085844955994E+000                  4.9991700319150739E-001                  2.5647765501426964E+001                  0.0000000000000000E+000                  1.2104489063793606E-011                  3.0538145828393193E-009                  2.1214739607439623E-001                  4.2392494928237834E-001                  5.0433994030728935E-001                  1.0190971779386357E-032                  1.1388066887447522E-002                  1.5526718766217437E-012                 -1.7078934683402021E+001                 -7.8737809829244689E+000                  5.1777590876587585E+000                  0.0000000000000000E+000                                       15                                        4 
                                     706                  6.2463098133108756E+006                  3.2807526500017383E+000                 -2.1160621218134525E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1090                  9.4144507686112366E-001                  2.8306414204995750E-001                  8.9300970082154821E-008                  9.2040048308020450E-001                  8.7596706490408627E-001                  2.8696009035018988E-001                  8.9300970082154821E-008                  9.5937602505804065E-001                  8.7592533609818612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7990362441646213E+033                  4.8480836724267737E+033                  5.6076919007682171E+033                  5.6076919007682171E+033                  6.3279466739226739E+033                  6.3662163945036627E+033                  0.0000000000000000E+000                  2.8737623301283310E+000                  1.7403723034229466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3004937607728095E+000                  5.1883633085153864E+000                  1.0674219829634545E+001                  1.0674221248453824E+001                  5.3518040876494348E+000                  8.0830597595986896E+004                  4.9075757896321539E+000                 -7.2656144403016631E-001                  6.4069857297721011E+000                  2.5526174263229738E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3274674964725222E+000                  6.8405175768629496E+000                  2.3937682607066471E+001                  1.8584180717521197E+000                  4.9991700317786009E-001                  2.6195118070448629E+001                  0.0000000000000000E+000                  1.1625339138185974E-011                  3.7487762601214738E-009                  1.8606887300982997E-001                  4.2392494928237834E-001                  5.0433994030728935E-001                  3.1667038584991701E-033                  1.1356187852635126E-002                  1.8439681508611350E-012                 -1.7143221297296222E+001                 -8.3004937613966270E+000                  5.1883633085153864E+000                  0.0000000000000000E+000                                       15                                        4 
                                     708                  6.2463098286460750E+006                  3.2807526500017383E+000                 -2.0775519991825164E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1079                  9.4143517102905294E-001                  2.8306414204995750E-001                  8.9300970082154821E-008                  9.2040057495911598E-001                  8.7597055994752204E-001                  2.8306414204995750E-001                  8.9300970082154821E-008                  9.5977998458267388E-001                  8.7592932732461493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8122510337286835E+033                  4.8619479946168133E+033                  5.6067564516750789E+033                  5.6097260323910333E+033                  6.3298798276433715E+033                  6.3674573826829561E+033                  0.0000000000000000E+000                  2.8737814696970259E+000                  1.7657524258506618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6083728176308743E+000                  5.1989454556814998E+000                  1.0662556977603652E+001                  1.0662558470989538E+001                  5.3525227195414162E+000                  8.0938893360687638E+004                  4.9081572621925336E+000                 -7.2770797153393896E-001                  6.4092787847796471E+000                  2.5661307731557060E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3315517400870736E+000                  6.8534829481713544E+000                  2.3954666413043260E+001                  1.8610258909883326E+000                  4.9991700316448440E-001                  2.6722938522735653E+001                  0.0000000000000000E+000                  1.1582052357419409E-011                  4.6219536091392275E-009                  1.6193578844554585E-001                  4.2392494928237834E-001                  5.0433994030728935E-001                  2.2528257598125016E-033                  1.1323141823986652E-002                  2.2545265877281832E-012                 -1.4753995487814580E+001                 -8.6083731282025155E+000                  5.1989454556814998E+000                  0.0000000000000000E+000                                       15                                        4 
